cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024112806,2025,5,21.030752,57.325268,44.629436,75.39369,58.516575,56.17019,58.937016,42.243904,103.24706,33.70552,46.315067,52.80725,80.92395,39.293076,86.553955,65.416794
2024112806,2025,6,21.764204,45.59341,38.260136,110.343,101.62999,46.35039,60.228832,111.67879,92.436745,39.417248,77.06017,32.81066,62.08934,37.637375,143.8867,70.45358
2024112806,2025,7,13.750628,74.48254,34.99766,100.870674,85.95505,27.490631,71.7128,74.995476,68.090034,33.911392,84.69327,38.901524,95.72957,12.575005,71.37271,89.683395
2024112806,2025,8,26.566496,80.81952,35.246956,107.49893,83.70916,44.477997,73.38351,77.96671,66.3233,34.6996,93.34559,40.15596,89.49998,20.688232,70.9065,98.801956
2024112806,2025,9,40.501995,65.10218,37.786896,102.91069,60.07938,41.762356,67.852036,47.75638,63.012394,40.14151,83.61262,44.990093,62.38708,-1.0689545,42.916733,88.4612
2024112812,2025,3,66.25121,33.255806,36.01027,30.96065,117.052055,167.0747,63.726482,83.60075,177.66179,56.726944,47.91503,66.28072,3.014862,253.16612,197.53606,57.46881
2024112812,2025,4,55.61056,88.34286,54.09494,74.45192,118.532196,134.97945,54.257504,103.61098,210.95346,45.790157,98.076126,81.96093,86.82724,179.05972,260.30695,134.24689
2024112812,2025,5,33.64711,39.543602,45.495026,84.799774,109.263306,66.13595,57.49642,85.2552,139.28897,38.414787,62.473503,67.13676,51.391518,90.59949,167.04776,91.19547
2024112812,2025,6,1.2047454,87.31184,25.85854,102.451065,117.594894,52.351562,68.41678,124.33674,67.548485,29.019926,173.42339,40.68966,111.96564,67.49539,123.468445,185.09311
2024112812,2025,7,19.547482,78.182205,39.551098,96.45142,88.170525,36.010647,69.24891,53.999233,74.95615,37.37948,64.940094,47.400967,98.18582,27.729744,59.706474,74.961586
2024112812,2025,8,3.8414068,76.5486,35.292583,116.197174,85.8532,30.655754,66.379684,102.571266,73.47038,34.209724,83.128746,33.930397,107.99978,0.31178284,109.66197,82.84942
2024112812,2025,9,42.635254,73.52206,43.042385,106.62924,50.359203,30.882408,74.07745,59.121803,73.75379,49.937916,66.67588,36.79164,73.929184,-25.387634,58.79814,53.529606
2024112818,2025,3,58.604294,93.42645,45.197887,44.92223,75.6034,101.09268,73.12035,69.56884,196.62894,60.722157,69.97145,62.26303,80.02005,131.77385,193.07742,71.51233
2024112818,2025,4,64.797775,44.009533,37.772865,49.58831,90.36159,96.126305,69.924934,92.62776,155.53665,53.489334,60.24543,53.343163,16.98462,136.89957,178.23947,60.09926
2024112818,2025,5,32.75942,72.576675,44.85593,101.280914,76.34693,68.099754,65.33065,53.449417,105.91626,41.05099,61.60675,62.683483,84.67319,43.16577,94.03503,83.23924
2024112818,2025,6,18.575718,81.403114,43.327923,96.374405,74.88725,43.82656,67.304,53.353146,90.549324,35.02387,66.70087,47.812183,106.15532,22.339409,76.598465,79.48918
2024112818,2025,7,12.666545,57.634903,36.331684,91.41183,80.328926,14.636756,62.554794,66.21423,75.82413,38.41552,60.37395,31.520948,81.30004,3.553856,79.48357,53.479378
2024112818,2025,8,9.052985,101.058266,40.02631,101.245674,70.062935,39.18455,65.418434,73.62307,38.62353,27.03277,88.2932,34.903557,132.0316,8.001808,46.828163,96.16399
2024112818,2025,9,37.252995,102.95348,46.745216,98.522575,60.06325,38.574818,69.73615,59.478302,48.710438,42.79818,100.774445,47.92574,112.44571,0.115493774,38.452583,105.902
2024112900,2025,3,66.58588,61.376072,40.485725,35.285637,65.45432,82.45845,78.2583,58.49823,160.36282,59.273975,74.62498,62.948513,35.275925,112.627144,140.60275,78.299515
2024112900,2025,4,53.859474,64.37605,54.717133,71.16544,115.994385,134.79808,52.910023,104.36981,214.90315,44.3373,124.35499,96.6195,65.23371,179.62701,266.3629,176.63719
2024112900,2025,5,29.184923,88.22355,56.050335,103.342094,55.942406,51.964127,66.299644,58.55164,116.6965,43.83283,69.23682,58.3446,115.08896,4.564438,108.948494,83.7486
2024112900,2025,6,23.318897,78.82119,37.28863,103.53224,78.17386,35.094086,69.01804,73.23109,68.38033,37.573196,103.85959,37.251072,92.790924,9.7357025,72.593376,103.53746
2024112900,2025,7,17.917107,55.625893,30.786146,106.11474,99.04828,25.800976,65.09095,102.342064,65.6444,30.94067,107.06882,24.376703,68.494934,18.73452,102.895515,100.50485
2024112900,2025,8,14.34315,109.19883,46.1516,109.47089,73.659386,41.769726,66.729256,67.925354,57.754795,31.331322,87.465294,43.71909,141.00728,5.9582214,58.95089,99.853065
2024112900,2025,9,33.082413,113.652756,47.696266,117.5982,64.62272,40.48249,74.00412,64.15217,50.018238,43.56713,100.50513,47.242893,128.26662,-12.492989,40.16629,104.180885
2024112906,2025,3,75.98677,68.62414,40.47268,37.32146,96.699745,125.874794,84.32209,66.22525,182.1314,60.982857,70.10191,69.26299,33.110046,185.25308,164.03455,78.38204
2024112906,2025,4,58.110294,67.873825,45.701256,47.865707,88.50885,105.32086,71.99031,69.95582,166.2555,57.616962,65.49654,64.51554,55.464787,145.964,164.221,72.39513
2024112906,2025,5,25.592426,59.600887,45.46802,86.34665,68.809105,65.37312,62.083576,52.577553,107.079834,34.785725,67.501595,53.046677,79.47649,47.83557,97.57381,85.76254
2024112906,2025,6,16.644875,85.63859,46.660496,93.80313,56.29866,43.54367,62.56648,46.570198,83.965294,30.768637,63.11556,41.29668,115.65421,6.0392,67.96901,73.6436
2024112906,2025,7,24.829218,69.88074,29.133516,104.36391,100.07658,30.39647,70.306,77.149635,44.13603,31.332724,108.98752,37.069977,74.185036,26.109146,50.97966,114.72477
2024112906,2025,8,15.678493,108.972,41.877182,112.1151,104.20795,38.31117,69.6757,121.71776,73.423035,39.78213,128.80128,36.40986,135.17068,30.404022,125.465096,125.429016
2024112906,2025,9,44.900177,118.24027,51.16068,134.2734,85.06419,48.586384,70.44554,82.16243,82.3582,54.199352,94.718735,58.992664,124.50078,-0.62283325,94.07509,99.51204
2024112912,2025,3,69.647156,51.485367,36.128685,27.08864,68.116936,80.782265,81.19548,56.668518,142.62625,56.011654,65.60995,54.024197,17.966896,121.81056,118.09929,63.622486
2024112912,2025,4,59.967472,49.508137,45.35153,55.98106,122.842995,160.15863,61.9125,118.43699,222.48297,49.96543,100.50266,77.91914,34.892193,227.02055,279.00745,128.45639
2024112912,2025,5,37.388508,92.302574,51.12717,75.206535,133.21457,112.07597,52.31819,124.21436,181.51054,41.840942,135.54901,83.149254,106.041245,170.08401,253.40672,176.85733
2024112912,2025,6,33.905743,59.742165,46.72591,82.7061,96.85431,56.84497,64.69317,72.31333,107.83086,48.64263,50.961582,53.528946,72.56233,70.99318,115.45103,55.847893
2024112912,2025,7,30.31889,59.885452,31.570461,101.624535,136.71321,44.415344,74.82259,100.56574,60.65861,43.979706,104.442154,46.29683,61.137028,79.50402,86.40176,106.75928
2024112912,2025,8,21.462042,94.61853,45.382713,113.8911,77.789986,48.19567,73.472115,64.38812,85.980705,44.800278,60.282494,44.01871,118.53921,12.094559,76.89672,59.50093
2024112912,2025,9,33.15295,114.310974,52.274532,125.67925,93.99129,45.720272,75.65477,95.14924,59.811016,54.859577,130.98425,61.783813,133.43256,14.0323105,79.30548,137.9085
2024112918,2025,3,69.49573,47.15894,38.728756,24.822023,96.41619,133.76765,74.46239,85.95593,199.44846,56.01549,84.97036,70.92374,16.391968,205.36182,210.942,99.87862
2024112918,2025,4,44.25017,42.714058,50.43494,47.87825,96.142365,127.916565,57.41859,79.74992,167.95537,50.589886,74.23769,79.7789,48.89883,176.18068,190.2867,103.42671
2024112918,2025,5,32.41296,84.7016,47.058533,98.79646,78.7482,58.20574,67.109276,69.62219,94.82268,47.027943,97.90232,60.753635,99.34717,38.157486,97.335594,111.62802
2024112918,2025,6,28.134134,43.434303,36.63598,85.537,118.40525,44.473495,66.498184,79.38731,82.60828,46.774506,70.32246,52.97014,51.93615,77.34175,95.49739,76.51809
2024112918,2025,7,18.543968,57.448616,30.885393,90.91921,90.84369,22.596874,66.63337,59.976826,65.324646,37.05711,77.03973,38.06154,69.79004,22.521355,58.6681,78.04416
2024112918,2025,8,21.934147,90.98222,33.64951,112.14545,91.0953,33.30653,72.70071,93.937965,50.08108,36.449566,119.887665,35.086292,102.697586,12.256378,71.31834,118.52438
2024112918,2025,9,39.50025,100.78602,46.434433,123.283585,80.40722,52.451477,73.44765,83.79008,75.47664,50.984447,100.30884,48.675564,107.72021,9.575119,85.81908,97.999954
2024113000,2025,3,57.47007,58.563232,31.348953,26.132235,72.11606,92.04784,75.43594,75.09887,162.84753,48.35137,59.902138,48.235466,32.442116,138.03166,162.51047,59.786232
2024113000,2025,4,56.99926,52.801636,46.877876,60.509636,69.31339,98.01775,59.93803,58.39197,162.22238,53.30544,74.92304,77.0589,42.680252,106.82151,160.67632,98.6765
2024113000,2025,5,38.83531,88.70204,54.605553,91.48994,67.61875,70.01493,63.519367,56.784668,116.79032,55.16887,65.77487,67.26185,104.472275,46.143745,110.05562,77.86784
2024113000,2025,6,21.311625,129.79994,45.641315,120.15337,76.40603,34.080868,68.8416,78.94612,50.26859,39.89173,133.6049,46.056435,154.12962,-9.666481,60.373108,139.76962
2024113000,2025,7,25.17878,65.5119,24.944695,104.5908,99.75266,38.74946,71.77042,88.176704,58.20583,35.05283,127.80686,36.276886,65.27782,33.911324,74.61212,129.03091
2024113000,2025,8,20.995787,69.63199,38.760048,103.29801,94.18073,39.504154,68.98058,88.64191,78.05105,36.94382,78.84907,40.582596,87.39625,30.386879,97.71238,82.48784
2024113000,2025,9,28.624195,105.69256,46.310802,117.97982,111.084984,55.82111,67.23393,127.82413,110.32047,49.1611,142.40038,60.620014,123.379166,48.926277,170.91066,153.85928
2024113006,2025,3,77.70815,32.68005,26.77814,9.752939,116.422386,152.3725,79.4192,82.00865,157.78862,57.128967,46.01,49.952393,-18.249962,259.04196,160.37808,38.83342
2024113006,2025,4,68.13975,48.97333,46.848763,38.756878,125.77737,173.25032,69.76296,81.27305,192.47102,59.788876,57.920513,83.46194,27.68235,260.2708,203.98111,81.59357
2024113006,2025,5,31.367575,78.90632,45.029667,99.46983,74.67516,58.839317,63.13299,71.48566,97.03867,42.677883,99.065834,58.251686,92.56841,34.044647,105.39133,114.63963
2024113006,2025,6,28.154942,71.158646,39.28007,94.32522,90.36836,44.02276,66.85244,62.30196,79.37499,41.04218,76.90243,52.98491,82.28378,40.065895,74.82452,88.84515
2024113006,2025,7,9.753886,73.91633,30.735296,117.22878,100.44356,30.370892,70.58935,117.27879,76.72631,33.423798,119.24282,25.457075,94.89774,13.58567,123.41575,111.27609
2024113006,2025,8,15.503016,63.372307,34.222202,91.60436,79.94292,28.99855,62.682396,66.881065,71.34904,31.366055,74.93853,35.128082,82.0915,17.337105,75.54771,78.70056
2024113006,2025,9,38.17369,47.60584,34.749798,100.39614,98.476524,49.628983,71.53496,72.64,83.5427,41.348793,80.194695,49.825596,44.181946,47.70936,84.64775,88.6715
2024113012,2025,3,69.42694,38.177357,37.208363,45.749958,68.97131,85.740715,74.8538,45.139755,131.3672,60.60824,57.39751,61.928764,5.9587784,108.96208,101.65316,58.71804
2024113012,2025,4,66.91061,72.26355,50.57694,85.90232,88.21339,121.393875,61.84331,64.61376,187.80441,61.92149,131.63086,99.45036,55.92988,123.70495,190.57487,169.15973
2024113012,2025,5,39.47645,86.51683,55.000748,100.19496,65.15468,59.22077,65.64021,61.9728,123.10054,46.582855,63.38418,61.00966,102.04112,24.180489,119.43312,77.81098
2024113012,2025,6,26.307589,80.20179,34.593964,105.372925,79.45456,45.3712,70.53284,66.23375,57.712353,36.49951,107.152275,42.13042,88.48817,19.452835,53.41327,112.78319
2024113012,2025,7,23.381615,34.6492,35.31171,109.972916,143.59157,55.258263,57.825344,116.06207,67.411385,35.76037,61.895573,30.15704,46.579292,88.87691,125.6481,56.292244
2024113012,2025,8,32.29539,139.30722,48.940174,154.41927,69.38857,29.297516,77.86721,73.39205,37.032825,46.36167,118.524826,48.66881,155.952,-55.733177,32.55767,120.83196
2024113012,2025,9,26.095388,111.42167,48.98908,126.24377,80.494675,35.006004,70.567474,86.11699,57.58952,42.687992,118.44703,46.16602,134.31537,-10.743088,73.13904,121.925064
2024113018,2025,3,63.87737,50.23725,33.813747,30.699694,73.576126,98.127266,72.46771,52.62199,139.36931,55.481007,57.81523,55.156612,20.173626,141.00371,119.52359,57.49084
2024113018,2025,4,45.518974,54.65665,48.187893,57.768208,53.939766,66.01763,63.24916,52.5107,132.70279,52.2688,51.179783,65.60401,57.32557,62.18919,121.964325,64.515
2024113018,2025,5,36.295227,49.434555,47.39032,83.73844,69.10269,63.69872,62.552917,38.127068,116.44592,39.2091,52.63684,60.853123,60.529648,49.062965,92.02008,74.28086
2024113018,2025,6,27.448307,107.22536,53.324394,121.78344,61.043316,43.6767,67.73516,54.49594,86.992615,43.955402,79.04317,51.96372,133.10144,-17.063423,73.753395,87.05148
2024113018,2025,7,18.344501,68.7453,31.934063,106.551125,95.765945,33.199306,70.45356,92.42192,62.302715,31.814848,103.33543,32.62976,82.33487,22.414131,84.27108,104.15033
2024113018,2025,8,29.127897,89.447876,38.75479,115.47825,94.95392,36.29492,76.06854,89.360855,60.59064,40.870316,107.72399,40.224327,99.07477,15.770592,73.88295,107.078
2024113018,2025,9,27.657177,70.497284,35.297684,84.59036,72.40555,46.18021,64.06301,56.124958,65.785286,31.222208,78.46692,44.363377,78.13779,33.99539,57.847237,91.608086
2024120100,2025,3,72.37845,59.36067,37.49444,26.880743,73.420204,88.271034,87.5884,69.505356,165.65422,55.48506,69.26411,52.331318,24.476654,134.8105,147.57117,66.11037
2024120100,2025,4,59.705288,84.114174,46.566116,70.65453,97.20056,114.7962,65.25341,95.82945,201.30734,51.67178,66.88653,64.50901,70.975006,141.34222,231.88336,79.723755
2024120100,2025,5,39.437027,24.894112,50.456863,69.01389,35.727688,32.67885,58.680305,23.052217,117.91716,30.37496,31.53162,46.712906,35.913948,-0.6073532,82.28907,47.86956
2024120100,2025,6,21.72744,88.265625,33.982338,106.3152,103.72475,42.628475,69.93654,96.03445,67.957535,38.76585,116.50463,41.13754,100.52052,40.038025,94.055435,118.87631
2024120100,2025,7,9.807303,97.70118,42.823357,109.7429,53.90449,30.420486,63.481293,56.1823,67.663635,26.222776,72.76247,37.22131,130.71724,-25.417915,60.36464,83.761
2024120100,2025,8,16.511112,69.078606,37.333626,79.18637,47.389183,16.147854,63.349735,41.081387,48.65269,29.619272,60.62901,28.96179,89.90112,-15.649334,26.384342,59.971527
2024120100,2025,9,41.934605,106.87691,48.368546,119.15945,87.466705,44.76637,69.497154,98.98608,99.008354,51.21087,91.067894,51.43539,113.31085,13.073631,128.49728,91.29241
2024120106,2025,3,65.58308,78.35284,43.631996,48.452793,91.589066,123.32632,70.06203,71.07009,197.60262,58.392845,77.86285,79.03475,56.401756,166.46259,198.61067,98.50475
2024120106,2025,4,63.264606,79.03094,51.612057,69.8616,111.644516,140.77768,56.166496,77.110825,194.8796,53.098743,99.4611,95.549095,67.37839,182.5606,215.82391,141.91145
2024120106,2025,5,36.809975,29.712095,45.59222,79.46205,102.91692,72.72355,59.746555,45.979504,139.05952,36.717655,62.238945,83.34802,38.49434,96.17842,125.29248,108.86932
2024120106,2025,6,10.856788,107.6729,46.77921,83.901794,116.735565,35.30178,67.01122,109.913216,70.688286,44.221855,124.176094,39.797066,143.59532,68.13556,113.59028,119.751305
2024120106,2025,7,26.798464,62.85018,39.368553,98.01905,91.03262,33.629463,67.13023,66.941315,83.45195,42.444305,69.66397,47.13865,75.42027,26.643036,83.26303,74.358315
2024120106,2025,8,24.181988,66.94976,35.861427,105.918076,99.510086,49.00771,73.18262,97.07697,79.48017,40.07328,88.20106,42.16321,78.629196,42.599716,103.37453,90.29099
2024120106,2025,9,25.756042,88.36241,41.095078,114.27463,81.87703,48.644733,71.535255,105.956665,88.360214,45.029285,100.482056,41.66475,103.70145,16.247131,122.781624,97.11752
2024120112,2025,3,72.86962,84.75485,46.48257,59.616856,95.54845,135.09229,70.6745,57.091885,200.95198,65.145485,76.40973,90.72617,58.367805,171.02388,187.36935,101.99041
2024120112,2025,4,43.963966,61.55363,48.43468,53.14153,70.62274,100.71535,48.50839,69.54606,172.21262,45.943817,71.45615,80.90546,66.024345,118.19656,193.25027,106.417786
2024120112,2025,5,43.260246,58.58817,47.95191,84.544754,110.93307,79.97819,60.346703,94.50193,120.11143,47.90649,66.69493,59.68126,63.27983,106.3665,154.26666,78.469696
2024120112,2025,6,11.874522,74.47425,40.36643,83.76268,138.39146,57.09016,68.0022,122.998634,82.50516,51.21282,122.74352,43.75922,102.96616,111.71895,137.50159,115.28993
2024120112,2025,7,17.077621,45.145676,28.280495,106.107605,136.84398,44.187737,67.13341,125.089035,62.013935,41.599216,113.99366,29.65927,56.34855,74.9241,119.96956,102.05371
2024120112,2025,8,10.819701,62.869774,32.910233,95.891685,84.013756,32.812145,62.94392,78.06296,75.8476,33.91892,70.09799,34.81707,84.960304,20.934212,90.96663,70.99614
2024120112,2025,9,45.72447,74.5938,37.37597,118.683334,89.60355,57.79401,77.609886,77.038155,70.83188,48.17329,103.634514,47.499264,66.2453,28.714233,70.26014,102.96048
2024120118,2025,3,75.18497,55.49732,36.571358,35.479088,117.269775,167.18555,72.37866,115.85554,218.02731,54.737133,71.9747,65.19379,16.883713,248.97623,261.50418,82.43135
2024120118,2025,4,42.881977,54.73411,59.422215,60.462437,94.886566,103.62135,52.50181,76.88993,170.90143,50.817955,65.41334,84.54461,71.27435,138.04549,195.28955,99.13999
2024120118,2025,5,27.183317,92.27032,50.36574,86.3969,109.367294,80.562065,56.02388,124.84077,170.68666,32.264343,144.2468,68.896065,115.45274,103.532455,239.50356,180.87851
2024120118,2025,6,24.432777,96.76736,45.168896,103.1535,85.28053,38.18508,63.50389,79.9642,83.07107,40.150574,83.642654,44.72856,117.50347,20.31211,99.53139,88.22064
2024120118,2025,7,15.460975,127.44557,49.603992,122.18624,52.91933,25.962532,68.43245,62.703114,74.041756,35.248207,81.01631,39.29298,161.5886,-43.304375,68.31242,85.06109
2024120118,2025,8,25.242151,54.111763,32.23701,113.783485,116.180756,45.502007,67.51272,109.8429,78.21727,34.20879,98.25494,34.36499,61.10662,47.899284,120.54746,98.41115
2024120118,2025,9,34.26671,63.133377,35.520466,105.968094,84.60063,54.472496,73.75763,73.15271,95.397705,52.290344,58.709576,46.410995,64.38713,33.105026,94.792786,52.83023
2024120200,2025,3,71.80839,42.812336,35.48215,21.352636,96.2186,132.0627,76.58937,74.76363,170.98451,55.613426,69.613525,64.76628,6.4860992,206.92867,169.15877,78.76638
2024120200,2025,4,44.166565,91.12461,59.25286,67.60168,81.0656,102.21277,49.91018,57.209156,141.34871,49.435135,88.64659,88.361435,106.21091,115.67669,148.64767,127.57289
2024120200,2025,5,34.74188,101.38612,55.559658,99.84572,74.91288,46.437977,62.78353,82.3259,121.736374,48.853367,81.14168,54.824295,122.2039,21.505142,141.27875,87.11261
2024120200,2025,6,13.036422,78.88064,46.69997,91.19545,45.778446,34.915394,61.19488,52.33327,90.19675,38.9374,42.820908,33.176296,112.54419,-10.50161,81.33513,37.059807
2024120200,2025,7,28.147549,52.281082,31.468288,102.63397,126.110596,46.535675,70.5556,101.606186,72.32553,42.457047,109.27191,41.198593,55.601826,70.0123,103.376114,108.01346
2024120200,2025,8,20.709356,90.91859,35.053642,118.996735,90.27027,40.061752,74.45553,100.07699,69.881035,38.38348,120.40455,35.21866,105.26287,11.335297,95.502495,117.239716
2024120200,2025,9,41.925724,50.225563,35.16661,111.97213,111.78568,68.23504,72.712166,122.60049,117.65953,49.74083,118.32342,51.392654,43.46645,68.04859,167.54785,119.975235
2024120206,2025,3,62.96677,54.99207,48.739185,58.034485,104.21057,151.05475,56.754787,65.48057,202.45314,52.35384,94.134895,102.48477,40.764484,197.23083,211.17892,144.26582
2024120206,2025,4,60.797367,27.432077,42.404915,51.242672,73.90323,94.449394,62.836437,52.288036,134.40019,55.441025,50.462044,65.074776,9.039623,117.109955,123.85179,60.095795
2024120206,2025,5,38.08881,58.040108,42.32245,71.747116,150.35825,118.79541,62.33303,147.16469,163.41035,51.875263,147.16457,77.99164,62.273746,197.40654,248.242,173.28094
2024120206,2025,6,28.777761,98.8992,42.762028,112.8609,92.14201,39.442932,68.050674,91.14822,78.99423,49.535812,97.064415,41.79398,112.88346,18.724045,102.09178,89.322586
2024120206,2025,7,16.583996,68.21404,29.817144,109.23686,94.268456,31.46621,71.61773,107.17524,72.46031,33.1242,119.322655,28.90494,81.44719,16.497803,108.01783,115.1034
2024120206,2025,8,10.828715,71.20323,30.867537,105.297386,117.651405,44.141407,67.15621,113.73725,67.5612,35.090557,127.98477,33.572212,91.24206,56.49543,114.14225,126.466415
2024120206,2025,9,26.777603,117.49305,60.58939,84.52186,185.73265,106.784294,56.54864,171.73195,142.35632,57.308277,148.60931,77.45411,151.30484,207.99509,257.5396,168.75514
2024120212,2025,3,54.591377,100.43532,48.05579,63.428234,80.61739,116.51981,52.132584,70.54709,215.67036,47.858604,101.5779,85.16997,93.89973,133.70897,234.08488,138.88925
2024120212,2025,4,67.20973,32.123837,36.15328,50.326935,106.595,128.32733,61.413418,93.570435,164.52164,53.237488,51.14428,59.772987,1.0673828,184.5954,196.67865,57.67978
2024120212,2025,5,45.02074,44.913517,52.144447,78.26863,109.46216,85.77438,62.104664,59.508614,139.05252,53.227573,60.922462,84.60921,52.037228,116.96791,136.45647,92.30411
2024120212,2025,6,8.902381,79.237656,31.580389,89.58079,128.6543,54.42294,66.36046,117.27001,74.20883,40.767246,145.4402,46.95108,101.915665,93.49645,125.11839,151.62404
2024120212,2025,7,28.639683,92.88615,44.962738,113.42793,84.535835,37.929646,72.55652,66.337906,71.27865,48.086117,75.60275,49.507565,109.2092,9.037552,65.06003,77.0242
2024120212,2025,8,-2.9302454,117.34056,39.79322,114.31539,125.26325,35.156216,68.03878,149.83423,82.17174,29.984303,194.96873,41.931118,160.06404,46.104073,163.9672,206.91556
2024120212,2025,9,48.257698,69.95032,43.511337,111.584984,50.146477,34.072655,75.04002,47.27353,80.65913,52.287067,61.304115,41.637695,65.20396,-27.365852,52.89263,50.654743
2024120218,2025,3,62.990894,53.13762,32.965927,21.311102,60.39929,79.622574,72.0996,46.60446,141.5695,54.540836,57.428463,53.966053,23.112652,118.71076,116.07436,56.85368
2024120218,2025,4,61.62754,35.61641,49.86892,64.73821,75.29753,96.35215,66.44543,58.808434,162.58461,57.784958,76.96409,81.88634,23.857788,106.911476,154.9476,101.065475
2024120218,2025,5,31.5289,49.180073,44.854095,78.81261,103.18042,71.37474,54.66578,81.09583,126.912506,38.583347,65.57992,64.53836,62.505264,95.74255,153.34256,91.53494
2024120218,2025,6,20.66702,93.670204,35.495655,105.23513,99.52024,45.295708,68.23946,101.311424,82.15843,41.033634,119.51946,39.742825,108.49884,39.58082,115.230385,118.22865
2024120218,2025,7,17.238499,72.875305,40.22102,95.94123,77.405266,30.698593,69.91892,53.511726,80.46868,35.935604,66.37848,38.52781,95.857834,12.162628,64.061485,68.97069
2024120218,2025,8,23.21954,100.921776,38.260826,116.06525,87.36762,37.482502,72.07383,96.184425,63.520634,35.84637,110.7893,40.859917,115.96306,8.784882,87.63123,115.80284
2024120218,2025,9,34.25417,80.92317,38.905926,98.47529,77.956985,51.3832,66.888626,73.92081,74.791985,41.5868,85.70189,46.87002,85.574936,30.864891,81.82417,90.985115
2024120300,2025,3,59.266796,54.733543,41.613197,53.537533,98.38528,134.93275,56.59249,103.635254,217.24113,47.248383,80.94608,73.70315,37.079945,179.78049,264.2839,107.40085
2024120300,2025,4,48.607853,43.191967,49.85901,61.01319,66.76146,77.31064,61.954056,65.193436,147.47034,52.031082,69.51309,73.38543,44.443127,83.05891,150.70972,90.86745
2024120300,2025,5,36.821514,75.20765,49.287567,111.929474,71.042015,62.597233,66.599724,52.744213,106.01832,50.23283,71.92617,64.80043,87.673706,21.709778,92.1628,86.49376
2024120300,2025,6,15.269591,73.865074,40.360092,94.708565,66.44877,41.492092,60.153786,71.111305,86.54819,32.89212,81.45179,38.042408,98.955574,13.232292,97.5057,86.60208
2024120300,2025,7,14.627021,60.418213,39.97079,89.88439,92.77565,27.542347,65.92385,71.9634,87.0761,40.17174,59.22693,39.791656,85.761986,30.433601,93.115654,58.846844
2024120300,2025,8,10.908034,73.013245,34.505676,82.952675,62.636986,24.40768,64.00482,53.82762,59.5451,30.499056,60.127575,32.60534,96.610886,4.0919876,49.367905,62.233856
2024120300,2025,9,25.834965,152.91718,57.807037,139.67728,71.71819,22.386333,71.65905,82.90396,63.831425,46.297745,110.56776,56.003555,184.88925,-45.572754,75.07633,120.273575
2024120306,2025,3,60.015232,58.79372,40.876503,38.87712,98.89983,151.59444,61.396324,77.32833,199.62993,48.91476,82.28628,84.94351,39.654995,211.61714,215.56192,118.31503
2024120306,2025,4,51.423336,32.395473,39.808628,40.800274,107.247475,140.98509,41.06086,81.709335,172.34857,49.98826,33.861385,67.29045,20.780766,207.4323,212.99704,51.16358
2024120306,2025,5,51.165886,67.347664,52.470936,66.597664,128.61102,116.0525,58.184235,97.455055,144.40448,57.493793,119.77543,87.89677,68.65272,178.06586,183.6753,150.1784
2024120306,2025,6,21.15399,91.23058,32.42668,111.99674,85.14456,38.21775,70.66431,85.46224,55.55805,35.72935,123.80047,39.12549,102.50327,11.36557,70.35599,127.19661
2024120306,2025,7,16.991127,75.93159,36.537083,91.83022,67.73606,28.64606,67.86347,53.824734,55.68665,27.616337,89.014366,29.280779,95.47755,4.551903,41.64791,90.6788
2024120306,2025,8,24.111084,69.38652,32.41559,98.41098,99.95684,38.78174,70.502304,65.47364,51.966824,35.475376,88.786964,45.407486,77.691025,40.327606,46.938156,98.719086
2024120306,2025,9,28.619951,42.03394,31.681103,84.293846,74.98977,40.210693,61.59575,54.598392,82.76885,33.633587,59.908154,43.372574,45.095093,30.906616,75.7715,69.64714
2024120312,2025,3,70.676384,39.838566,36.638084,34.81396,70.55783,91.6503,74.638954,64.88396,164.4129,56.008907,67.30753,62.26283,5.80027,127.394165,154.6579,73.56145
2024120312,2025,4,68.62667,85.835655,52.456036,72.15602,128.20114,164.87271,54.852104,100.33118,225.51212,51.596554,126.789474,102.35375,69.665016,220.91783,270.99118,177.54666
2024120312,2025,5,41.87372,52.687084,49.43923,68.61737,111.25053,93.904106,58.2742,101.590935,145.45946,51.25073,80.295135,63.527206,60.252594,136.53726,188.77618,92.57161
2024120312,2025,6,22.929523,66.91569,30.818226,90.96207,127.115456,53.88862,64.729836,100.069534,71.98466,44.05428,137.40588,53.253242,74.8044,90.04201,107.32436,146.60484
2024120312,2025,7,21.07824,105.46923,45.457596,113.20128,72.09875,33.75473,65.641716,65.60297,67.09867,35.374012,88.7004,43.105625,129.84857,-7.347801,67.05991,96.43202
2024120312,2025,8,36.270737,82.71223,37.7616,108.09044,94.7193,39.846706,74.894104,60.9117,44.08563,42.134964,94.00699,49.620358,84.203094,26.47557,30.103226,101.492386
2024120312,2025,9,32.545662,59.48013,35.342094,107.259544,93.392586,59.3929,68.72323,88.83793,88.54234,43.41529,83.65726,46.991974,62.276558,45.525948,108.65705,87.23394
2024120318,2025,3,73.84196,87.57666,48.12707,70.14059,74.15681,110.18321,74.77486,67.61088,226.86398,75.51454,111.52735,90.02042,61.86178,114.19944,219.7,126.03322
