cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024113018,2025,6,963.5627840028272,3304.3746282730117,1676.2551885737114,1206.5413093105412,711.1495366322415,465.1334158736689,507.99315926952994,378.0104034385277,606.5727350002953,1024.949515911027,2177.0684158710364,1496.072842222228,4017.067032843896,-30.258356804630896,476.58997916929303,2648.1917421822377,2592000
2024113018,2025,7,620.6061920652149,2174.084171611227,972.1008556807976,1166.3428898435259,929.3955605666927,384.6357955068028,491.9009798136408,583.8437955423756,406.60646391847644,847.4304251378304,2573.962095520955,1006.3028551375143,2525.5788352268096,147.68846622996944,498.5492796472114,2732.8345255206386,2678400
2024113018,2025,8,743.2951948694965,2803.1467269515547,1239.5435063663679,1181.1103734069306,973.2902380735195,432.5763491769832,486.9643761648592,526.7891409794616,388.77913983255917,931.9840165995703,2449.8527457859414,1110.9446068759685,3299.395038448426,224.75621384357203,428.6039046471616,2628.813336062339,2678400
2024113018,2025,9,996.754415982222,2311.4633023769593,1370.8024703816363,1059.147696826353,841.2238467958404,462.2744082281529,455.4053143621291,447.147634853959,570.8678283178239,883.6803637189383,2037.9056964210386,1305.6265170639701,2685.5113567763738,244.35055819764005,562.6101488096539,2459.8518497660707,2592000
2024120100,2025,3,2726.2699129221123,1609.4838845021939,992.2913602743455,510.59073681148095,709.7654689312719,1139.1567074906695,616.8817090763544,562.0500868722784,1386.416815314843,1792.750538922094,1661.5037838723397,1713.6791497871718,-124.49466814557286,1338.3314396104606,1331.585193110767,1582.432394737417,2678400
2024120100,2025,4,2048.495051384027,2423.015774473509,1664.736582830916,868.8549643959168,948.1930889660453,1339.6663082579423,512.5058819290696,768.6983564514175,1723.6121757996593,1609.1530632593115,1859.6501823070425,2129.308372205746,2039.2573059203978,1419.004432828071,1979.8046503220075,2379.8054912534767,2592000
2024120100,2025,5,1278.866528540588,828.026489647493,1415.8991985014407,890.6204024726245,455.2934466188043,578.5772026615853,478.92816554796104,273.48164793476064,838.9830790565424,1061.136304798727,1094.6380024513119,1556.205000980236,965.0591596083457,143.250246807765,633.536561443342,1589.7066986328202,2678400
2024120100,2025,6,634.4310279882959,2901.48595737443,1291.8259322690997,1170.9082288869113,1058.9933321510039,545.5652636178589,478.94161918718595,602.4860426458343,483.0538652762319,859.1197012447934,2782.034351441674,1306.0340440800148,3558.8808616552337,433.6503668819515,606.5982887348804,3228.948694276896,2592000
2024120100,2025,7,744.4486254439272,2808.6443880619336,1241.9413629793287,1176.759064553039,580.2779479358592,311.35523161823767,525.6643534683137,390.33530894983033,446.5225534661052,913.7654450667554,2110.731047617741,1100.4142866463224,3306.137125597334,-285.1258849989422,311.19350894762175,2297.3798891973074,2678400
2024120100,2025,8,717.5769275852822,2073.4635592255017,1162.0707798993449,985.7968767655389,580.2688350056359,262.54918090554577,474.97837907665735,329.2039111409849,421.5342085035887,827.4930778410433,1621.1703669133703,991.4522551928078,2517.9574115395644,-142.97886085435718,275.75974056791637,1785.1295442651353,2678400
2024120100,2025,9,1483.1145535001822,3229.423501387621,1581.955652156805,1356.9644647913458,897.6275652990092,468.099675873126,515.4281267015348,706.3832115130659,743.4781600037322,1391.9093628508886,1867.8597374178742,1243.7750180667276,3328.2646000442437,8.762776380789505,934.4332448152635,1719.7253926337132,2592000
2024120106,2025,3,2206.4915922701343,2339.0766922427015,1377.5902940089607,632.1909137541045,836.153660258858,1344.3288119953977,508.2251763205065,538.624806604721,1523.1989174454138,1623.949942502122,2032.948900557077,2192.336784756612,1510.1753939815276,1548.2915585001513,1553.5985477296285,2601.335742811567,2678400
2024120106,2025,4,1844.2787725912406,2388.4339004203807,1795.7171971882078,755.6065041702593,1105.287208320541,1582.236905334545,450.8740560240625,603.2042114301943,1542.613294492959,1379.2653178327114,2609.7492436783114,2676.409428764435,2339.8723250173475,1931.9176094848267,1694.9434498990906,3906.893354610036,2592000
2024120106,2025,5,1337.3993527068974,595.7490829204137,1428.8914503207372,925.1598765793368,1035.8499427361364,1018.2239113622892,431.7138673814485,408.39151632958084,881.5452467581991,1084.59821019155,1612.9111324276882,1805.2741273617485,687.2411805342535,1128.9139775190888,858.2228957063315,2333.5870495978875,2678400
2024120106,2025,6,490.8972467044819,3361.919919429122,1458.0989519549212,1113.104351374254,1206.0064206292784,582.2837570580492,446.95606293355166,708.8020303287651,538.9063700319531,814.0869904658039,2799.548375661656,1359.6445244446309,4329.121624679561,675.1858263130734,800.7523374271665,3345.105909640483,2592000
2024120106,2025,7,876.8078194964417,1817.8040413189333,1144.580765739806,1201.0549622922126,895.19270995187,474.99078314753007,510.88938214250015,440.4444649248803,492.92996200776815,1022.5675226033804,1923.8392031940793,1218.2790396591438,2085.5769875622977,169.12853080718753,422.48504479014844,2119.550720249843,2678400
2024120106,2025,8,788.6844393998454,2225.7960359923018,1121.7113160598421,1227.280926093525,1002.6408684317953,568.5222647772606,525.347812185852,661.7911427042633,547.3253716083138,998.7766864407438,2107.2291431428107,1087.9276444112934,2558.822912652299,343.8822071155311,683.7687021267251,2196.3801011133605,2678400
2024120106,2025,9,1148.3781485574336,2777.274704642099,1360.2523820029828,1339.2502447982365,806.5222195921381,400.85380810295635,534.5101837427927,769.1847019859467,754.3517914987318,1080.5456096037453,2492.548926757638,1212.1547544766256,2989.148938087648,-131.8742171031421,989.0263097418857,2624.1580716305184,2592000
2024120112,2025,3,2229.9866891667284,2534.2368819736776,1505.6948270198359,594.3087146047271,898.4662697156535,1410.00365408746,488.16694128683264,453.1712596452795,1478.781243536005,1621.5527275093905,2169.5116914146715,2385.8427555618186,1809.945019826785,1714.1612091983864,1443.7855618944513,2933.8017194670997,2678400
2024120112,2025,4,1549.3206416648422,1888.047169404476,1805.9887150873392,670.9120929949586,738.3450984615633,1001.4330695544036,385.3807550386828,523.1377868012961,1319.7312883393224,1175.4747909734726,1616.5828559870665,2164.1333108721633,2144.7152428269733,1068.8660750210086,1457.4883201019354,2605.2413758857565,2592000
2024120112,2025,5,1248.8896269206166,1732.968542121887,1672.5272453954,1044.6799529215755,1111.6816485484046,1153.2768389165497,463.583532244161,659.5997451962133,1093.809826962058,1179.076183435341,1507.87307652659,1818.1227566592422,2156.6061605966706,1220.278534543379,1289.8260399141102,2146.9196497504913,2678400
2024120112,2025,6,794.0529092966458,2413.1029695819643,1292.7078941740936,1218.7782175614475,1336.3475426959233,751.7198297027405,504.72408444797185,840.7345091174626,668.4099981880079,940.8950154810827,3079.6299105653725,1494.7264259840115,2911.757954459412,869.2891548372161,1004.4204228574985,3633.461321068301,2592000
2024120112,2025,7,734.2052016642982,1487.8131251766695,803.3120507035566,1232.0460570910727,1179.0399316219082,478.67368692416096,516.2280857892476,871.8133001624924,504.8132055047157,942.3529376161969,2608.747573460361,1018.599157603069,1556.919974215928,425.6675614549965,860.3984198779604,2684.9937934472327,2678400
2024120112,2025,8,655.7080519565787,1737.0794367993826,1028.3524345720082,1114.5888377039578,807.66153265545,363.70121063887524,494.22527294101184,507.78514549762997,474.37534369188006,830.1982162707501,1936.743056744609,1037.4632671837107,2109.723819414812,56.773905590367434,487.9352162484982,2144.0081076575693,2678400
2024120112,2025,9,1544.1625979046285,2316.1986507568913,1389.565274503039,1266.8402540330212,942.6199814788914,600.8775958563527,528.7984757246992,529.5155593754882,583.5609846941422,1215.5442060523421,2764.889952869184,1495.300912940811,2161.6013273553026,276.6573233022229,584.2780683449314,3044.6466597576527,2592000
2024120118,2025,3,2350.924333180069,1531.2251603998807,1104.9858331463936,422.89046916946495,1088.7761279674694,1736.211105216827,520.7829601821733,824.1509968652032,1644.1961004535638,1543.1797293278353,1853.2046516747457,1834.0223657248985,285.28666036620484,2402.096764014832,1947.5641371365937,2144.047288071809,2678400
2024120118,2025,4,1520.0951788800812,1809.925482549557,2022.5808892263806,821.8258759542723,952.8106670425744,1203.8218586648406,412.3488952891194,539.4538619890304,1318.3711988933812,1220.9264166353078,1547.9139177608902,2312.010323434963,2312.411192895856,1334.8066497531427,1445.476165593292,2638.9978245605453,2592000
2024120118,2025,5,1020.7481869569907,2688.682871791591,1573.9087448303883,975.1964418373158,935.3760156277114,817.9572338651342,419.7320154865054,878.6530886154329,1319.116895196974,973.5454176801993,3570.0908516798645,2035.286836694793,3241.843429664988,778.1368076555295,1778.0379683259011,4631.832270694457,2678400
2024120118,2025,6,496.3131697443115,3172.33677882735,1460.0333349050672,1157.4969438644798,914.1572793440675,560.6822578097986,490.5901569680014,508.2240851197632,585.9053615841515,881.8924232801094,1945.2262963996504,1295.598715114344,4136.056943988106,317.34259328938623,603.5392897359133,2358.932588233885,2592000
2024120118,2025,7,668.49961023317,3667.417263858118,1405.0594761738953,1192.1115709238213,577.456660147653,277.59329534596685,514.8147955946489,431.62532733761657,506.15472211627264,923.0815641798681,2046.1167640393692,1065.3223826680091,4403.977129798844,-337.0616154302016,422.9652538592403,2188.35758252751,2678400
2024120118,2025,8,733.2287282167584,1883.5773035233242,915.2719208329341,1244.8178105140025,1088.8239504492487,473.4729073069201,523.135513649951,790.5440766786664,470.37675568302666,984.3162643886367,2229.030676963102,894.2890712623654,2065.6204961395,317.479047242166,737.7853187117422,2139.00348383683,2678400
2024120118,2025,9,1359.380297502479,1816.2165426202869,1298.7657749215548,1264.6325725143795,915.9369814343206,558.403461074565,526.1067166853283,534.6293490037601,730.3149249634522,1217.3739993993313,1479.8117835116716,1288.251362100498,1755.602020039363,209.70786999450632,738.8375572818838,1550.6891462128385,2592000
2024120200,2025,3,2598.1825883172846,1085.7066908792942,1017.7892040366997,407.7141897628193,889.236771303378,1503.0664624277713,536.1531197664335,570.0352386774581,1375.728492559138,1575.1919095279475,1654.9498398629287,1837.93577342178,-494.6866934012908,1984.5890439683303,1409.6106114701624,1917.6937037567611,2678400
2024120200,2025,4,1298.2306555156777,2702.112955370332,2224.44209755523,698.0581021585137,897.9618691524223,1135.8202340733092,358.2511737067836,385.38710723934406,1150.9294089448017,1120.717898911668,1901.0180572493077,2455.9570435179908,3628.324397409885,1335.724001067218,1178.0653424773618,3236.2572018556302,2592000
2024120200,2025,5,967.0450611747314,3262.4447112107187,1929.0028011922466,1152.6585075246833,821.8894108103426,724.0621527052383,479.13830386543873,594.4714362133826,1016.1077153057631,1120.875682431807,1958.512031670213,1791.7757557414,4224.402451228235,393.2930559908977,1131.4408476537071,2629.4121049798064,2678400
2024120200,2025,6,744.3722518135859,2335.742239992813,1480.4319532095321,1159.979240561135,595.7469961265136,414.0196887103434,513.8914944415009,458.05194002948747,733.6444882710219,985.4777611625693,1158.5068839703795,1239.528219578059,3071.801941388759,-150.21255572427788,677.8049338590085,1412.5573423858693,2592000
2024120200,2025,7,847.4095650680055,1669.4156072070991,970.530212845207,1242.0564590724678,1161.0904187815695,512.722004978697,509.54827928306855,712.349755880507,453.91681872200365,1003.3620178975813,2482.4993729843986,1088.1702595202478,1792.5362549843005,431.75596468779867,656.7182953194423,2567.3076146070653,2678400
2024120200,2025,8,774.0604773468563,2837.1836582475626,1148.0462596737698,1229.243825177479,914.6493779572726,423.56328741982395,514.0914735275752,643.7868151676776,464.3126673625465,948.7510175000828,2875.9712390873833,1090.361636986647,3211.169440574475,108.96884019961759,594.0080090026487,3017.5818585739476,2678400
2024120200,2025,9,1644.2559642253068,1682.8977019261508,1235.081230218118,1310.9125741493715,1054.984418131674,679.9741169310905,522.8645628967065,847.7654376813009,849.2793213597714,1279.756437621217,2866.853625455961,1445.692633365016,1273.7229679189618,424.04596091339266,1174.1801961443657,3032.78982119976,2592000
2024120206,2025,3,1850.3004351282411,1643.3485087394297,1579.250479510678,544.9555585878343,987.2838567883506,1563.2260004104055,406.68962591374503,470.5991954549601,1438.3797370356062,1240.4993766823004,2251.322292631415,2542.090329428812,1372.2985531218671,2005.554298610922,1502.2893065768212,3552.9132453779257,2678400
2024120206,2025,4,2244.5596583836905,666.214972041794,1371.7397967475865,599.2184168476632,716.1675219605295,1068.9555856408176,458.2091299640558,377.30639789110967,1151.4162430504412,1510.5494609221073,1176.3752884036046,1849.6343920979687,-206.60488959430958,1185.9046907536838,1070.513510977495,1515.460219579466,2592000
2024120206,2025,5,1407.3992165925822,1781.0477733436978,1535.7988649053793,977.6534719893408,1340.721882800436,1333.917830880239,452.14837216746224,975.081926454348,1423.1356305731417,1070.0603927307159,3543.2567150505697,2353.2814052567883,1909.447421656495,1696.9862416913343,1946.0691848600275,4826.477727576643,2678400
2024120206,2025,6,688.5444268185477,3262.397363528396,1438.1787302092769,1247.4564189839712,983.3510760301008,578.9273868197106,507.516449596017,556.1907432233668,580.4232081605838,1013.2919264252474,2200.6273222463383,1317.2114444967438,4012.0316669191247,314.82204386584004,629.0975017879337,2504.546840317835,2592000
2024120206,2025,7,719.5833958495372,2075.4359308721714,911.4087862101735,1147.8132208403802,873.6181324462342,362.8161799104067,487.1249639935261,706.2671612988614,483.49651068943587,931.3787766763184,2869.5292839630324,986.8645120532666,2267.261321232808,88.62109151626088,702.6387079947714,2925.0150193399804,2678400
2024120206,2025,8,606.4832837450675,2219.7811745288427,974.4390482889214,1160.3806979510598,1088.902096591623,421.1064446714813,485.32009813819747,775.9778109199017,459.85483927273606,811.4057165269115,3073.7239656073375,1023.9386403754169,2587.7369390726967,349.6278433120444,750.5125520544402,3286.2568894558426,2678400
2024120206,2025,9,1147.1982828203936,3363.773562479223,1838.802737731252,1065.6241237340857,1752.7377649240927,1213.0543457881017,454.0176544929388,1122.2335858596098,980.1679864226911,1024.8895275527882,3519.5043342437825,2029.2613851923993,4055.3780173900814,1900.1679869781092,1648.3839177893622,4523.876191883393,2592000
2024120212,2025,3,1728.1076573225898,2878.9914949829845,1494.735935893914,570.2267328599405,744.4536761388827,1134.6889906610852,401.3562281464576,561.0390742217053,1570.7297953390257,1347.790832493526,2420.696647628068,2240.713521883577,2645.6197735543087,1308.9159339400273,1730.4126414142736,3313.6193370181195,2678400
2024120212,2025,4,2400.123654258778,604.5283391345185,1253.7560814839494,665.8301952091264,947.9227021982105,1401.762626409428,493.2167753846204,631.7256511100674,1351.4526068375462,1664.4905136048594,998.4014228877228,1723.9537189623045,-541.8392336403105,1683.8551333985122,1489.961482562993,1057.864628245168,2592000
2024120212,2025,5,1368.6439783028309,1382.5834891555037,1806.8980883028114,953.2149339767685,1131.9337928751052,1222.2074917751786,434.2086002308757,410.42532286230977,1035.6926868597557,1156.4482432545503,1486.8612792640429,2121.2051539019817,1820.8375991554842,1400.9263506735151,1011.9094094911898,2451.618189911474,2678400
2024120212,2025,6,777.3728662482702,2565.6484906944,1316.2501540892108,1116.3504661551638,1235.5801260965914,683.7334796372004,442.4130424890578,794.5285277533243,647.0585667256348,850.6057099316857,3612.8722735620754,1630.5340840424785,3104.52577853534,802.9631395786281,999.1740519899012,4392.800647672867,2592000
2024120212,2025,7,741.3347308619959,2719.522916807873,1244.7448930780806,1156.0929824486875,878.8101526528703,508.8746248175073,497.7215362647416,376.32204668683204,462.89709524941674,1012.4785331773355,1782.9375284074308,1207.5953234519866,3222.9330790239574,231.5917950216902,341.4976056715071,1978.054318682082,2678400
2024120212,2025,8,744.912594660599,3110.1288926132456,1100.5350659216165,1118.6884705653254,1066.4093492732623,380.2601098050671,428.48680216536087,946.3468463958976,663.1711302374599,853.6810430224459,4510.846325211974,1549.0378996414036,3465.751363874263,327.98098851300426,1181.0311744679964,5206.2031818309315,2678400
2024120212,2025,9,1667.9436490944988,2354.8934651745762,1471.5285480165496,1338.2041845302806,653.54740863225,427.6439883193257,566.9467971780438,387.0917814357574,646.6762644492801,1365.1691009520641,1671.9489320664966,1337.8267219478805,2158.478364096627,-257.01278757870506,466.8212487069935,1644.606553062313,2592000
2024120218,2025,3,2387.8551213569835,1551.7076352192198,1018.8590269463122,432.9217792944941,592.3298656118785,1003.1620150637207,540.3390308161763,400.3664181027074,1208.823199203863,1624.5083606167022,1356.1529529430184,1674.270826085386,182.71154080854876,1162.5701013811051,1068.8505864903943,1405.9154184117024,2678400
2024120218,2025,4,2053.993079603562,1135.8357301453434,1605.1374058349852,715.4031990559386,764.4639996675517,1155.3663897959502,488.0001263243857,426.45715906103993,1240.775607918987,1403.62612429647,1835.4419697320056,2261.6033564115432,686.9800563767662,1204.4271904075636,1179.2326406556415,2693.4192018470794,2592000
2024120218,2025,5,1159.8781727639491,1242.8600596141391,1617.591511664781,927.3653758910272,1026.1856202163622,1041.9074015809322,419.34275271661954,591.7370236506046,1045.0305033648262,1044.3394419891163,1514.8035880636853,1793.8152843763655,1700.5733985149707,1140.7276459062668,1217.4247742988116,2264.2794304509343,2678400
2024120218,2025,6,713.4556347567808,3037.0559062160264,1403.1978633938409,1213.4602229046136,1013.2967965665016,597.393094845298,499.222807663644,677.746835916253,643.0358334803038,936.1196446360885,2967.0938045735975,1435.16001127098,3726.798134853087,397.2296685071862,821.5598617329129,3466.134171208489,2592000
2024120218,2025,7,758.0613492241573,1893.0417657881378,1149.7002976337928,1093.6812157963539,771.761121412184,401.50597448089485,492.26884583013424,344.1265872832526,476.853766027269,915.5970874208198,1858.5878060955542,1165.6744848083158,2284.6807141977733,79.58588009672505,328.71150748038735,2108.6652034830504,2678400
2024120218,2025,8,670.1688459357676,3095.1071878881917,1208.2854073821968,1148.7392286898305,878.6600435104585,390.6066064158742,489.36028088897325,570.2553019318696,400.7233235261663,895.1387956665627,2505.851728843687,1036.10084466936,3633.2237493346197,120.5274212365023,481.6183445690626,2646.8137778464843,2678400
2024120218,2025,9,1252.8692161812796,2571.0117971254103,1412.034142011774,1190.2331246002757,872.9778708300605,479.03888326551856,491.7358606156448,539.0326177020793,637.7785856323615,1051.273193232745,2100.22430589214,1334.301417816971,2730.176722955905,161.78362949530353,685.0753427187959,2383.2525304763653,2592000
2024120300,2025,3,1923.5677868124953,1471.2150269308465,1325.27939276433,596.2613434056464,882.7085499353415,1343.1860647355877,407.6483218130487,714.4172832152374,1568.3318894334657,1322.2040654904886,1804.1680017144904,1967.8833114861459,872.926632882681,1629.6332712652822,1875.1008508356545,2449.8472477101477,2678400
2024120300,2025,4,1889.0633345834242,1200.7025303064831,1658.04055161786,831.113905944534,716.0200223411325,997.5488000583816,498.4419255864146,491.57335291071485,1251.5615081161486,1419.631390546062,1574.274500611412,2072.266500814521,969.6797473409194,882.4549164549796,1244.6929354404488,2226.9096108798713,2592000
2024120300,2025,5,1244.9298207108557,2346.983482253699,1777.7816234576555,1027.7686433567626,764.5656796766325,710.4109446322316,459.39614713988647,334.1732375233785,757.3473776541028,1102.2089518031437,1946.002558205691,1807.508596361391,2879.835285000499,447.2079809521015,632.1244680375949,2651.302202763938,2678400
2024120300,2025,6,783.3317670331145,2194.7164452442266,1338.144035087493,1163.5404231971227,718.6239271212994,457.0372022678516,506.3188946609393,514.7927346210299,646.839951410007,854.7586082837331,2481.390340926012,1352.8878072678394,2749.528713298605,12.120706192028546,655.3137913700976,2979.5195399101185,2592000
2024120300,2025,7,583.3172349206257,1581.2648175174725,1085.0303997011476,1066.784586550416,927.2522177311985,425.1656271561826,473.94986404551054,469.73638711225396,512.0452946559351,872.0940885171046,1564.270532054518,1075.1564082206144,2082.977982297995,285.633258336965,507.8318177226784,1767.3328517580283,2678400
2024120300,2025,8,570.0946679251765,2095.1299264874237,1080.635711502747,1018.4985044416363,703.0637313499234,309.29844582978444,483.360343676171,400.19355800801753,440.66687357168604,802.8542368338774,1548.1851380709973,966.1013578765495,2605.670970064994,-6.136327261928422,357.50008790353246,1711.4322591136693,2678400
2024120300,2025,9,1145.4693638011017,4550.0506763878775,1935.6577838262606,1168.3820101711435,678.6654189808272,238.36782592938275,466.93148892308994,510.9492895500911,587.040943477758,1158.343781959794,2387.5715987071767,1297.6849513950476,5340.239096413037,-251.34876526093367,631.0587441047593,2526.9127681424307,2592000
2024120306,2025,3,2069.7016715943505,1643.4102780494388,1244.3479910920091,439.6857937376636,903.8605976005365,1577.918445118799,437.72873939725963,558.3289064654508,1540.0384502031677,1320.3232827268878,1957.589412828765,2183.7309176990675,818.0565975470981,2042.0932489816719,1660.638617271359,2820.9970478009445,2678400
2024120306,2025,4,1821.5953160863917,710.0991812325157,1473.749468829498,535.5698494272922,1002.8316946711458,1461.0319389667836,374.30678435391445,576.7237711887959,1390.4622105205774,1306.951125476744,768.2957889727858,1805.4952179836293,362.253333975622,1928.293784210637,1592.879197355459,1266.8398814796708,2592000
2024120306,2025,5,1357.2180045793427,1981.4186499207378,1807.1833620257685,874.2479699770439,1230.1453649557682,1414.475777526142,420.7972268562671,660.3865363757338,1179.6592181786211,1091.709752821445,2783.2891991197152,2403.0505240300226,2431.3840073671636,1770.3731725048667,1419.2485276980879,4094.629970328292,2678400
2024120306,2025,6,708.1893895556728,2855.821392475993,1267.10889846172,1169.1727722388698,887.9486053601906,467.74376121908574,482.2625044454601,531.7318847432495,498.4201302521965,849.84266598977,3145.8170061417836,1348.0833996958436,3414.74090138204,186.51959434040666,547.8895105499857,3644.057739847857,2592000
2024120306,2025,7,803.6463332723772,2225.282020345702,1090.3241224296632,1066.9708637101528,644.7041367593669,308.34120568089537,478.13853999226495,369.4743679350511,400.88645565984325,865.6223758985948,2506.7492505149908,1070.9685218132365,2511.9598095029887,-113.92552126989067,292.2222836026294,2712.0953964296327,2678400
2024120306,2025,8,747.1142964877164,2230.661713242898,1121.817529402325,1131.941784973959,957.4695685224474,413.79313142455413,469.4923393221192,405.36406748976134,388.55876851897983,865.0546601778701,2282.197732973797,1130.0535433606306,2605.364946157507,239.32091497304236,324.43049668662195,2547.1966161565574,2678400
2024120306,2025,9,1140.3251499182793,1303.7147137923232,1194.3659514038422,1064.5979444313366,804.6757806164995,425.2493121064149,461.8398999761826,453.08786546732676,613.7566268392895,1007.6788846183314,1697.1308858933503,1197.1503314544261,1357.755515277886,165.327148291578,605.0045923304336,1886.602332729445,2592000
2024120312,2025,3,2535.387183949478,889.9125272892239,1041.1530530831074,468.00617203325504,668.5007652872307,1114.4829607402755,539.7204420397546,474.2456145326383,1257.4605851022664,1636.7028388344477,1397.1240359775331,1734.4058210254711,-604.321603577147,1314.9775539942511,1191.9857575951496,1494.8270181685566,2678400
2024120312,2025,4,1769.2202374272483,2475.124179377429,1730.0615728842895,689.8536822425187,1243.3793763932108,1698.240317537714,422.76624749692905,804.9160260523734,1741.41875612868,1214.1127146657734,3268.971648720863,2726.4376691141556,2435.96551483447,2251.7660116884063,2123.5685346841246,4781.296603169246,2592000
2024120312,2025,5,1472.5860450550174,1400.1151851631316,1692.4364425368797,922.7606144860346,1025.0627486045876,1241.4948097469482,447.62082840896215,722.2165073284696,1304.7788131217305,1171.610180738528,1874.9733977433675,1992.3849505043668,1619.9655826449944,1343.7969438655011,1579.3744920412375,2695.7481675092067,2678400
2024120312,2025,6,904.7959626846746,2178.7380142424313,1354.3089802557956,1083.9463766648053,1242.9993972762607,723.4445947527249,434.94008677318294,702.4705555539238,586.8722970257072,892.9730378158957,3476.6450659563257,1657.6912374533795,2628.2510318135523,882.4976153641803,854.4027658064481,4241.363265593809,2592000
2024120312,2025,7,646.0919769560155,3098.9715970931825,1283.0491276517475,1149.8046563157468,756.799713575844,363.6082260811022,484.0255937250337,374.0426427247838,443.55389870209024,901.0488154267077,2168.172396223421,1148.120578933333,3735.9287477889147,-29.396716658800447,333.5709477018403,2415.244159730047,2678400
2024120312,2025,8,936.8119989266214,2554.0685158201677,1205.5355081455796,1126.102564192037,923.2437881323718,438.91599510082597,478.426052189528,354.586962380384,355.41311160915274,967.7026361735774,2325.479633866337,1199.9312390496327,2822.7920250391257,236.05721904116066,231.5740218000087,2557.708236742392,2678400
2024120312,2025,9,1420.2725483019783,1900.0551161052392,1340.4689335085009,1259.1900346623083,943.918775005603,584.9431012527233,504.31730422158915,638.7930075518872,717.1290030616437,1212.3974942823363,2085.1636020917013,1364.3330163281958,1820.2515013117618,269.67184159601794,851.6047063919416,2237.099124137561,2592000
2024120318,2025,3,2301.180234823618,2609.99368711021,1278.0944813498638,598.925425316533,715.4003405224678,1039.7078301537997,508.70860406106044,516.6617911527701,1530.4405083222582,1646.8862632438168,2893.8901567771404,2252.2972334873984,1586.9079336364562,1156.1827453597343,1538.393695413968,3499.3011270207217,2678400
2024120318,2025,4,2076.2090668771725,840.5285600948133,1388.9630866275158,586.8781010382169,568.622249200327,905.9248738284844,461.31077099975704,329.214805856419,1170.1015762198435,1513.2142408482948,844.3486881700794,1762.96122974949,153.2825798451568,887.6690219905947,1038.0056110765054,1094.0956770712742,2592000
2024120318,2025,5,1158.5252424438513,853.7749722163348,1404.1128348299906,950.9566469309448,639.4562709043145,603.0802029766185,454.98661490624835,363.0474797260414,871.2557064403019,1060.3971311801547,980.1706647490286,1499.6966708555037,1099.3625646024745,291.57982694998816,779.3165712600947,1419.4702044243775,2678400
2024120318,2025,6,555.3856162056182,1795.1748202017968,1101.6166261519334,1145.4805694671932,923.9898263815651,492.2847651525371,489.34001388978646,949.6505597335258,842.6463648908183,825.364288715802,2423.275550105492,1099.1334072160128,2341.405830148112,270.794022066909,1302.9569107345576,2697.0446686057035,2592000
2024120318,2025,7,652.8687393089863,1886.608996147779,912.1257433938414,1191.6404311524605,1222.7035870196837,459.5729205808992,499.9991256045186,638.799356710403,353.38591039836,974.9711231722125,2010.3406885755855,921.5399605247262,2145.866000232634,490.63607644812276,492.18614150424435,1956.9095259280991,2678400
2024120318,2025,8,825.2361927173552,2692.375238374835,1176.405999529544,1193.4343706949007,906.9004270601154,439.28364207422953,497.89264591178437,607.0682347913689,493.05007995817493,923.247036744079,2429.80279705903,1102.6924816015464,3043.545045187024,152.74969843944405,602.2256688377596,2609.248241916498,2678400
2024120318,2025,9,1415.1343603989517,4323.610732033548,1861.110957499988,1266.8907113787807,644.1644123564305,320.02712088549595,531.7102489357045,379.33641164276645,494.24232977668225,1380.399695359192,2565.571460901926,1432.7312780347181,4769.587329134585,-302.69917813685413,341.8684924837441,2617.9030435774516,2592000
2024120400,2025,3,2483.4899469056895,643.6500950917069,1140.8886230182786,514.9465215173313,812.5984286020966,1317.34152733026,493.00886226297234,569.5378706591298,1297.0857829582617,1505.1453356390268,1686.4968791352724,1854.0554980809252,-698.9512287957039,1614.9934344150256,1373.6147913544187,2035.407041577171,2678400
2024120400,2025,4,1990.4539268843457,2209.488086598884,1606.3212422058682,791.8379043185781,838.5141665023323,1151.4972239823162,464.74226503148475,707.3328357523051,1560.7993426159326,1505.6954466528575,1872.0908217342364,2053.318131514358,1825.3554019204066,1198.1734861660705,1803.3899133367527,2419.713506595737,2592000
2024120400,2025,5,940.4336764771206,3780.925359499882,1957.5804570992054,880.6660926990311,766.8140439682992,706.4571772002914,389.40188827192037,507.3965730607097,1054.245746799553,1084.148020138691,3246.9692038571834,2245.2187738799053,4798.072140121968,592.6051284695593,1172.2404315883425,4408.039957598398,2678400
2024120400,2025,6,876.6427162920633,2619.1460690379145,1356.3524132911236,1117.7562845507393,1010.6737795871987,570.8696937141673,450.14806966017943,599.7073394988208,559.5917813548779,887.2408798186234,3581.6069679770167,1605.4460950406592,3098.8557660369756,463.78718875062657,709.1510511935192,4299.812183199052,2592000
2024120400,2025,7,658.1219796136261,2175.7424166422807,1044.403475176477,1175.5504369154514,894.150836371441,417.4162050423816,500.01969938253995,499.6292636961862,420.6427681894216,970.7959926027537,2007.0205205314678,1031.5245993067576,2562.023912205131,136.0166044983712,420.2523325030679,2067.749127235472,2678400
