cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024122312,2025,8,22.074745849768963,89.05289121967485,40.617247991637925,119.42928683885748,77.82876018099674,38.66560627153119,70.79024697147666,55.157782870040876,70.66768267379773,37.41998197356087,75.6349379931299,46.79099548199595,107.59539336154381,-2.9349203863295514,55.03521857236194,85.00595150156497
2024122312,2025,9,39.22986994968198,112.99274825275285,47.61542489530188,120.24393095544545,114.39942399737782,74.17524048938029,63.602005879543164,133.11192080007513,129.04818881807716,50.36724700285957,169.32146856407093,78.81763744788664,121.37830319837275,68.33073353131266,198.55810373860916,197.77185900909797
2024122318,2025,3,67.43904065208255,23.696460801400427,28.248171183270024,26.891004719226913,32.441036856904496,54.69321424068566,72.75911760862056,35.29765572321947,103.12855465280427,56.421339102181705,25.38292482952614,49.03648995135692,-15.494408667412102,60.24324637836324,65.66709276740318,17.998075678701355
2024122318,2025,4,56.03343473677971,32.2843812377281,46.138416836620415,56.596924718567735,157.32954981916689,193.7510208245253,60.33498972391009,123.60737571173206,196.9182181894494,51.683849924212176,59.0403020459794,80.1961161885515,22.38936333756881,294.4836459251245,260.1906041772713,87.55256831031872
2024122318,2025,5,41.51305000155941,42.22382195382891,49.9312412507095,108.19856662183486,103.15105704552289,94.5770994874797,64.99201135326629,78.29641381351888,131.49951601119486,43.47106239900711,87.49194443450989,78.03659043434412,50.642013202979,89.52958991116773,144.80391847144745,122.05747246984691
2024122318,2025,6,22.580925485793315,100.32910602888126,47.24687780925524,125.63815333759439,91.77210789442326,57.02123791164489,69.73856825189671,74.3217683437813,88.91359112668641,41.134880793979306,77.29516360148313,54.229662086107325,124.99505835234318,23.155192468473757,93.49679121857099,90.38994489361116
2024122318,2025,7,24.33396338592581,48.64878749079252,31.300751455892623,121.79978027950256,97.01633591445504,47.965175510671045,71.31945200402835,69.36743703933128,61.177888784112554,40.083177073723306,89.63860390835418,45.422182879776244,55.61557556075934,23.18173114562353,59.22587381941547,94.97760971440712
2024122318,2025,8,22.341408734495335,69.27707997641461,37.45625055221296,116.68190367397648,61.557745361281675,31.106887530075056,73.16407430658006,65.76194448366817,72.21651082924384,36.76939213494221,68.97603284534422,41.33050120805352,84.39192179413223,-24.017270782619747,64.81438100633196,73.53714191845553
2024122318,2025,9,36.991394277638506,114.82997312228834,48.950717365741845,111.60266282429411,99.66768140790798,55.708063192815274,58.60708409814591,91.71891935773576,94.10773501199026,47.390024883052874,181.57640275662826,83.78668835545507,126.78929621039168,43.77308177642912,127.2195702715801,217.97306622903045
2024122400,2025,3,75.26562505668026,52.165852340009224,36.132009307025456,39.56120878606891,119.31069986007819,192.96721405861408,73.25925946107684,112.3332003060529,228.55546898928412,58.51820533501726,88.36176074633873,83.52236995606034,13.032236590354415,272.71670513262336,267.6294098342602,113.36592536738183
2024122400,2025,4,63.40120226983856,38.39510850848743,47.22520423608724,68.9668862626054,71.91729562466385,108.90911856734064,64.15201124078759,77.06874851120983,184.76272869633812,55.560107006794944,59.41093947025139,81.26417638900205,22.219110474736112,111.8595279293991,197.67946596676035,85.11500885245849
2024122400,2025,5,36.499062065749676,60.14671202482121,59.800653665797185,98.48095778677636,94.66147768730877,97.26655418687908,59.90825738970148,62.05134841497264,132.3955081224141,41.44169642357424,78.55472986873679,84.51668370615138,83.44830362486871,93.44707408741151,134.53859914768526,121.62971715131393
2024122400,2025,6,27.401327040288198,87.19776696080326,40.647148883217234,115.6931568421141,108.07514372738675,60.92968605513155,61.64770023776611,123.13308249630526,124.74242881194974,36.153570031787815,173.8838821507837,73.52797031668423,100.44358880373231,53.31167294040419,186.22781107048888,211.25828243568014
2024122400,2025,7,27.400908732428757,35.18808781147123,32.701907066931284,114.40911851185065,123.52732162058001,60.21147793190927,64.32957655185898,84.02153028255783,63.555688278404816,41.119552319248335,86.45708947492815,46.218792136431404,40.48908614597376,69.32968104063865,83.24764200910367,91.55632929211123
2024122400,2025,8,29.124497199243667,91.17743103952432,40.55592280135414,131.6163655686295,87.08009728916983,45.70136544014331,74.57719523270552,67.1796364267303,69.46531331629191,43.19377465212784,88.4521426687887,49.36947386567739,102.6088566416348,1.1650971606836436,62.06775451031669,94.62784188233826
2024122400,2025,9,25.970716263723578,144.4343973482256,62.5888579137776,110.96703228778756,117.3244082089002,67.29859330160143,56.211043111434435,108.05714206844372,119.70755528338157,41.742443251401326,161.7515335457078,89.38439018311634,181.05253899827963,73.65596922271408,171.55365424039087,209.39348047742283
2024122406,2025,3,66.33865416132998,26.277948730628406,26.146097637692893,17.035407176706535,55.813925570458466,83.44053776023927,67.58810232682514,51.25275845215879,136.95220021781242,55.64422976500438,33.64141026265744,50.985691471869664,-13.914607793008685,122.21905615399118,120.61685634314607,28.98287196952272
2024122406,2025,4,63.5176403063882,35.448309067955336,48.368233648319865,55.971722351845436,87.1891094005597,144.8778826942567,62.09886423136641,52.01152858744477,182.85243918542238,57.71298123876476,56.45114060447897,93.0362518723468,20.298902409886992,176.09526974297094,172.76510354150076,91.77441123806099
2024122406,2025,5,31.54411706282077,91.13973125924241,63.38133115668926,106.83977923009587,81.71372295753405,75.38221501875807,60.97261207869989,72.58579722151838,137.1037880729464,40.000830161166306,87.20058186895245,81.04742547590637,122.9769453531109,50.25615874619626,148.7169732157649,128.24717718369251
2024122406,2025,6,30.265261379201544,56.992060464929224,42.7835953316823,121.78311581484334,104.04866408174325,77.41586746422713,70.35020825391845,89.28117759489224,101.46529790377492,41.63873804138621,99.25296197411566,62.14971013214896,69.51039441740997,59.68141573112703,120.39626724474871,119.76393406487841
2024122406,2025,7,20.533314918914797,85.36020265234609,36.55148424432454,121.87698244331739,76.1266234104582,37.758318195743385,70.68345047418302,63.7029033683864,62.09851050692134,36.054951040927534,100.07503217590506,46.122650476966434,101.37837197775583,-7.992040837115809,55.117963401124726,110.14273161194396
2024122406,2025,8,21.382343191827673,157.7292607992073,53.2188542452326,120.19021302765829,70.37230538415398,19.66406274213439,63.68786105974448,62.30679912602348,56.0550427875792,41.68804517086194,110.28576082204168,47.1283070601623,189.56577185261222,-30.153844901369922,54.6739808538582,115.72602271134205
2024122406,2025,9,39.85199321702097,121.56763601262634,53.68691332858729,114.54146905208327,62.26484698088727,27.4642322069206,65.82129185850174,55.60624766347007,64.3525197950734,44.825998801760356,104.68965457972675,53.18611596739233,135.40255612419264,-24.812389864275403,54.13747560004174,113.04977174535873
2024122412,2025,3,73.5407632364834,74.38839701945582,37.99830337511917,48.66425193233195,47.298594451913814,75.88941457954996,78.73421020555071,47.89235876919467,160.64230132895378,69.29969520684246,56.668971153345545,68.96050023719363,38.8459371580916,74.52375709913183,129.80044989259773,56.32977618369672
2024122412,2025,4,52.90383739381267,78.11705693859506,58.15698341394907,63.42636281850792,110.03121995218218,164.64461118621205,53.397043111903436,92.05869772997752,223.9349313785504,50.76355653892475,86.29704047142661,100.53286912246557,83.37020295873145,211.24946831988632,262.59658599662447,136.06635305496744
2024122412,2025,5,29.566693401073728,99.91281715971252,67.65536924509874,103.02757475793194,112.37970251525215,104.79853267929163,57.202100154260094,63.551848719509955,124.63354247035072,42.22271409514592,79.35409425973644,88.25820395307699,138.00149300373752,114.15066043661184,130.9832910356006,125.3895841176675
2024122412,2025,6,24.235754528577274,71.5337120581728,43.82477159249147,118.7042268312675,123.86211576506759,76.89505697649501,67.9253313580988,114.06271931997689,108.4021359540723,40.074875222432794,96.73450393150966,55.36336178887192,91.122729122087,82.05294591029511,154.53952391595038,112.02299049794878
2024122412,2025,7,23.672699604920584,134.84297085206276,47.671559407328424,121.00200192369155,66.70298938867238,30.246886405303265,68.28417073422641,53.65895151908788,61.89267787375087,42.287633710584615,80.07966714037542,45.05028843595734,158.8418306544706,-24.0521261297159,47.26745865861234,82.84232186574815
2024122412,2025,8,18.286129493141495,65.3989125505941,34.16378316460026,115.18038313826344,95.54567233910636,44.18858142131294,68.73858934642651,80.06383077357893,65.68863329720202,37.04464824749573,72.16161497275158,40.50708049436558,81.27656622205288,24.55387062215587,77.01387472435444,75.62404721962143
2024122412,2025,9,24.644186158655796,94.5944806666345,47.21281409040414,107.2799807961083,86.90952983106924,42.599209690263464,59.03758907302308,71.34986820843929,80.55035376084128,34.075501731121705,75.2565880912452,50.16439250043777,117.16310859838282,22.228758725224395,92.86263289625748,91.34547886056127
2024122418,2025,3,84.70824879387337,20.997052050752792,29.014876056807623,37.32590061545697,75.28715411998232,123.00707530292777,82.07685202203334,74.56371587689338,169.9120168511701,66.82269015459659,59.76771894795327,66.81219438485596,-34.69632068631295,160.96832880745313,162.39888070603016,59.75722317821264
2024122418,2025,4,55.81057414944253,55.571860715178474,60.01877455194607,75.03721082056316,91.52682333639953,125.30666421046094,58.685281939542826,60.87386144273502,172.41870962474042,51.44825072871425,79.83879412847425,101.4091547698919,59.780061117682024,141.7962767262973,174.6072891279326,129.7996981696519
2024122418,2025,5,28.233359689891756,29.491989333238863,43.426598292781385,97.19884044493745,55.44129253159578,51.10196770624775,64.94889922403645,45.04602895651768,104.7639836551055,36.88485156503758,43.708958914116636,56.80768261353334,44.685227936128484,9.34441979290608,84.86111338758674,63.63178996261239
2024122418,2025,6,20.93944997177123,57.75842891954317,41.90520086354757,108.21436531630978,70.04406885799803,44.63977695090725,67.4973435872772,52.05251101210087,87.7547418383526,36.48189009267843,50.13528033934445,49.86130462857258,78.72417981131952,6.469480492595494,72.30990926317627,63.514694875238604
2024122418,2025,7,24.89360981306243,76.0169398710646,32.84528196953079,118.76539253972533,96.10255112776402,41.041217947365034,66.23599829700773,94.53096732905041,68.53317794257208,36.42832103268523,141.74317494262704,48.95520186721249,83.96861202753296,18.37837653540373,96.82814697461477,154.27005577715428
2024122418,2025,8,18.638048000437074,85.0071784720706,39.641548045429204,104.87705696536672,70.75556371826167,26.780807153356477,64.41530094719786,61.13630655748435,63.142506926071746,30.313889993723503,85.92318009985533,41.79392176034962,106.01067851706273,-7.340686093748573,59.86351253635823,97.40321186648144
2024122418,2025,9,37.54479802342618,125.83513189936068,57.5129906965302,113.84172146962455,77.68804098607619,30.219698803040174,60.234090321584375,68.84602965659515,90.17651080763295,43.9396234951669,71.84273111374524,50.63089396702443,145.8033245724647,-5.933981680508182,98.78845014264371,78.53400158560277
2024122500,2025,3,66.55290748863437,29.37252496916677,35.096603239839254,30.539182648246594,73.3118203347397,125.38947858732445,60.33363966273953,42.80362274614453,161.17297194301855,58.341531640009016,37.74417614543887,68.05447066897027,-2.0837792796283594,168.16211627381756,143.64295502642355,47.45711517440012
2024122500,2025,4,53.141128916451144,49.19977247542004,57.97341338530032,65.03127102174942,59.283348655929856,89.08948260992939,57.25247999035238,27.504323853705095,142.993515821598,50.461837099307466,53.087121263045006,85.0648552662914,54.03205694426922,83.34156024410983,113.24535968495073,87.69013943002895
2024122500,2025,5,32.97469716982644,51.95437548831792,50.09108763359288,102.40922567831562,126.16503423789183,119.0465178000988,62.62816040966604,119.65025212905923,161.05675846177817,44.044748931787254,57.84845215127567,64.13619284123598,69.07076595208436,142.80232635967502,218.07885018117136,77.9398960607244
2024122500,2025,6,26.98058405612364,77.59357637719283,45.186095247646904,111.73593494105812,130.7388682213072,78.99018630700239,63.25916636960134,103.78593312748524,88.05850618843706,37.339673709433974,122.12266393319837,63.91170743347196,95.79908756871609,97.99311958725146,128.58527294632097,148.69469765723633
2024122500,2025,7,21.477895491438698,89.2427638229166,42.99283317351978,114.43703206368849,73.31041725335417,44.23877423910618,70.1778725045705,48.63986886020969,78.41970380518794,39.24291504398887,56.772589749224416,49.413837238490956,110.75770150499768,3.112159428771861,56.88170016082712,66.9435119437265
2024122500,2025,8,24.575573760195287,80.50615784608593,33.138641546341105,115.33750403220523,89.5375957718814,35.47877767043475,64.43579140398451,91.04811568504284,61.56291568213972,32.364747948636314,143.38830616411263,46.05872425103579,89.06922563223175,9.67886941011092,88.17523996319805,157.0822824665121
2024122500,2025,9,30.578863097473576,160.79951313053914,67.11685718575397,111.2482058049877,66.29268725899642,32.87925504314003,61.886628998535926,54.883497819436705,84.56070824813123,51.91283565593707,120.89895149498852,69.33571377603546,197.33750721881955,-12.076263502851262,77.557577069032,138.3218296150869
2024122506,2025,3,73.98336858352924,28.28061009441595,28.23786296881602,24.876120862914306,48.740031670608836,76.85667847054363,75.94861478933773,43.631949802514754,129.0763826524756,62.64206752580485,34.94986080221671,54.11122409753035,-17.46489552029727,100.72058927823817,96.75971766565262,26.41901737394221
2024122506,2025,4,59.66368955352321,29.655429851628043,44.14116639498164,61.754473152180786,59.12865252789988,92.26774131465703,61.18386593726459,67.56968090909875,183.79303457946304,56.49382185330245,38.60614974372329,72.5286302462441,14.132906693086468,89.64192069037611,190.1788495512972,54.64095813666495
2024122506,2025,5,39.00176629858103,59.98292602038104,55.09587765122464,106.85748549010233,91.62499514198123,94.38833972890191,65.45418171132522,85.7726586770932,146.24130769525016,42.08083455457405,94.71624795501519,80.92446263807511,76.07703737302465,79.15584938078081,166.55978466101814,133.55987603851628
2024122506,2025,6,18.093814539052595,93.63320438169129,42.29678829621915,125.04127682132494,116.7954467483029,58.69063526071516,69.93893006342559,107.0507316870493,91.33182352727273,37.71532342279579,90.46422222782459,47.20845200130488,117.83617813885783,50.444805187693106,128.44362515089648,99.9573508063337
2024122506,2025,7,23.445857478420734,112.34522597069618,43.05965718685011,120.08127038120006,69.79281528866386,34.60624033050281,69.2810732159087,52.59474820979484,57.604735976386166,36.23591750431727,104.19395606072513,49.30009074314355,131.95902567912555,-15.682214762033396,40.91841097027229,117.25812929955141
2024122506,2025,8,29.579041632420825,113.66936550438268,45.47931457831147,118.937386512085,87.57726437840032,42.58597992755197,68.34790510743953,54.176753635324985,55.74251641605093,41.77762046155371,90.52866684856308,50.58880079174603,129.56963845027332,11.225857793867277,41.57136494393639,99.3398471787554
2024122506,2025,9,34.006419331858496,68.67716591240253,42.73649668824203,121.53409614441674,74.3126640756807,39.454848386799156,67.78527123968703,67.04136195703623,96.2000718828618,42.779440946731185,48.33358335636508,46.61413967766131,77.40724326878606,-7.766583681936879,95.456162600211,52.16828208729521
2024122512,2025,3,81.9653902138877,43.631096836373644,30.11677887218692,45.231728960691754,82.52038039963912,142.9648516945235,77.1828321747061,95.37842405407909,209.9941098268226,65.379486991109,70.03745792864055,69.43782633122007,-8.21751450532713,180.25350313347087,228.1897017061956,74.09579726875161
2024122512,2025,4,62.47283638525911,62.73604821425562,54.19128462130198,62.83120968440099,113.26751845258309,179.45485468847588,62.81558954288522,74.65614857109647,217.83479010118424,57.01825751866745,78.77706853795651,104.77488109536644,54.454496450298485,229.89116345665795,229.6753491293955,126.53369211465551
2024122512,2025,5,32.6350575436701,84.4032863176179,62.37081508409285,99.25040291724932,98.94267943927636,97.4382941153713,58.93771911964689,66.88548439846834,122.5147408143894,38.39445443045031,101.443291313332,87.96601727965319,114.13904385804064,97.13057063739834,130.46250609321083,151.01485416253487
2024122512,2025,6,14.325151915785298,83.92348077427343,36.450333806632216,120.61740221553308,107.00226387030715,49.96558968655178,67.4627865241706,94.92959169489822,71.7541239339218,33.74534339767999,109.66573746585895,46.108446473659946,106.04866266512035,36.35045134132585,99.22092910464944,122.02884054183892
2024122512,2025,7,20.912923621255345,73.80735844899021,32.8021117132706,120.64566661471022,94.83768254709751,40.700621212316015,68.87056849601959,102.46394970778843,74.66159492771726,36.87738473881615,118.21884983581275,42.752375272927004,85.69654654100546,14.892637144703315,108.2549761394861,124.09384036992361
2024122512,2025,8,34.23691081898971,79.68180090135392,38.33409949249809,127.12617954466147,96.87016563796965,50.090785051326776,70.55641262964348,56.393429791859546,53.27097481504495,39.803174088015446,125.21414749422865,55.96318075332395,83.7789895748623,19.834771144634956,39.10799197726102,141.37415415953714
2024122512,2025,9,62.177656109076786,103.93006080874171,52.55500422436182,147.76207606236937,73.27766421800881,45.39961836032414,81.69371348831078,67.34636810842721,85.98426520788178,66.25700279003914,96.51221423357597,60.7143749099051,94.30740892402673,-29.084793484036425,71.63691982799821,90.96958635344194
2024122518,2025,3,61.82955110179103,26.389847030751707,39.14325898904866,43.966177091571836,24.271763797600258,48.202274266281925,59.361255011797134,19.37362123553234,106.2860466601123,53.564962996828626,17.19250846426099,56.19791599128081,3.7035549180093383,28.50786097231034,66.2984128838475,19.825461458713164
2024122518,2025,4,57.10884573836351,24.013724610612947,46.973850983889925,65.04306554860334,58.97945141357873,83.10850062928432,58.58239307950587,53.9159091825839,164.4768385829235,51.91922685921533,43.212417996559694,73.76965176532134,13.878729856139358,77.0448864942597,159.81035468600155,65.06284290266571
2024122518,2025,5,32.48341466076532,51.7355915592813,50.9588019021217,105.32749960356799,103.14839068104101,88.92087091812814,62.03738968261083,76.08046096607353,119.08781361605786,39.483434346861294,82.3565073795002,72.19622035162072,70.21097880063768,86.74176199560117,133.13088489952057,115.06929338425962
2024122518,2025,6,25.66891301975941,77.93080347042931,44.21474059823438,117.2689280061872,73.6581914061511,49.2166510073264,68.83808506858897,62.76251588307254,83.3134600593105,36.83625086478759,96.14672118050538,56.341927472303915,96.47663104890428,5.6059144072902996,77.23789087379406,115.65239778802172
2024122518,2025,7,19.37559255322121,98.17185839790622,35.396320410704995,116.89419534831067,103.61104419724182,40.17689157353809,64.92412977682928,129.46230563071362,93.19039775751997,33.659066815272865,161.30461593841494,54.41021767648344,114.19258625539,26.893740422469236,157.72857361140433,182.05576679962553
2024122518,2025,8,15.75144143651,72.14165783101842,34.98954183313982,111.61733649526536,75.5005393514894,31.576956880122673,69.49955840677944,66.44899423153707,64.65257231005823,34.39624936673769,71.10181792384266,39.77183079246606,91.37975822764824,-4.5398402636533035,61.60200813481586,76.47739934957103
2024122518,2025,9,32.902455700023594,136.99088813517076,55.885238446367254,121.69742484589565,89.45458377963713,45.93534204453848,64.55766186258516,88.32296701512696,90.07526242313256,51.36425126436526,139.19952845376093,69.17704021594939,159.9736708815144,13.692500978279952,113.84056757567437,157.01231740534504
2024122600,2025,3,66.0631628348136,29.285023532183775,33.29683907798936,37.94032783843983,50.40676702661305,85.20656308599573,64.36742490710921,50.66287893994593,153.86256655927545,57.4905107896196,36.10158214735863,60.40752342189766,-3.4813002246404636,97.67300227416894,140.15802059211217,39.01859477963669
2024122600,2025,4,42.45684266771365,72.75087127860284,58.741085184009435,71.18073615758605,103.22057928594131,140.16996211706652,51.880399826141,91.02899616533334,217.44647023970708,43.447916514226904,116.36466533148385,107.62598378813799,89.03511379489862,172.20980524542176,256.59506657889943,180.54273260539492
2024122600,2025,5,33.59472232327255,102.84700869652528,57.28121270192138,105.64857257111301,92.20861033925277,85.72960481315467,61.35507096646627,111.83277872493731,183.99746413810914,45.11488975038651,130.6534596163215,85.84362017177196,126.53349907517412,72.28964258129444,234.4751718965802,171.38219003770695
2024122600,2025,6,17.624007367092453,71.93662632966272,42.535271145250725,116.88319924006677,84.65458954017254,50.2072798843289,67.06985527973816,60.116695888458565,83.68760253421897,34.389849925556454,72.44072680096166,54.41860497650715,96.847890107821,17.978670184434662,76.73444314293937,92.46948185191235
2024122600,2025,7,22.954306561683637,99.49908773550514,36.77134293496625,121.3340404609024,78.19535294176212,34.72810691355066,69.96528028701974,85.95228367984365,68.05802941715365,38.26782835718392,123.90306304370372,44.86595886502867,113.31612410878776,-8.410580605589615,84.04503280997756,130.50119355154845
2024122600,2025,8,20.74324208696736,120.02717610525448,42.106937871571375,118.52410640336322,84.90355287491106,31.78252817471784,66.36191567219747,68.09617485655171,48.15640023843528,35.63938706417015,105.24198911361015,43.722932290417845,141.3908718898585,-1.8380253537343236,49.890659422789525,113.32553433985784
2024122600,2025,9,52.87094124204032,60.72182621339776,46.53185403123507,128.7223621646266,137.85203567872094,108.15610855899031,71.01411744138713,110.94544955018718,114.84846596350727,56.68778184912552,100.14250321961208,67.24621501861125,54.382739002592515,117.28578207308465,154.77979807230733,110.70093638909782
2024122606,2025,3,82.72239725491036,43.854967374614816,33.867341102678736,50.84531163007918,79.74861164462273,130.52871098315597,78.0774668707215,74.08542374080118,195.38602454145519,64.56054118627024,89.22032512523731,82.78942392912012,-5.00008877761681,159.4320109976995,191.39398141153487,107.44920786808719
2024122606,2025,4,43.190380202642295,61.57151490240318,61.15635980894716,75.45460888351322,90.12173954076589,114.8750341097134,51.10187453694816,92.80025917904925,206.53573897932517,44.57250118282244,67.91506690507025,90.85301046209014,79.53749450870805,129.54216476696604,248.23412362142625,114.19557618433797
2024122606,2025,5,38.749377596677796,42.632596058047156,49.46526001714445,108.7943211645793,80.21892467501961,81.387588068101,67.08663229746121,92.52004331605013,157.2650225868741,47.20324996210689,52.3676047691247,65.40729444088302,53.348478478513805,52.81219157854132,182.69843360546304,70.57164924790084
2024122606,2025,6,19.064627508884435,76.79871579317192,41.99950277343863,114.99425512209044,92.89984654898382,54.96916665032395,65.18351804063805,100.49875935972011,101.30989259555014,33.619352687196425,115.37564230149478,54.30146643110851,99.73359105772613,32.87475807721734,136.62513391463222,136.05775604540688
2024122606,2025,7,25.76378575640469,73.5984021120869,39.48689686233046,125.204705719835,79.24214196065455,43.89395607685272,73.8037748479569,62.40856080110415,77.06130009274375,40.828019289809234,75.99565844597848,49.95398607123686,87.32151321801267,-2.0686076823277375,65.666086045891,85.12162522740611
2024122606,2025,8,22.905830707821043,41.432624219086016,32.69866982159843,112.04517769875389,84.84190423811256,37.287453148210105,68.98671037444068,71.07624817243787,67.00651674727415,36.94106672000107,75.14207036186862,42.2757879376245,51.22546333286341,10.084179687568778,69.09605454527134,80.47679157949204
2024122606,2025,9,46.26081491502427,100.9582722406717,49.151558447393214,129.43424490625347,65.62459890012872,35.983526613541144,74.58257245747726,64.301230055645,83.4144687578814,49.5556160589549,78.13675038741077,50.816789939681975,103.84901577304063,-27.826119392583607,73.13312635604913,79.39792426813786
2024122612,2025,3,73.55043815664577,40.894618126220095,37.58468912711954,59.254772700961524,92.43631618396843,147.26083585917428,69.50921553828321,110.35463022360672,243.6120424605043,57.968958092387744,101.57714546962748,86.22590243860313,4.928869096693873,180.44237934218117,284.4574571458278,129.83408981584287
2024122612,2025,4,51.27555291808416,48.48695132614831,53.30062352289177,78.58481829543432,109.2449452862891,146.70263589913873,59.034997643132726,117.31998914651643,235.28187237058552,46.151932487267565,109.09863383912685,98.02104700698662,50.512021930955925,177.36276288999352,293.5668638739692,160.96774835884588
2024122612,2025,5,36.7851365093559,66.14562477710444,56.631826529170965,108.29211588573057,76.3274371845759,76.78542204598006,65.53935184663283,73.2616758431383,143.34995784971164,42.93625329327098,70.6954258404833,75.5885565417112,85.99231479691952,44.82074334482539,151.07228184621712,103.34772908892351
2024122612,2025,6,27.259992463331127,70.81012038492284,39.75972222294919,120.59894447379853,106.02837782680666,65.69783570765968,67.6105359791432,88.01224537429086,83.5427046221816,37.96211992233722,127.59937688259646,60.47755011649967,83.3098501445409,51.12726906066783,103.94441401732927,150.11480707675892
2024122612,2025,7,20.21810542000338,55.9860257614813,33.33520813602977,125.49849378386266,82.94553015216609,37.27004951729268,73.01729287973865,81.30077327461773,71.83875708963748,42.02927207872446,68.21271083462102,41.08341079855518,69.10312847750768,-5.282914114403894,80.12223748451657,67.26684955445174
2024122612,2025,8,29.122437462939132,104.80816258633051,43.13186480486848,124.87275710004322,87.73737224187161,40.98949819032669,69.48646301953532,72.29838388760554,59.30747478375396,42.48098583818937,107.54415561191868,48.41167000274113,118.81758992825985,3.8541133321550802,62.11939565182418,113.47483977647046
2024122612,2025,9,54.63927883432496,43.13738276320234,37.03188027984491,140.93756735660804,98.48487944666799,66.2395876892338,78.23560111021277,115.47555214009,126.3892294178649,58.30601921556399,65.7494021617535,47.60846456069477,25.52998420872229,23.786899779293748,163.62918044774213,55.05184750688427
2024122618,2025,3,71.60461751660586,36.907993154852406,31.92438535448085,28.310278461176345,60.72581090065793,110.6638888502055,69.27464055866581,44.55648500864006,154.24636545651808,61.163001004886986,41.28175456817307,64.86307511884065,-2.772239007272603,143.07942128968708,129.52820990649235,44.98182868212674
2024122618,2025,4,42.24396517079911,92.4822893867188,63.133233718797285,78.05492798389659,53.840651083467066,63.461795705344755,56.53810084918389,45.302837787200346,132.12970123504948,43.894202708064675,89.79082972104231,83.42507973875107,113.371557934717,39.24751880491523,120.89443817306595,129.3217067517287
2024122618,2025,5,34.94010841657159,38.78489847724972,47.68351375350177,102.53104332695742,64.17990057824223,57.58172807563477,65.35651384108444,73.78811276202013,131.03385171316577,39.68473129233988,64.50157748793562,63.459299266400414,51.52830381417989,19.23058532691958,139.46545063410144,88.27614546199615
2024122618,2025,6,27.470067537139997,54.56011096648873,37.053931691647904,107.70977928616452,105.13840428144252,62.72509798579843,61.676855885102015,116.7321429731594,110.33409758837297,35.198712510268074,137.46614857391975,58.27257138892823,64.14397512099664,60.15372298107644,165.38938467643035,160.5400074525799
2024122618,2025,7,19.18988550097533,47.67585058956439,33.65639717935241,117.08270662606776,87.51391377360069,38.491436443745094,68.05064989428988,78.77559045468273,76.58532702150421,40.18026859676262,55.967106109288906,41.76886961765149,62.14236226794147,8.922643591278018,87.31026758189708,57.55570713017777
2024122618,2025,8,30.17259367422413,97.62555528685216,42.790736725430996,118.48570968715299,63.083552136129896,33.15916314991793,73.62553016914981,53.14532229812486,63.94981161774109,39.95957859456068,84.7729900401402,46.83748628650011,110.24369833805902,-22.242994401105165,43.46960374671613,91.65089773207963
2024122618,2025,9,53.05477426100221,88.58634225703415,48.36327502739479,135.19214323628768,99.17592223283499,64.57650311942544,73.63418616489514,77.37067025754688,88.78200320156884,54.71904476088114,100.75577260482066,63.52348993569811,83.89484302342673,28.56028211597277,92.51848729422056,109.56021777963764
2024122700,2025,3,62.133203626094286,22.3866614831707,37.595045631218525,43.65067890270113,48.62543476996837,78.67988528861252,57.1266203833074,37.836602193597834,147.19833786833738,56.69484819019091,20.249713419414533,60.702730471803214,-2.151496511705062,83.65464115587976,127.9083196786278,24.25759570102683
2024122700,2025,4,52.40028394994345,39.269605348231295,57.34389565557642,71.32942998253259,87.27458038965423,121.19131353100724,56.7556459385676,61.17074532894517,165.79060414100735,48.057746658347945,83.64208867925223,95.2612909125124,44.21321705386426,137.13646393812888,170.20570353138493,130.84563293341668
2024122700,2025,5,42.85508424550699,39.6512310034736,48.64955437253288,108.1638252108562,101.81456430440704,102.55178102199827,66.5620836450815,99.16101744342322,155.7780090000849,48.92125269964353,63.54111807308712,69.28918958911666,45.44570113049949,96.2025201155491,188.37694279842663,83.90905496256025
2024122700,2025,6,30.11162461030503,95.24221497576764,46.3722230917384,120.35980988099345,85.64169489810324,53.46235910045407,69.26614897270744,44.9714243938964,66.62436759639128,40.400145617749494,99.11809311904827,60.09014375917856,111.502813457201,18.744244117563852,42.32964301758024,118.80809126047734
2024122700,2025,7,28.72132048944797,79.44981832492006,40.07663122779759,119.56128954339843,91.70602667158393,45.15946593072776,67.03586115904945,45.77617223245847,56.30301726110282,38.37369960023086,99.862731758905,53.47028358210098,90.80512906326967,17.30420305891326,35.043328334511855,114.95931574077514
2024122700,2025,8,31.622299080676466,82.62194649107917,41.4853595696761,115.93961246648452,82.47022480367829,39.06515025824162,66.33090564155587,58.38337723127966,61.9231195974625,41.007781716554945,87.89137086529503,48.17603553686975,92.4850069800788,5.595762595435403,53.97559118718628,95.05962468560983
2024122700,2025,9,46.505804768227456,118.10029811197892,59.348415908364096,126.92773883823557,95.36831222207435,61.65976523858653,66.00545070686532,78.33921640955018,93.20917375237619,59.01458545452025,95.38629130539218,66.41128827884509,130.94290925211556,30.100338622425312,105.54293945506105,102.78299412971703
