cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024121518,2025,6,635.4631578066835,2074.543117913475,1298.8968994454078,880.3448337705139,598.3429146861589,502.89426089471414,438.1768096635049,434.87056973677727,634.0091122504048,780.2650687963138,1527.0320915553812,1189.8778960378957,2737.976977544158,220.89237868239712,630.7028723236772,1936.6449187969629,2592000
2024121518,2025,7,999.867209704012,2848.549845724132,1136.6541078105554,868.502205984362,841.532284594191,375.55134177303637,589.329305735251,665.8074149239937,336.28625191749256,796.7644315666387,3119.8700109058314,937.4371488420616,2985.336858016442,348.58142038286536,412.7643875451703,3260.5424623495787,2678400
2024121518,2025,8,713.7809371717025,3423.574522870349,1301.9768283254573,946.8122060119154,677.2697815313277,249.34144209880657,564.909829544471,547.0588952225045,223.8992043465416,735.8228301624139,2882.7580810038276,1023.7331994588898,4011.7707565814044,-20.20102475488933,206.04832290244494,3170.6679629422324,2678400
2024121518,2025,9,1782.7925424301352,1478.3821377017891,1130.962012043901,1156.5512796593714,709.5565770632,484.75790092646844,522.3837774448143,459.5669673318848,695.0177054386586,1430.3601196676746,1520.2987317677103,1096.9497113816303,826.5516663115345,37.763235202335096,632.2008953257291,1186.888323481666,2592000
2024121600,2025,3,1641.191454405931,1478.706935309085,956.3445054112045,262.27071739217484,575.2392263074373,829.915380288414,394.87511676757316,363.350123939802,1112.2846171613717,1077.8908208171138,1288.0552165822783,1473.72588179388,793.859872128592,1142.883907044985,1080.7595714557306,1683.890366169603,2678400
2024121600,2025,4,1206.6976287356222,1752.030032865105,1753.9548356916732,622.4893799833493,495.5695199213899,500.64167434660095,353.7923423300302,347.19729278506827,1100.0312495355804,1164.1492592055856,909.9864219272232,1759.2058672776652,2299.2871218291975,373.7218511566796,1093.436145350153,1505.0431215635467,2592000
2024121600,2025,5,1157.4334052701236,1869.416830101826,1415.4506468085021,792.0791027681365,701.5966914461764,558.2833460467036,412.94274460012485,404.6601137027296,807.0391818565031,1033.0437766618943,1484.4192267607525,1406.958712143334,2127.4338432686714,467.80086335950847,798.7566038369777,1858.3340736316338,2678400
2024121600,2025,6,926.2125715182198,2498.299911302043,1217.3860483302701,984.2315797239864,807.1120991084126,473.933376718232,530.3575152151839,464.82398115776846,421.6215682250482,921.1679726729836,2156.45660597969,1283.110714932892,2789.473624098011,296.8140067187724,356.08806148786556,2518.3992566753545,2592000
2024121600,2025,7,293.25200032399414,2833.398079592512,1216.071564620728,885.6340015491776,641.7854166931273,435.23005560221844,494.27837354554975,471.3899231979817,469.6519862501042,795.0412220373892,1882.0249925260719,1046.5489118679882,3756.217529703479,191.38148858747695,446.76358878040594,2133.5327709672288,2678400
2024121600,2025,8,1083.2842513657395,2790.4777052192508,1157.6291196743134,959.6311863347122,1079.2418892118133,230.60205541083783,574.9394395054856,777.3583576171086,210.69552093185706,908.4423563638958,3590.2506535708135,923.9929777001483,2864.8226877135917,350.2127226053213,413.11438616561026,3605.8014521281834,2678400
2024121600,2025,9,1416.3374819844548,2753.2673195222924,1438.8069267137505,1086.1177226373304,908.1460554785107,475.0252315087566,532.8854563513794,578.0971631218024,764.1623732202721,1360.3936835281254,2133.830898237288,1223.257549508061,2775.736764251588,297.05347216984165,809.3740253502297,1996.6945810887364,2592000
2024121606,2025,3,2455.8017349951056,1861.7394358893855,847.5888999026845,217.39636472130934,1034.7814905861105,1511.2837386265255,415.937562075053,696.4296238800664,1755.7300338098778,1341.2137538945167,3438.6808756547516,2446.638001860626,253.52668643628914,2328.6688823326353,2036.2222806874356,4544.105035010302,2678400
2024121606,2025,4,1884.3793713869986,2000.2459411934753,1408.7412776583576,514.4265438731828,785.2029553355856,978.0347912664307,454.53411601570053,379.28853973884276,901.6742842404149,1197.7729313851644,2176.671610314422,2103.1403950398308,1524.6080834487523,1248.8110921127193,826.4287899242553,3082.0392570975755,2592000
2024121606,2025,5,1345.4910828715263,2297.973026351262,1440.6205011849386,793.7265692163023,936.9451059011816,842.3359285046434,452.76221296813435,738.582804155388,1040.5366449408775,1049.3521954936032,2367.144229370108,1573.377227162544,2393.102330478908,985.5543938242878,1326.3571832502614,2891.16917242849,2678400
2024121606,2025,6,1166.645376257495,2139.201767489682,1111.3598899093722,819.0342301451084,1051.8114622337398,487.8916554397294,590.3735097072283,787.7752503845841,679.3876363619886,1000.1097191067665,2412.4519184668675,1047.9574387211837,2083.9161631496004,720.668924400399,876.7892677584134,2460.299546517041,2592000
2024121606,2025,7,287.77482310439916,4130.488328030388,1464.5884361806834,836.3064939018201,686.1918632012292,299.7359135321685,502.99756413630547,423.9785411073008,428.96074688105466,768.1099036327378,2361.7863033457547,888.5990851364024,5307.30191256023,149.62128283157767,349.94169741311515,2482.2755734599777,2678400
2024121606,2025,8,885.8678512295525,2127.235845149147,1105.2156832117005,913.1505806388483,906.6686190813869,279.30568817451046,542.2314100958888,602.6585476518594,377.088614130001,901.598431275136,2444.9877188209416,974.067956190545,2346.583505852644,272.8236374105054,437.5157781249066,2517.4575095680257,2678400
2024121606,2025,9,1146.8597766267778,3862.6307854860056,1804.966535294187,933.5355509222014,625.4392905149286,192.42128422325706,505.7123157362465,398.4087958693343,563.9577405843423,1126.0057012651139,2009.2313742052397,1333.141875502159,4520.737780137333,-115.6749669660061,456.65422071743023,2216.367456878041,2592000
2024121612,2025,3,1894.9445426712214,2334.5524367259923,1326.4317656163428,443.119553688039,428.2125336392877,606.3986081310649,453.6226416660947,221.03585447549148,941.6142066333135,1367.6330804927197,1153.6416833207186,1661.7363088000945,1766.0398880426474,591.4915880823137,709.0273004675032,1447.7448230175348,2678400
2024121612,2025,4,1586.4822407853846,1721.451472764099,1503.0024578510265,513.42565240051,655.9590138437479,728.0717234782599,424.0899239336198,453.0437153585853,1153.4180441917276,1182.352597106616,1381.6610357154989,1800.8071657523144,1637.9715718377818,870.60523240965,1182.3716990155294,2000.115604361197,2592000
2024121612,2025,5,1572.4523079438577,2367.7754706732053,1413.7701748794093,805.9572859076402,939.5325238585,630.5145624114853,462.77273401813835,576.0535762229158,814.1614079003622,1113.5626847025678,2198.2622522167558,1507.601077997169,2209.0933376087573,764.0897289971101,927.4421972272697,2592.300822732474,2678400
2024121612,2025,6,1110.0064041481044,2614.5918421205824,1205.0509329563306,1051.7915513331968,761.3551535465422,448.6243729335888,552.0732207769919,435.34968465848334,392.3314100944863,923.062436874772,2421.365880717834,1271.620958942897,2709.63625293685,158.1879567109152,275.60784665574494,2769.924402785959,2592000
2024121612,2025,7,601.4304782618327,2363.296648158648,1006.1163683460854,849.6749151682786,734.2099615182448,253.41188316172259,545.7196045353154,598.8881968989915,263.6788292396302,748.1447928874412,2529.651562951999,910.5994917976413,2767.9824240571347,137.9469295116887,316.84742160330626,2692.1060846410824,2678400
2024121612,2025,8,273.50748282905363,2968.025382292727,1196.2497148152638,889.6594289901667,609.9253353104218,381.49242621502674,433.7587525952371,551.1543391191199,381.39509360512926,644.2838257207594,1902.295189423947,994.0035596198936,3890.767642825379,101.75834145593616,498.7906536900771,2252.014834712523,2678400
2024121612,2025,9,1314.071019343963,4079.5729250911577,1752.204896948289,1114.8834431164519,894.7979352425461,263.9791618653194,569.4328245080226,691.2113413312414,581.6719062959799,907.9757627002022,3357.059788137077,1265.7837384081456,4517.706330727648,43.89360790136615,703.4504231191987,3714.867946973508,2592000
2024121618,2025,3,2083.0352199592116,1395.2876099320229,1085.25190049818,331.04905175443474,438.65540846536913,607.5307462178615,444.2774828522285,255.6825320073932,788.4785736434767,1250.6417121714271,913.7268242353337,1314.623320308039,397.5042619245498,715.1371742940308,599.8836227986415,977.7085209825035,2678400
2024121618,2025,4,1679.6669803364318,1213.9929535663628,1347.9526463441873,592.2136020582216,1481.8254114059662,2046.1615403815183,480.65824165399886,901.235193459685,1632.1441443453048,1278.9145087734162,1979.2651441753094,2402.577081042698,882.278678570098,2935.773202241111,2052.721205431922,3102.9276248803476,2592000
2024121618,2025,5,1526.3617941286313,1844.0285383536186,1339.0083001507057,860.9385615611936,955.5222615688648,753.7216449372265,448.4543057905205,596.8729684016976,821.1769264028936,1187.3945969534122,2101.352783356734,1577.6622565457621,1656.6749301899263,848.3052735796628,969.5955890140707,2491.620442949084,2678400
2024121618,2025,6,1011.2041854227745,3442.957693797157,1561.3852331219357,858.3831104714377,824.0609213474127,443.2883622041432,512.1725672528286,442.83632999918433,560.1515950387873,794.9033528695711,2608.2801833018707,1434.171023489735,3993.1390954721946,408.9661730801181,490.81530314467756,3247.5478539220344,2592000
2024121618,2025,7,823.3868840851253,1201.9375362280498,656.8125162881175,958.922101360531,1376.2134703692925,780.0877450747257,539.316411765477,1226.1937013376623,622.7842350562717,981.4183792311323,2886.85100269643,942.8152780737305,1035.3631113381587,1197.3791854487222,1309.6616303841968,2848.2479901495863,2678400
2024121618,2025,8,1035.1691097204698,2833.9281299217128,1156.0183010629312,897.6873756317353,907.8038972385201,273.2138268324394,550.4168514685267,708.4321600425067,229.80796259448485,727.4051372511501,3813.413863811362,1096.5964210852803,2954.7773212641746,283.3302770739893,387.8233240463347,4182.605502087726,2678400
2024121618,2025,9,1249.0674792717061,5390.534856316438,1982.771804038849,1222.2993593191568,645.9520164629973,120.51977762265453,641.8778856865556,515.8273040684929,402.0264044886938,732.6684183380739,3400.9366411957194,1245.0953469335757,6124.2390630916225,-455.8275467974858,275.9758228706311,3913.3634782269783,2592000
2024121700,2025,3,1875.0315726238994,1348.597735027185,913.1986141486345,314.9487692951764,649.4397663298812,898.4366392331774,470.66079025082246,379.0817132387689,994.340528493687,1213.0297201097549,1271.5421959712185,1457.1688217352942,386.76483364480356,1232.9276362678822,902.7614514816335,1515.6812975967578,2678400
2024121700,2025,4,1793.7329928491288,3233.188757345218,1460.5634640269902,780.6499223339797,797.1663830548893,943.0698487752428,449.841838720956,590.3305076608825,1279.964269472309,1273.7243727487685,1901.21266967617,1920.164636833547,2900.0191105311205,959.5863832402284,1420.4529930527012,2547.652750632461,2592000
2024121700,2025,5,1473.400494357206,2724.1353180010224,1624.569432341784,754.3453057252067,926.011595085014,729.6715607686389,467.97263798200424,696.135940191001,990.5230635587958,1052.161770468865,2490.54471077008,1531.6817061274603,2875.3042559856003,901.3379214936812,1218.6862071341832,2970.064469207559,2678400
2024121700,2025,6,1441.5109484373122,1391.9711985228653,1036.8959905513573,1057.4682965661962,1135.535176647942,599.836416587084,534.7091365277905,730.0366704944337,621.5864931388447,1289.976659745415,2139.1844764369093,1225.5076492323115,987.3563586288694,677.9032597967918,816.9139724650224,2074.7153743595622,2592000
2024121700,2025,7,897.8581560374791,2241.7194083674613,1035.7595643202753,832.643387758528,1097.7882864632452,355.46698802642595,618.4639015792466,795.737859125949,518.885619052115,1014.2503633303511,2441.4108650204744,801.7330914079306,2379.6208737431407,620.6119224137606,696.1595765988175,2228.893504487495,2678400
2024121700,2025,8,799.1936034787215,2728.4787161962277,1143.5790178201885,910.3963107622831,992.1930020724021,370.61657850867584,600.8966041510766,781.6231693308066,492.8827150491163,996.0082848931872,2754.412598781657,866.7411642530744,3072.8641305376946,452.41326981879496,673.6092273509764,2625.1455667521027,2678400
2024121700,2025,9,1482.4005898482017,1635.4426501813218,1200.3601626277452,1142.1464068130992,871.4288062513748,568.5329412176262,512.7944303906443,645.1842895346797,815.1896832953495,1318.639839023501,1681.143137583233,1221.1232785520683,1353.4023409528243,297.81532221988283,947.5795424393849,1583.6266686760441,2592000
2024121706,2025,3,2360.058796557007,1962.9040287180026,942.6857752725759,360.02315871952726,1244.9889318915161,1911.7313421586152,545.5831267532704,925.0031526032457,1750.0093885838737,1412.1527972452013,2938.5550863030526,2329.555984938088,545.5307790620382,2796.697079647987,2129.4292558002394,3855.9582739959396,2678400
2024121706,2025,4,1661.690079444663,1731.0112992712632,1393.7953542084376,492.3424791518806,624.8295744938523,711.3886748894727,437.2270490922448,475.46827167927944,1159.8987312424053,1213.7900814040345,1706.6364543092795,1739.804319683807,1463.1164560430786,843.8758071034824,1198.1399538294402,2232.650692589052,2592000
2024121706,2025,5,1638.8405978403155,2369.5542565474607,1646.7717128264492,777.9435765915055,1748.2283079257877,1026.616165867318,404.89079340988616,810.4660379669207,992.5728213050922,1161.7158774023358,2610.8875962418224,2057.1747489174522,2377.485599905128,1996.9007544711303,1398.1480923010618,3506.346379146381,2678400
2024121706,2025,6,1154.4877207898362,3090.2002018755643,1250.1983142064103,828.9015562457527,981.6953734592477,327.12208454922575,582.8231809039911,607.9068701185378,408.66429215860495,938.008651499533,3015.0539696038363,1061.8918684532543,3185.9107952921386,479.9159017627208,433.7479267326862,3138.9372781218017,2592000
2024121706,2025,7,449.1995555537017,2234.0376750958844,1125.4086367590653,952.9125062930159,711.5252370241776,381.16964125747626,502.263354913642,463.68265640226457,384.5478043993857,747.4149077178814,1910.904059614964,1029.6038261741587,2910.2466992083646,139.78235414732924,345.96705301013844,2193.0930666817994,2678400
2024121706,2025,8,673.6804374009361,3538.7861345373894,1305.103234618762,851.7523571568471,816.2149679491,231.86882401331414,535.9889131724799,542.8168209928356,335.94690818782436,850.0305420967773,2524.679270077813,817.0870859150886,4170.209445591166,196.33143480556706,342.77486888604994,2491.7356366750073,2678400
2024121706,2025,9,1285.3044617567555,3437.8830956260645,1697.3669541005138,946.9450999735452,716.1773939582484,267.4686578016176,498.2088138119398,449.92448242501945,515.3623137071177,1180.6971155808387,2287.1354464067863,1309.465742756233,3849.9459419456985,36.70090569627333,467.07800964043,2415.9040735821804,2592000
2024121712,2025,3,1743.1651675776584,1281.0350445198205,919.9235848807078,223.3697597734105,631.977977918788,791.423113528737,438.1916630571417,470.06797645209866,1119.9547636924642,1016.6059864149178,1191.8373531305867,1311.1488117025265,457.79351891575357,1200.0312603088796,1151.8311299652912,1486.380178418195,2678400
2024121712,2025,4,1720.7848181959564,1342.4056083694054,1363.5082342460705,603.2235557457755,669.4633240328619,801.7714056301356,434.2126985321994,411.36424148018347,965.5161494860587,1261.796207160022,1159.4341584771619,1609.8587257201198,985.1292014074581,868.0110633011079,942.6678017149737,1507.4967686015032,2592000
2024121712,2025,5,1029.3017882823704,1813.7582341485002,1413.458333550446,816.6490826731283,598.4919467062457,437.5795061836907,385.49984400683576,286.53618739973507,729.1980398170151,1031.2829962558822,1301.2020106901934,1224.1530035059952,2197.914779416576,219.42238805811684,630.2343567709796,1494.0718407191896,2678400
2024121712,2025,6,667.6698299534446,2144.681786031773,1178.4013870968424,1034.5549797093104,703.7431103131378,375.48326528602405,514.3307563590092,450.9135021707388,417.49858994031166,879.8041918464465,1905.0305323807502,1120.0859813468048,2655.4135201631093,44.67140049885608,354.0813630722739,2145.312321881108,2592000
2024121712,2025,7,748.4418553865727,2057.011370233337,999.8476839378995,900.7309601706728,1041.361579341589,483.5816079794052,543.7465725781501,775.0570598440056,499.0055493530879,985.9216564196955,1983.471144755174,779.2153763067391,2308.416913320247,624.2122271503216,730.3160366189434,1776.7646874211007,2678400
2024121712,2025,8,598.4208269150184,2855.907519789704,1132.041345391614,836.5116689522198,827.5003093734313,268.6986376254918,563.2581364022949,629.806521926142,332.39935833950756,793.5957179981725,2669.1986603040377,900.759023455391,3389.5279811734163,259.6872780467033,398.94782318015945,2776.361965761256,2678400
2024121712,2025,9,1700.5753914486436,2923.557090440788,1331.477665098062,1107.8908823338556,669.2496137003656,365.6100396592929,546.6137093859783,451.1809945695769,628.0172388040587,1315.2710989341829,1958.8866061013605,1200.4268294240544,2554.459600074125,-73.0311874931543,532.5845513078901,1844.042336591232,2592000
2024121718,2025,3,2810.958064341497,2459.000763436056,1106.1024498761928,247.63137049830587,1123.08390807692,1588.5473102144229,556.419335740753,820.619699410569,1726.7771792045062,1553.062016101,3143.773949582668,2312.1799860987476,754.145148970752,2463.999776427802,1990.9774371185824,3902.892096801533,2678400
2024121718,2025,4,1856.2150447583401,2794.548222269104,1691.478093420615,465.56722190242584,1115.8402725036635,1352.859853801352,389.15770061682036,687.4361222891574,1451.512272854876,1153.3153778930873,2599.359445296872,2429.743093372334,2629.8109169555023,2003.1329044025897,1749.7906398867476,3875.7869776476314,2592000
2024121718,2025,5,1605.9489309881772,1542.8478209445923,1484.0512859355215,858.3532131956879,747.9982244617471,674.6011499366684,446.74402396856686,507.0071872501782,1024.0161178239678,1320.502365026356,1446.2279874788044,1479.754235303105,1420.9501758919362,564.2461255201102,1084.2793339834489,1605.479946366112,2678400
2024121718,2025,6,1358.159304770388,2798.5998301559853,1295.579791503073,828.633275296953,1062.578097342249,488.4920059631429,567.9773117881268,805.693061111127,576.6034020760591,955.9231042117455,3567.605906373097,1273.27882113901,2736.020434880629,722.436791136401,814.3191513990593,3884.961714864605,2592000
2024121718,2025,7,813.1178726179006,2641.1135874637444,1117.4921375510742,916.0836204288921,817.3534575418047,356.14720576308144,578.1274462778571,578.3925759172114,394.8505549970347,955.9936175404368,2567.516626768468,1066.3193452164749,2945.4878523969173,257.41711424122894,395.11568463638895,2677.842265833948,2678400
2024121718,2025,8,733.7673857599204,2042.560476337959,1139.0079332061064,1030.064534018731,821.3174395155264,354.8734790502003,444.47223204683195,436.7313613648345,400.21787029679916,851.5340860517474,1720.0089158799628,1024.3843984525884,2447.8009666912617,146.12640238830457,392.4770260537366,1892.8594055019203,2678400
2024121718,2025,9,1129.3946068610328,4601.658553465694,1812.4176095107596,1069.6488268454962,744.1992579418936,231.6219942647113,572.6693432007767,537.2800797103317,452.6343216708528,936.815752532839,2811.876575442399,1214.709844231824,5284.681910091299,-93.82757463889128,417.2451128208734,3089.7705755771403,2592000
2024121800,2025,3,2374.7611275107433,-496.23598426059135,694.2494046781713,280.7343844950239,1729.1732192798345,2975.587172182266,453.9382696711417,1034.5359585162257,1825.8863821483285,1382.3708771767479,642.297620054172,2019.621239824325,-2176.7477070931636,4424.025971284459,2406.4841238712825,1279.5478940911905,2678400
2024121800,2025,4,1705.6681603814166,2938.0354117573365,1366.8045756036279,643.6871146541779,718.1533664769643,886.9896174902901,453.04267718974086,461.7901785920064,1252.840523837985,1241.716992598671,1887.9545334479367,1981.412691946636,2599.171944971507,961.4557955690004,1261.5880252402505,2627.6504159243896,2592000
2024121800,2025,5,1013.9809130302107,1639.743921440985,1478.4154190466013,828.377388110618,764.139827392025,700.5691747937748,386.06183000744556,456.60505928054647,909.521358361381,1009.0631012414807,1247.9867626205778,1421.1271859896276,2104.1783132716087,636.3317568056517,980.064561195547,1660.050758758166,2678400
2024121800,2025,6,1060.7038180711736,2574.665487062669,1217.5651601239763,831.6195416580425,926.8965192403598,436.6085500482263,549.1573323357712,644.9645255824528,527.779468772128,911.3086096059967,2732.8341083405653,1116.9362629283748,2731.5268291154716,531.8855645025816,623.5866620188096,2938.4617616629434,2592000
2024121800,2025,7,1004.8354324148111,1979.2088427221495,1054.585942611312,844.241308911816,936.1875639324885,380.86280642993074,542.3564662580493,663.5892411622718,418.66643030364446,933.7624689851183,2337.261736317868,944.4707891363607,2028.9593529186504,472.8090257679859,539.8991787689321,2347.970145079669,2678400
2024121800,2025,8,700.393341136195,2319.8759117555383,995.2974953191308,957.3399341023186,847.2727613608167,246.6196969280569,556.7979941666438,571.3073115043671,164.74740169419414,730.7513820733753,3138.561876537445,1101.908889893173,2614.7800659384743,136.55253310720943,179.25674547085242,3509.719251441406,2678400
2024121800,2025,9,1272.66162335384,3126.27152365023,1416.430105672241,1138.842819692613,860.484226687271,390.2212769960134,564.5135433993728,670.242844135098,490.80470289437125,939.365267333931,3563.244884574993,1336.1037040925526,3270.040005968631,111.86263790062375,596.5341129110275,3959.983229769371,2592000
2024121806,2025,3,1839.8017238262537,1189.9691550873372,1065.756279428288,262.83725030960017,529.3665096826358,557.3434302201683,536.02740826172,448.38820845322635,1080.27489290082,1198.355634417218,1253.6482684180173,1432.2387727921584,415.9235394107213,823.8726717518952,992.6356402144565,1487.5314954035161,2678400
2024121806,2025,4,1494.887678865286,1668.3366844850234,1333.0633590345694,467.8675208677664,782.7879843319317,965.122867240513,418.5403104150024,449.14077422840313,1162.6789474077982,1036.0839369859154,1530.9845536981743,1969.0731282110244,1506.5123646543075,1280.0433307046783,1193.2794658616644,2463.973836487527,2592000
2024121806,2025,5,1630.8837910566654,2704.7664431322105,1755.571679505347,587.3764902236454,1035.6918968880057,890.3259802843347,416.8212570357409,639.2793807956605,1002.6821182159487,899.99316239912,2707.352240098665,1995.7754296738,2829.4543315808924,1338.641386948695,1225.1402684148031,3803.1346845944618,2678400
2024121806,2025,6,1289.531405694656,1993.0161018999595,1185.819777540782,828.3528265755991,973.647166227485,487.3689574284341,542.6642965398913,658.3223162609854,565.8203247721871,1028.089920691226,2391.3569817503476,1142.9591872398798,1889.304709730003,632.6632602082818,681.4784537742121,2506.2261567347578,2592000
2024121806,2025,7,834.6442304563564,2912.8170208176516,1113.8815836067977,993.8697282668858,771.7983875776393,304.65747422806857,560.6515218087627,443.06250803702227,135.5739009574672,732.6823833620781,2542.460219169051,1080.4802871653042,3192.05465943251,82.58617814209394,17.984850832191324,2890.2582558881145,2678400
2024121806,2025,8,673.0963772040677,2961.5181638178246,1248.071897377704,876.1685449805827,702.322689981034,334.5778128429869,502.9131181781784,429.31452626918787,308.47436954849263,697.4408123482257,2149.138330849691,974.9109970431847,3536.4937410843445,160.73199352605565,234.87577763950205,2426.6082940182537,2678400
2024121806,2025,9,1534.7072512003374,4361.23483410726,1819.8001303991741,1202.8739897729713,727.91346869098,257.1575582871087,598.6207230074078,543.9824977699943,378.50278252477034,852.5791205796356,3423.390757545461,1310.701676917458,4646.327477322178,-217.80294435886367,323.86461192782235,3881.513771704502,2592000
2024121812,2025,3,2405.958049212946,2197.8638525646106,914.432619729779,280.35832538960443,990.549603442627,1435.5563750855508,464.5608520644896,796.0667594763247,1727.574154458664,1338.6537948622745,3064.971162226572,2108.452261295926,706.3384801743267,2145.7476531385732,2059.080114748369,3834.7697172707826,2678400
2024121812,2025,4,1563.8658960671796,1609.3797603417993,1600.7224543287452,621.3824814013033,850.8407876016228,879.7279645740572,405.9515023276348,439.51312420792004,1127.4975908885676,1252.030056493104,1370.3808702792926,1923.7702536212716,1646.2365545872829,1109.1864182625288,1161.0591854486202,2042.121250535948,2592000
2024121812,2025,5,1450.227749041029,1454.3591042674004,1371.3411418604246,838.8433139075792,785.4212972718283,675.7200854550046,443.1114465055549,577.4728182492958,1030.6743934378917,1147.004398054153,1530.7530674754041,1377.0777254705868,1375.472611272563,622.2981401844887,1165.0356858648279,1760.8263062812798,2678400
2024121812,2025,6,1196.2195888038057,1954.55178520556,1046.19080711869,904.037404279397,857.211907055045,387.42460665454007,546.507706882915,590.1719956704771,452.79993692177266,939.5373165478103,2677.031561927755,1185.299958546508,1804.5230035204438,340.59910943018804,496.4641983891021,2922.794203926453,2592000
2024121812,2025,7,809.0954506129979,2302.1038106488,1020.5677189845303,878.1519275895246,864.9053981443121,421.75797633203626,558.1589119025955,644.8359988694355,512.8276658944313,1064.4311428274802,2168.1288140631204,963.5567945317481,2513.576079020332,408.51137552158895,599.5048057391411,2067.25437715683,2678400
2024121812,2025,8,752.7576777191105,2406.0747470665533,1126.677126441765,1021.9565869488151,653.3776999928565,298.89826408727595,516.7544293862721,386.2858471030029,253.01925877633246,750.9739507961096,2001.0557328489929,956.2901084688509,2779.9943099749744,-69.68067639260892,122.55066327359572,2206.371890521734,2678400
2024121812,2025,9,1409.179971761783,2403.402754450562,1310.4827658799306,1068.1327223852506,760.4851209368833,478.2336518990543,519.0743683710879,577.1617183525024,677.9127809173071,1251.0876772971249,1925.0087515813193,1264.1524298427005,2304.7050766008733,170.58605045068688,736.0000762582561,1938.0735041268954,2592000
2024121818,2025,3,2121.58479155325,1179.1760880436655,909.1715676201787,241.10783869150265,602.9838530053,739.4722912108955,497.2052693966745,443.95201956339207,1075.1609683533065,1297.0780753021506,1149.9284578708703,1243.4781687985105,-33.236982452281815,1101.3483412073103,1021.9075598864146,1096.32855136723,2678400
2024121818,2025,4,1957.8771525850223,1749.7348532793515,1211.4038560108315,583.1670106523728,1145.4594331753244,1575.6994079407534,526.8132614207534,782.62549579247,1508.0100770545318,1365.416165422591,1979.18310261297,2002.1926476648885,1003.261556705161,2137.9919410798193,1763.8222021453175,2615.9598595479983,2592000
2024121818,2025,5,1110.548501075696,1737.830408555628,1229.0200021973585,858.7543571811824,1226.878861686395,1396.461357551726,473.85593553562177,988.567534176546,1383.661988348196,1089.3621664867585,2966.4307274285975,1976.3658185191273,1856.3020238630572,1764.5859334221734,1898.3734812333805,3853.4339364081743,2678400
2024121818,2025,6,1228.17322719457,2734.7114320878904,1238.5335111513411,906.6603335776125,867.2358655732953,399.1898840414015,535.3478289289791,558.587074590226,307.1621144348525,763.0315793643671,3051.8237891963417,1353.5960456413895,2745.0715980527025,359.76545290912236,330.401305455634,3642.3886217303393,2592000
2024121818,2025,7,377.7998236337345,3249.3583297272394,1201.2776566820671,801.4424356855585,746.231863532202,413.0834606620778,530.6161514521224,568.4224006818916,414.9571006125665,978.220512788952,2175.2777366939013,856.8442509851219,4072.835934404039,357.8728171434863,452.763270525531,2053.901474890071,2678400
2024121818,2025,8,991.9276449711394,2027.2958946688016,1007.2716999339472,1025.3272383593985,1201.1942281771626,422.2366943278905,590.9863395422803,858.27128087107,551.2552300947657,1081.1463727328141,2338.36476054886,947.9339555903975,2042.6399496316092,598.1036127804197,818.5401185456855,2205.152077574768,2678400
2024121818,2025,9,1125.5868883533287,4144.057890503771,1625.8801098591016,1158.367006300753,813.6543048183537,336.42655898914614,612.874945162876,665.8423742463375,701.7659122084071,1230.8157200028222,2443.9723599690624,1226.8965872447293,4644.350876025625,-8.286144221630012,754.7333412918688,2440.0534103394566,2592000
2024121900,2025,3,1975.9376488766202,1600.8974668534256,1067.7203888019599,265.59601619596543,397.43120914765746,572.2064536015905,511.5002727279553,257.2171535457539,873.1114021624832,1263.355377869872,984.5837255983794,1371.5414263921698,692.680320964532,704.0416643945912,618.8283358581516,1092.7699513417938,2678400
2024121900,2025,4,1509.6166151026723,1011.8080682687483,1457.1728470942212,541.8600776178164,562.8906713401967,679.7657401824117,406.26420971167124,435.069187828857,1028.807730603687,1074.8423488227143,1255.5108712166893,1669.498546457171,959.3643592562768,700.79637077683,1057.6125447994764,1850.1672519796332,2592000
2024121900,2025,5,1217.9244570575963,3046.471917528321,1725.703195013382,792.4176594426048,633.2140951528655,407.84168415708444,473.32223919537387,392.0952213945906,773.5261397565333,909.5875592206871,2054.5584335700655,1489.3884182653946,3554.2505412983396,248.6381020260365,692.29917483362,2634.3592926147735,2678400
2024121900,2025,6,1008.2476609070314,1228.115293142719,1179.0165971708773,955.6898937480133,940.602445733492,606.1650225806429,458.64403522918343,658.5962835549848,816.7156822157357,1095.6431811885263,1712.0306870330955,1147.6356478574696,1398.8839934226469,591.0775376940836,1016.6679305415371,1764.0232452662822,2592000
2024121900,2025,7,763.4750966923177,2896.7563359827923,1111.0092406444867,874.213351639435,838.7364087856665,294.3270531709149,588.3235157731133,604.9803091605887,279.7920910030684,769.2248016785554,2972.0638778473485,918.9887850249371,3244.290537027845,258.8500924758377,296.4489637073485,3121.8279498042884,2678400
2024121900,2025,8,917.9565637699843,2496.862936714328,1148.7856604119377,1022.2025829135899,804.4377059604541,387.9730675156421,552.0518352038348,521.0502275316937,358.23281520861894,967.8640651651252,2322.35478207785,1095.7116446596335,2727.691976263398,170.20824408643236,327.23123397541275,2450.2022729617997,2678400
