current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2016	7	erie	evaporation	121.007	1159.063
2011	4	2016	7	erie	precipitation	89.775	859.91
2011	4	2016	7	erie	runoff	33.946	325.147
2011	4	2016	7	michigan-huron	cnbs	92.66	4058.48
2011	4	2016	7	michigan-huron	evaporation	40.822	1787.974
2011	4	2016	7	michigan-huron	precipitation	88.044	3856.3
2011	4	2016	7	michigan-huron	runoff	42.587	1865.287
2011	4	2016	7	ontario	cnbs	71.728	509.065
2011	4	2016	7	ontario	evaporation	68.485	486.047
2011	4	2016	7	ontario	precipitation	75.464	535.579
2011	4	2016	7	ontario	runoff	63.491	450.606
2011	4	2016	7	superior	cnbs	96.489	2957.519
2011	4	2016	7	superior	evaporation	21.273	652.052
2011	4	2016	7	superior	precipitation	76.117	2333.089
2011	4	2016	7	superior	runoff	36.895	1130.898
2011	4	2016	8	erie	cnbs	-5.57	-53.353
2011	4	2016	8	erie	evaporation	124.996	1197.267
2011	4	2016	8	erie	precipitation	86.375	827.337
2011	4	2016	8	erie	runoff	32.972	315.825
2011	4	2016	8	michigan-huron	cnbs	87.229	3820.586
2011	4	2016	8	michigan-huron	evaporation	43.551	1907.537
2011	4	2016	8	michigan-huron	precipitation	87.065	3813.434
2011	4	2016	8	michigan-huron	runoff	42.387	1856.556
2011	4	2016	8	ontario	cnbs	71.326	506.212
2011	4	2016	8	ontario	evaporation	69.304	491.864
2011	4	2016	8	ontario	precipitation	75.449	535.475
2011	4	2016	8	ontario	runoff	65.062	461.753
2011	4	2016	8	superior	cnbs	94.609	2899.906
2011	4	2016	8	superior	evaporation	24.83	761.085
2011	4	2016	8	superior	precipitation	78.112	2394.254
2011	4	2016	8	superior	runoff	37.724	1156.287
2011	4	2016	9	erie	cnbs	-8.714	-86.253
2011	4	2016	9	erie	evaporation	141.165	1397.222
2011	4	2016	9	erie	precipitation	89.45	885.352
2011	4	2016	9	erie	runoff	43.413	429.694
2011	4	2016	9	michigan-huron	cnbs	84.019	3802.657
2011	4	2016	9	michigan-huron	evaporation	58.321	2639.608
2011	4	2016	9	michigan-huron	precipitation	92.809	4200.503
2011	4	2016	9	michigan-huron	runoff	52.327	2368.28
2011	4	2016	9	ontario	cnbs	89.783	658.442
2011	4	2016	9	ontario	evaporation	75.152	551.146
2011	4	2016	9	ontario	precipitation	83.489	612.282
2011	4	2016	9	ontario	runoff	83.56	612.804
2011	4	2016	9	superior	cnbs	81.375	2577.409
2011	4	2016	9	superior	evaporation	45.023	1426.038
2011	4	2016	9	superior	precipitation	82.77	2621.587
2011	4	2016	9	superior	runoff	43.489	1377.423
2011	4	2016	10	erie	cnbs	-3.607	-34.55
2011	4	2016	10	erie	evaporation	146.716	1405.317
2011	4	2016	10	erie	precipitation	84.347	807.92
2011	4	2016	10	erie	runoff	61.217	586.368
2011	4	2016	10	michigan-huron	cnbs	57.54	2520.24
2011	4	2016	10	michigan-huron	evaporation	81.404	3565.484
2011	4	2016	10	michigan-huron	precipitation	80.184	3512.05
2011	4	2016	10	michigan-huron	runoff	63.062	2762.077
2011	4	2016	10	ontario	cnbs	121.882	865.015
2011	4	2016	10	ontario	evaporation	83.638	593.592
2011	4	2016	10	ontario	precipitation	83.384	591.785
2011	4	2016	10	ontario	runoff	124.281	882.039
2011	4	2016	10	superior	cnbs	37.567	1151.476
2011	4	2016	10	superior	evaporation	77.602	2378.627
2011	4	2016	10	superior	precipitation	68.34	2094.714
2011	4	2016	10	superior	runoff	48.182	1476.865
2011	4	2016	11	erie	cnbs	48.306	478.124
2011	4	2016	11	erie	evaporation	115.128	1139.508
2011	4	2016	11	erie	precipitation	79.621	788.074
2011	4	2016	11	erie	runoff	82.934	820.859
2011	4	2016	11	michigan-huron	cnbs	43.426	1965.466
2011	4	2016	11	michigan-huron	evaporation	96.593	4371.784
2011	4	2016	11	michigan-huron	precipitation	71.712	3245.643
2011	4	2016	11	michigan-huron	runoff	70.876	3207.827
2011	4	2016	11	ontario	cnbs	152.045	1115.054
2011	4	2016	11	ontario	evaporation	91.352	669.95
2011	4	2016	11	ontario	precipitation	82.816	607.346
2011	4	2016	11	ontario	runoff	159.709	1171.26
2011	4	2016	11	superior	cnbs	-1.116	-35.335
2011	4	2016	11	superior	evaporation	100.653	3187.995
2011	4	2016	11	superior	precipitation	53.542	1695.856
2011	4	2016	11	superior	runoff	45.918	1454.374
2011	4	2016	12	erie	cnbs	75.565	723.796
2011	4	2016	12	erie	evaporation	79.267	759.26
2011	4	2016	12	erie	precipitation	69.468	665.403
2011	4	2016	12	erie	runoff	83.182	796.753
2011	4	2016	12	michigan-huron	cnbs	32.373	1417.944
2011	4	2016	12	michigan-huron	evaporation	100.038	4381.627
2011	4	2016	12	michigan-huron	precipitation	63.896	2798.623
2011	4	2016	12	michigan-huron	runoff	67.17	2942.033
2011	4	2016	12	ontario	cnbs	150.721	1069.689
2011	4	2016	12	ontario	evaporation	97.739	693.666
2011	4	2016	12	ontario	precipitation	77.624	550.909
2011	4	2016	12	ontario	runoff	168.501	1195.875
2011	4	2016	12	superior	cnbs	-19.97	-612.118
2011	4	2016	12	superior	evaporation	109.591	3359.123
2011	4	2016	12	superior	precipitation	48.035	1472.353
2011	4	2016	12	superior	runoff	39.154	1200.123
2011	4	2017	1	erie	cnbs	80.409	770.196
2011	4	2017	1	erie	evaporation	46.72	447.508
2011	4	2017	1	erie	precipitation	58.965	564.8
2011	4	2017	1	erie	runoff	75.545	723.603
2011	4	2017	1	michigan-huron	cnbs	28.395	1243.691
2011	4	2017	1	michigan-huron	evaporation	88.151	3860.983
2011	4	2017	1	michigan-huron	precipitation	54.8	2400.204
2011	4	2017	1	michigan-huron	runoff	60.485	2649.225
2011	4	2017	1	ontario	cnbs	127.365	903.93
2011	4	2017	1	ontario	evaporation	94.502	670.695
2011	4	2017	1	ontario	precipitation	66.665	473.129
2011	4	2017	1	ontario	runoff	152.655	1083.416
2011	4	2017	1	superior	cnbs	-22.169	-679.516
2011	4	2017	1	superior	evaporation	100.774	3088.867
2011	4	2017	1	superior	precipitation	41.667	1277.166
2011	4	2017	1	superior	runoff	34.586	1060.105
2011	4	2017	2	erie	cnbs	89.304	947.042
2011	4	2017	2	erie	evaporation	31.628	335.407
2011	4	2017	2	erie	precipitation	54.115	573.872
2011	4	2017	2	erie	runoff	74.766	792.878
2011	4	2017	2	michigan-huron	cnbs	33.391	1619.211
2011	4	2017	2	michigan-huron	evaporation	67.708	3283.344
2011	4	2017	2	michigan-huron	precipitation	46.776	2268.267
2011	4	2017	2	michigan-huron	runoff	57.415	2784.173
2011	4	2017	2	ontario	cnbs	125.42	985.494
2011	4	2017	2	ontario	evaporation	78.65	617.998
2011	4	2017	2	ontario	precipitation	59.782	469.739
2011	4	2017	2	ontario	runoff	146.836	1153.774
2011	4	2017	2	superior	cnbs	-14.033	-476.206
2011	4	2017	2	superior	evaporation	81.652	2770.914
2011	4	2017	2	superior	precipitation	35.24	1195.905
2011	4	2017	2	superior	runoff	32.639	1107.62
2011	4	2017	3	erie	cnbs	118.343	1133.551
2011	4	2017	3	erie	evaporation	45.313	434.026
2011	4	2017	3	erie	precipitation	68.044	651.763
2011	4	2017	3	erie	runoff	96.623	925.505
2011	4	2017	3	michigan-huron	cnbs	56.587	2478.502
2011	4	2017	3	michigan-huron	evaporation	65.767	2880.593
2011	4	2017	3	michigan-huron	precipitation	59.143	2590.433
2011	4	2017	3	michigan-huron	runoff	66.388	2907.793
2011	4	2017	3	ontario	cnbs	167.282	1187.225
2011	4	2017	3	ontario	evaporation	74.897	531.556
2011	4	2017	3	ontario	precipitation	71.559	507.867
2011	4	2017	3	ontario	runoff	171.733	1218.813
2011	4	2017	3	superior	cnbs	0.799	24.496
2011	4	2017	3	superior	evaporation	76.677	2350.279
2011	4	2017	3	superior	precipitation	41.668	1277.175
2011	4	2017	3	superior	runoff	37.301	1143.335
2011	4	2017	4	erie	cnbs	110.515	1093.855
2011	4	2017	4	erie	evaporation	71.385	706.55
2011	4	2017	4	erie	precipitation	79.937	791.201
2011	4	2017	4	erie	runoff	102.153	1011.089
2011	4	2017	4	michigan-huron	cnbs	93.498	4231.666
2011	4	2017	4	michigan-huron	evaporation	54.392	2461.742
2011	4	2017	4	michigan-huron	precipitation	71.811	3250.146
2011	4	2017	4	michigan-huron	runoff	79.835	3613.317
2011	4	2017	4	ontario	cnbs	187.539	1375.355
2011	4	2017	4	ontario	evaporation	61.985	454.581
2011	4	2017	4	ontario	precipitation	77.164	565.899
2011	4	2017	4	ontario	runoff	175.66	1288.242
2011	4	2017	4	superior	cnbs	41.632	1318.631
2011	4	2017	4	superior	evaporation	57.066	1807.468
2011	4	2017	4	superior	precipitation	51.118	1619.074
2011	4	2017	4	superior	runoff	50.175	1589.189
2011	4	2017	5	erie	cnbs	42.983	411.715
2011	4	2017	5	erie	evaporation	110.69	1060.243
2011	4	2017	5	erie	precipitation	93.045	891.227
2011	4	2017	5	erie	runoff	68.942	660.358
2011	4	2017	5	michigan-huron	cnbs	100.009	4380.339
2011	4	2017	5	michigan-huron	evaporation	49.644	2174.403
2011	4	2017	5	michigan-huron	precipitation	85.641	3751.054
2011	4	2017	5	michigan-huron	runoff	68.786	3012.789
2011	4	2017	5	ontario	cnbs	142.063	1008.242
2011	4	2017	5	ontario	evaporation	64.972	461.115
2011	4	2017	5	ontario	precipitation	86.919	616.878
2011	4	2017	5	ontario	runoff	126.915	900.734
2011	4	2017	5	superior	cnbs	77.958	2389.525
2011	4	2017	5	superior	evaporation	38.247	1172.317
2011	4	2017	5	superior	precipitation	68.213	2090.816
2011	4	2017	5	superior	runoff	50.129	1536.531
2011	4	2017	6	erie	cnbs	22.575	223.444
2011	4	2017	6	erie	evaporation	121.588	1203.453
2011	4	2017	6	erie	precipitation	96.739	957.502
2011	4	2017	6	erie	runoff	48.418	479.234
2011	4	2017	6	michigan-huron	cnbs	107.051	4845.074
2011	4	2017	6	michigan-huron	evaporation	43.687	1977.272
2011	4	2017	6	michigan-huron	precipitation	95.062	4302.458
2011	4	2017	6	michigan-huron	runoff	53.324	2413.415
2011	4	2017	6	ontario	cnbs	105.346	772.579
2011	4	2017	6	ontario	evaporation	67.474	494.832
2011	4	2017	6	ontario	precipitation	85.995	630.663
2011	4	2017	6	ontario	runoff	83.118	609.562
2011	4	2017	6	superior	cnbs	94.353	2988.464
2011	4	2017	6	superior	evaporation	25.916	820.857
2011	4	2017	6	superior	precipitation	77.472	2453.783
2011	4	2017	6	superior	runoff	40.923	1296.166
2011	4	2017	7	erie	cnbs	5.256	50.341
2011	4	2017	7	erie	evaporation	121.516	1163.937
2011	4	2017	7	erie	precipitation	91.317	874.676
2011	4	2017	7	erie	runoff	35.579	340.791
2011	4	2017	7	michigan-huron	cnbs	92.119	4034.788
2011	4	2017	7	michigan-huron	evaporation	41.367	1811.869
2011	4	2017	7	michigan-huron	precipitation	87.779	3844.679
2011	4	2017	7	michigan-huron	runoff	43.313	1897.083
2011	4	2017	7	ontario	cnbs	74.45	528.384
2011	4	2017	7	ontario	evaporation	68.643	487.169
2011	4	2017	7	ontario	precipitation	76.387	542.128
2011	4	2017	7	ontario	runoff	65.102	462.039
2011	4	2017	7	superior	cnbs	94.338	2891.61
2011	4	2017	7	superior	evaporation	21.876	670.519
2011	4	2017	7	superior	precipitation	74.53	2284.458
2011	4	2017	7	superior	runoff	36.821	1128.61
2011	4	2017	8	erie	cnbs	-4.886	-46.797
2011	4	2017	8	erie	evaporation	125.674	1203.768
2011	4	2017	8	erie	precipitation	87.283	836.042
2011	4	2017	8	erie	runoff	34.018	325.845
2011	4	2017	8	michigan-huron	cnbs	89.707	3929.142
2011	4	2017	8	michigan-huron	evaporation	43.634	1911.161
2011	4	2017	8	michigan-huron	precipitation	87.429	3829.358
2011	4	2017	8	michigan-huron	runoff	43.503	1905.422
2011	4	2017	8	ontario	cnbs	72.645	515.574
2011	4	2017	8	ontario	evaporation	69.673	494.482
2011	4	2017	8	ontario	precipitation	75.957	539.08
2011	4	2017	8	ontario	runoff	65.68	466.14
2011	4	2017	8	superior	cnbs	96.905	2970.273
2011	4	2017	8	superior	evaporation	24.378	747.235
2011	4	2017	8	superior	precipitation	79.067	2423.53
2011	4	2017	8	superior	runoff	37.927	1162.515
2011	4	2017	9	erie	cnbs	-7.038	-69.657
2011	4	2017	9	erie	evaporation	139.828	1383.984
2011	4	2017	9	erie	precipitation	89.374	884.606
2011	4	2017	9	erie	runoff	43.869	434.206
2011	4	2017	9	michigan-huron	cnbs	84.65	3831.247
2011	4	2017	9	michigan-huron	evaporation	57.468	2600.974
2011	4	2017	9	michigan-huron	precipitation	90.414	4092.105
2011	4	2017	9	michigan-huron	runoff	53.3	2412.355
2011	4	2017	9	ontario	cnbs	92.365	677.382
2011	4	2017	9	ontario	evaporation	74.506	546.408
2011	4	2017	9	ontario	precipitation	83.088	609.346
2011	4	2017	9	ontario	runoff	85.821	629.39
2011	4	2017	9	superior	cnbs	84.95	2690.653
2011	4	2017	9	superior	evaporation	43.728	1385.002
2011	4	2017	9	superior	precipitation	83.122	2632.737
2011	4	2017	9	superior	runoff	43.865	1389.352
2011	4	2017	10	erie	cnbs	4.273	40.927
2011	4	2017	10	erie	evaporation	145.827	1396.804
2011	4	2017	10	erie	precipitation	87.016	833.485
2011	4	2017	10	erie	runoff	65.343	625.89
2011	4	2017	10	michigan-huron	cnbs	65.849	2884.149
2011	4	2017	10	michigan-huron	evaporation	80.321	3518.046
2011	4	2017	10	michigan-huron	precipitation	84.001	3679.215
2011	4	2017	10	michigan-huron	runoff	65.738	2879.298
2011	4	2017	10	ontario	cnbs	130.155	923.728
2011	4	2017	10	ontario	evaporation	83.349	591.538
2011	4	2017	10	ontario	precipitation	86.436	613.448
2011	4	2017	10	ontario	runoff	129.219	917.089
2011	4	2017	10	superior	cnbs	40.58	1243.843
2011	4	2017	10	superior	evaporation	76.23	2336.565
2011	4	2017	10	superior	precipitation	68.846	2110.248
2011	4	2017	10	superior	runoff	48.317	1480.994
2011	4	2017	11	erie	cnbs	52.779	522.391
2011	4	2017	11	erie	evaporation	112.652	1115.003
2011	4	2017	11	erie	precipitation	80.851	800.244
2011	4	2017	11	erie	runoff	85.784	849.067
2011	4	2017	11	michigan-huron	cnbs	46.813	2118.718
2011	4	2017	11	michigan-huron	evaporation	95.595	4326.585
2011	4	2017	11	michigan-huron	precipitation	71.91	3254.63
2011	4	2017	11	michigan-huron	runoff	71.963	3257.025
2011	4	2017	11	ontario	cnbs	156.398	1146.978
2011	4	2017	11	ontario	evaporation	91.313	669.667
2011	4	2017	11	ontario	precipitation	84.242	617.807
2011	4	2017	11	ontario	runoff	163.979	1202.574
2011	4	2017	11	superior	cnbs	0.59	18.674
2011	4	2017	11	superior	evaporation	99.541	3152.777
2011	4	2017	11	superior	precipitation	53.189	1684.672
2011	4	2017	11	superior	runoff	45.659	1446.184
2011	4	2017	12	erie	cnbs	79.106	757.716
2011	4	2017	12	erie	evaporation	74.512	713.716
2011	4	2017	12	erie	precipitation	67.962	650.976
2011	4	2017	12	erie	runoff	83.111	796.075
2011	4	2017	12	michigan-huron	cnbs	34.556	1513.558
2011	4	2017	12	michigan-huron	evaporation	94.627	4144.651
2011	4	2017	12	michigan-huron	precipitation	61.334	2686.427
2011	4	2017	12	michigan-huron	runoff	66.988	2934.054
2011	4	2017	12	ontario	cnbs	149.765	1062.906
2011	4	2017	12	ontario	evaporation	95.411	677.146
2011	4	2017	12	ontario	precipitation	75.454	535.505
2011	4	2017	12	ontario	runoff	166.061	1178.559
2011	4	2017	12	superior	cnbs	-18.017	-552.261
2011	4	2017	12	superior	evaporation	105.069	3220.522
2011	4	2017	12	superior	precipitation	45.546	1396.058
2011	4	2017	12	superior	runoff	38.379	1176.366
2011	4	2018	1	erie	cnbs	86.5	828.538
2011	4	2018	1	erie	evaporation	45.104	432.026
2011	4	2018	1	erie	precipitation	59.689	571.733
2011	4	2018	1	erie	runoff	77.345	740.847
2011	4	2018	1	michigan-huron	cnbs	31.727	1389.65
2011	4	2018	1	michigan-huron	evaporation	84.276	3691.247
2011	4	2018	1	michigan-huron	precipitation	55.131	2414.7
2011	4	2018	1	michigan-huron	runoff	60.716	2659.352
2011	4	2018	1	ontario	cnbs	131.361	932.286
2011	4	2018	1	ontario	evaporation	92.384	655.661
2011	4	2018	1	ontario	precipitation	66.988	475.421
2011	4	2018	1	ontario	runoff	154.353	1095.466
2011	4	2018	1	superior	cnbs	-21.063	-645.613
2011	4	2018	1	superior	evaporation	97.537	2989.667
2011	4	2018	1	superior	precipitation	41.076	1259.05
2011	4	2018	1	superior	runoff	33.901	1039.132
2011	4	2018	2	erie	cnbs	91.529	970.64
2011	4	2018	2	erie	evaporation	31.006	328.815
2011	4	2018	2	erie	precipitation	55.003	583.296
2011	4	2018	2	erie	runoff	75.977	805.712
2011	4	2018	2	michigan-huron	cnbs	33.699	1634.16
2011	4	2018	2	michigan-huron	evaporation	66.974	3247.753
2011	4	2018	2	michigan-huron	precipitation	47.39	2298.081
2011	4	2018	2	michigan-huron	runoff	57.398	2783.379
2011	4	2018	2	ontario	cnbs	125.89	989.187
2011	4	2018	2	ontario	evaporation	78.798	619.156
2011	4	2018	2	ontario	precipitation	60.917	478.656
2011	4	2018	2	ontario	runoff	147.012	1155.153
2011	4	2018	2	superior	cnbs	-14.062	-477.202
2011	4	2018	2	superior	evaporation	80.419	2729.052
2011	4	2018	2	superior	precipitation	35.227	1195.463
2011	4	2018	2	superior	runoff	32.36	1098.139
2011	4	2018	3	erie	cnbs	113.836	1090.377
2011	4	2018	3	erie	evaporation	45.449	435.334
2011	4	2018	3	erie	precipitation	67.278	644.422
2011	4	2018	3	erie	runoff	93.349	894.142
2011	4	2018	3	michigan-huron	cnbs	52.361	2293.414
2011	4	2018	3	michigan-huron	evaporation	67.731	2966.577
2011	4	2018	3	michigan-huron	precipitation	58.156	2547.228
2011	4	2018	3	michigan-huron	runoff	65.316	2860.806
2011	4	2018	3	ontario	cnbs	162.347	1152.202
2011	4	2018	3	ontario	evaporation	77.569	550.522
2011	4	2018	3	ontario	precipitation	71.611	508.236
2011	4	2018	3	ontario	runoff	169.131	1200.347
2011	4	2018	3	superior	cnbs	-1.561	-47.841
2011	4	2018	3	superior	evaporation	78.454	2404.721
2011	4	2018	3	superior	precipitation	41.82	1281.846
2011	4	2018	3	superior	runoff	36.78	1127.371
2011	4	2018	4	erie	cnbs	112.946	1117.908
2011	4	2018	4	erie	evaporation	69.534	688.228
2011	4	2018	4	erie	precipitation	79.173	783.64
2011	4	2018	4	erie	runoff	104.772	1037.012
2011	4	2018	4	michigan-huron	cnbs	87.078	3941.12
2011	4	2018	4	michigan-huron	evaporation	57.174	2587.686
2011	4	2018	4	michigan-huron	precipitation	69.643	3151.997
2011	4	2018	4	michigan-huron	runoff	78.623	3558.437
2011	4	2018	4	ontario	cnbs	185.047	1357.086
2011	4	2018	4	ontario	evaporation	65.191	478.094
2011	4	2018	4	ontario	precipitation	76.151	558.467
2011	4	2018	4	ontario	runoff	176.134	1291.717
2011	4	2018	4	superior	cnbs	34.871	1104.489
2011	4	2018	4	superior	evaporation	60.863	1927.74
2011	4	2018	4	superior	precipitation	50.743	1607.188
2011	4	2018	4	superior	runoff	48.128	1524.375
2011	4	2018	5	erie	cnbs	51.753	495.711
2011	4	2018	5	erie	evaporation	108.976	1043.823
2011	4	2018	5	erie	precipitation	92.647	887.417
2011	4	2018	5	erie	runoff	76.433	732.108
2011	4	2018	5	michigan-huron	cnbs	103.55	4535.456
2011	4	2018	5	michigan-huron	evaporation	51.171	2241.263
2011	4	2018	5	michigan-huron	precipitation	87.812	3846.115
2011	4	2018	5	michigan-huron	runoff	73.346	3212.541
2011	4	2018	5	ontario	cnbs	149.153	1058.558
2011	4	2018	5	ontario	evaporation	65.691	466.219
2011	4	2018	5	ontario	precipitation	86.662	615.052
2011	4	2018	5	ontario	runoff	136.938	971.872
2011	4	2018	5	superior	cnbs	74.639	2287.786
2011	4	2018	5	superior	evaporation	41.802	1281.297
2011	4	2018	5	superior	precipitation	67.961	2083.11
2011	4	2018	5	superior	runoff	51.823	1588.468
2011	4	2018	6	erie	cnbs	24.484	242.333
2011	4	2018	6	erie	evaporation	122.472	1212.197
2011	4	2018	6	erie	precipitation	96.719	957.297
2011	4	2018	6	erie	runoff	51.544	510.168
2011	4	2018	6	michigan-huron	cnbs	106.963	4841.09
2011	4	2018	6	michigan-huron	evaporation	44.379	2008.561
2011	4	2018	6	michigan-huron	precipitation	94.082	4258.121
2011	4	2018	6	michigan-huron	runoff	55.395	2507.161
2011	4	2018	6	ontario	cnbs	107.83	790.792
2011	4	2018	6	ontario	evaporation	68.106	499.473
2011	4	2018	6	ontario	precipitation	85.751	628.873
2011	4	2018	6	ontario	runoff	86.563	634.831
2011	4	2018	6	superior	cnbs	93.477	2960.734
2011	4	2018	6	superior	evaporation	27.414	868.275
2011	4	2018	6	superior	precipitation	77.693	2460.772
2011	4	2018	6	superior	runoff	41.89	1326.79
2011	4	2018	7	erie	cnbs	8.941	85.638
2011	4	2018	7	erie	evaporation	121.751	1166.189
2011	4	2018	7	erie	precipitation	92.976	890.568
2011	4	2018	7	erie	runoff	38.212	366.012
2011	4	2018	7	michigan-huron	cnbs	97.73	4280.54
2011	4	2018	7	michigan-huron	evaporation	41.299	1808.886
2011	4	2018	7	michigan-huron	precipitation	90.144	3948.268
2011	4	2018	7	michigan-huron	runoff	45.633	1998.691
2011	4	2018	7	ontario	cnbs	79.541	564.518
2011	4	2018	7	ontario	evaporation	68.729	487.783
2011	4	2018	7	ontario	precipitation	78.17	554.782
2011	4	2018	7	ontario	runoff	67.772	480.991
2011	4	2018	7	superior	cnbs	96.028	2943.395
2011	4	2018	7	superior	evaporation	22.589	692.389
2011	4	2018	7	superior	precipitation	77.225	2367.061
2011	4	2018	7	superior	runoff	37.624	1153.217
2011	4	2018	8	erie	cnbs	0.954	9.138
2011	4	2018	8	erie	evaporation	122.0	1168.576
2011	4	2018	8	erie	precipitation	87.028	833.601
2011	4	2018	8	erie	runoff	36.27	347.415
2011	4	2018	8	michigan-huron	cnbs	95.893	4200.096
2011	4	2018	8	michigan-huron	evaporation	41.605	1822.291
2011	4	2018	8	michigan-huron	precipitation	88.133	3860.217
2011	4	2018	8	michigan-huron	runoff	45.446	1990.534
2011	4	2018	8	ontario	cnbs	77.385	549.212
2011	4	2018	8	ontario	evaporation	68.792	488.224
2011	4	2018	8	ontario	precipitation	75.572	536.348
2011	4	2018	8	ontario	runoff	67.731	480.7
2011	4	2018	8	superior	cnbs	98.036	3004.956
2011	4	2018	8	superior	evaporation	23.754	728.095
2011	4	2018	8	superior	precipitation	78.025	2391.59
2011	4	2018	8	superior	runoff	38.426	1177.825
2011	4	2018	9	erie	cnbs	5.272	52.182
2011	4	2018	9	erie	evaporation	136.027	1346.367
2011	4	2018	9	erie	precipitation	90.412	894.874
2011	4	2018	9	erie	runoff	47.816	473.271
2011	4	2018	9	michigan-huron	cnbs	95.418	4318.575
2011	4	2018	9	michigan-huron	evaporation	55.417	2508.136
2011	4	2018	9	michigan-huron	precipitation	93.519	4232.646
2011	4	2018	9	michigan-huron	runoff	57.744	2613.465
2011	4	2018	9	ontario	cnbs	103.377	758.138
2011	4	2018	9	ontario	evaporation	72.815	534.003
2011	4	2018	9	ontario	precipitation	85.019	623.508
2011	4	2018	9	ontario	runoff	92.058	675.127
2011	4	2018	9	superior	cnbs	84.879	2688.388
2011	4	2018	9	superior	evaporation	43.622	1381.645
2011	4	2018	9	superior	precipitation	83.013	2629.288
2011	4	2018	9	superior	runoff	45.417	1438.498
2011	4	2018	10	erie	cnbs	21.598	206.88
2011	4	2018	10	erie	evaporation	127.391	1220.212
2011	4	2018	10	erie	precipitation	81.078	776.604
2011	4	2018	10	erie	runoff	71.129	681.306
2011	4	2018	10	michigan-huron	cnbs	73.102	3201.833
2011	4	2018	10	michigan-huron	evaporation	78.05	3418.571
2011	4	2018	10	michigan-huron	precipitation	83.055	3637.786
2011	4	2018	10	michigan-huron	runoff	68.5	3000.272
2011	4	2018	10	ontario	cnbs	150.213	1066.087
2011	4	2018	10	ontario	evaporation	80.45	570.967
2011	4	2018	10	ontario	precipitation	86.203	611.792
2011	4	2018	10	ontario	runoff	143.788	1020.484
2011	4	2018	10	superior	cnbs	33.584	1029.398
2011	4	2018	10	superior	evaporation	77.653	2380.182
2011	4	2018	10	superior	precipitation	60.42	1851.959
2011	4	2018	10	superior	runoff	48.127	1475.164
