current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2016	7	ontario	precipitation	68.579	486.712
2011	4	2016	7	ontario	runoff	47.431	336.625
2011	4	2016	7	superior	evaporation	24.5	750.954
2011	4	2016	7	superior	nbs	92.753	2843.034
2011	4	2016	7	superior	precipitation	83.735	2566.605
2011	4	2016	7	superior	runoff	40.474	1240.592
2011	4	2016	8	erie	evaporation	126.122	1208.059
2011	4	2016	8	erie	nbs	-31.345	-300.24
2011	4	2016	8	erie	precipitation	90.984	871.487
2011	4	2016	8	erie	runoff	28.257	270.658
2011	4	2016	8	michigan-huron	evaporation	45.042	1972.836
2011	4	2016	8	michigan-huron	nbs	47.512	2080.996
2011	4	2016	8	michigan-huron	precipitation	92.593	4055.526
2011	4	2016	8	michigan-huron	runoff	41.752	1828.706
2011	4	2016	8	ontario	evaporation	69.196	491.094
2011	4	2016	8	ontario	nbs	18.145	128.776
2011	4	2016	8	ontario	precipitation	73.806	523.809
2011	4	2016	8	ontario	runoff	44.592	316.473
2011	4	2016	8	superior	evaporation	21.826	668.994
2011	4	2016	8	superior	nbs	95.886	2939.045
2011	4	2016	8	superior	precipitation	95.858	2938.191
2011	4	2016	8	superior	runoff	38.176	1170.167
2011	4	2016	9	erie	evaporation	152.671	1511.105
2011	4	2016	9	erie	nbs	-41.115	-406.946
2011	4	2016	9	erie	precipitation	100.232	992.075
2011	4	2016	9	erie	runoff	36.397	360.253
2011	4	2016	9	michigan-huron	evaporation	62.095	2810.404
2011	4	2016	9	michigan-huron	nbs	38.548	1744.65
2011	4	2016	9	michigan-huron	precipitation	97.856	4428.945
2011	4	2016	9	michigan-huron	runoff	46.618	2109.892
2011	4	2016	9	ontario	evaporation	78.562	576.151
2011	4	2016	9	ontario	nbs	47.492	348.296
2011	4	2016	9	ontario	precipitation	88.921	652.125
2011	4	2016	9	ontario	runoff	66.144	485.079
2011	4	2016	9	superior	evaporation	49.335	1562.605
2011	4	2016	9	superior	nbs	82.015	2597.672
2011	4	2016	9	superior	precipitation	100.534	3184.226
2011	4	2016	9	superior	runoff	43.221	1368.957
2011	4	2016	10	erie	evaporation	177.106	1696.41
2011	4	2016	10	erie	nbs	-43.036	-412.215
2011	4	2016	10	erie	precipitation	90.781	869.548
2011	4	2016	10	erie	runoff	49.854	477.528
2011	4	2016	10	michigan-huron	evaporation	83.826	3671.533
2011	4	2016	10	michigan-huron	nbs	19.156	839.005
2011	4	2016	10	michigan-huron	precipitation	80.947	3545.458
2011	4	2016	10	michigan-huron	runoff	56.354	2468.306
2011	4	2016	10	ontario	evaporation	84.563	600.154
2011	4	2016	10	ontario	nbs	69.188	491.04
2011	4	2016	10	ontario	precipitation	85.512	606.891
2011	4	2016	10	ontario	runoff	104.355	740.62
2011	4	2016	10	superior	evaporation	80.52	2468.07
2011	4	2016	10	superior	nbs	47.448	1454.361
2011	4	2016	10	superior	precipitation	77.906	2387.924
2011	4	2016	10	superior	runoff	50.204	1538.84
2011	4	2016	11	erie	evaporation	143.03	1415.674
2011	4	2016	11	erie	nbs	8.522	84.352
2011	4	2016	11	erie	precipitation	87.685	867.888
2011	4	2016	11	erie	runoff	69.795	690.811
2011	4	2016	11	michigan-huron	evaporation	102.288	4629.519
2011	4	2016	11	michigan-huron	nbs	35.527	1607.937
2011	4	2016	11	michigan-huron	precipitation	73.014	3304.585
2011	4	2016	11	michigan-huron	runoff	69.89	3163.205
2011	4	2016	11	ontario	evaporation	89.6	657.105
2011	4	2016	11	ontario	nbs	142.076	1041.945
2011	4	2016	11	ontario	precipitation	88.301	647.573
2011	4	2016	11	ontario	runoff	142.037	1041.663
2011	4	2016	11	superior	evaporation	107.173	3394.5
2011	4	2016	11	superior	nbs	26.242	831.172
2011	4	2016	11	superior	precipitation	65.95	2088.834
2011	4	2016	11	superior	runoff	50.726	1606.663
2011	4	2016	12	erie	evaporation	101.866	975.725
2011	4	2016	12	erie	nbs	107.114	1025.99
2011	4	2016	12	erie	precipitation	77.31	740.513
2011	4	2016	12	erie	runoff	79.894	765.261
2011	4	2016	12	michigan-huron	evaporation	108.546	4754.289
2011	4	2016	12	michigan-huron	nbs	40.133	1757.826
2011	4	2016	12	michigan-huron	precipitation	68.311	2992.014
2011	4	2016	12	michigan-huron	runoff	73.738	3229.712
2011	4	2016	12	ontario	evaporation	104.201	739.532
2011	4	2016	12	ontario	nbs	202.128	1434.53
2011	4	2016	12	ontario	precipitation	83.204	590.513
2011	4	2016	12	ontario	runoff	170.807	1212.242
2011	4	2016	12	superior	evaporation	118.289	3625.737
2011	4	2016	12	superior	nbs	2.743	84.08
2011	4	2016	12	superior	precipitation	59.306	1817.814
2011	4	2016	12	superior	runoff	46.081	1412.437
2011	4	2017	1	erie	evaporation	53.653	513.917
2011	4	2017	1	erie	nbs	100.358	961.281
2011	4	2017	1	erie	precipitation	61.333	587.473
2011	4	2017	1	erie	runoff	70.264	673.022
2011	4	2017	1	michigan-huron	evaporation	79.845	3497.179
2011	4	2017	1	michigan-huron	nbs	39.773	1742.028
2011	4	2017	1	michigan-huron	precipitation	54.556	2389.535
2011	4	2017	1	michigan-huron	runoff	60.525	2650.979
2011	4	2017	1	ontario	evaporation	89.878	637.877
2011	4	2017	1	ontario	nbs	179.269	1272.3
2011	4	2017	1	ontario	precipitation	70.128	497.712
2011	4	2017	1	ontario	runoff	146.783	1041.742
2011	4	2017	1	superior	evaporation	101.567	3113.181
2011	4	2017	1	superior	nbs	-3.536	-108.37
2011	4	2017	1	superior	precipitation	50.69	1553.738
2011	4	2017	1	superior	runoff	38.169	1169.923
2011	4	2017	2	erie	evaporation	40.148	425.758
2011	4	2017	2	erie	nbs	134.92	1430.797
2011	4	2017	2	erie	precipitation	54.613	579.154
2011	4	2017	2	erie	runoff	69.828	740.503
2011	4	2017	2	michigan-huron	evaporation	56.922	2760.295
2011	4	2017	2	michigan-huron	nbs	46.212	2240.936
2011	4	2017	2	michigan-huron	precipitation	46.754	2267.208
2011	4	2017	2	michigan-huron	runoff	52.216	2532.066
2011	4	2017	2	ontario	evaporation	62.118	488.096
2011	4	2017	2	ontario	nbs	176.865	1389.729
2011	4	2017	2	ontario	precipitation	61.904	486.411
2011	4	2017	2	ontario	runoff	133.484	1048.86
2011	4	2017	2	superior	evaporation	71.055	2411.305
2011	4	2017	2	superior	nbs	6.066	205.861
2011	4	2017	2	superior	precipitation	40.98	1390.682
2011	4	2017	2	superior	runoff	31.893	1082.312
2011	4	2017	3	erie	evaporation	49.024	469.579
2011	4	2017	3	erie	nbs	206.84	1981.213
2011	4	2017	3	erie	precipitation	75.605	724.179
2011	4	2017	3	erie	runoff	97.162	930.662
2011	4	2017	3	michigan-huron	evaporation	56.102	2457.25
2011	4	2017	3	michigan-huron	nbs	79.109	3464.958
2011	4	2017	3	michigan-huron	precipitation	55.742	2441.496
2011	4	2017	3	michigan-huron	runoff	68.494	3000.018
2011	4	2017	3	ontario	evaporation	62.404	442.889
2011	4	2017	3	ontario	nbs	275.278	1953.687
2011	4	2017	3	ontario	precipitation	73.569	522.128
2011	4	2017	3	ontario	runoff	172.392	1223.49
2011	4	2017	3	superior	evaporation	65.601	2010.766
2011	4	2017	3	superior	nbs	25.692	787.497
2011	4	2017	3	superior	precipitation	42.187	1293.09
2011	4	2017	3	superior	runoff	36.626	1122.64
2011	4	2017	4	erie	evaporation	58.526	579.273
2011	4	2017	4	erie	nbs	173.653	1718.775
2011	4	2017	4	erie	precipitation	82.518	816.747
2011	4	2017	4	erie	runoff	91.985	910.443
2011	4	2017	4	michigan-huron	evaporation	41.045	1857.662
2011	4	2017	4	michigan-huron	nbs	128.727	5826.153
2011	4	2017	4	michigan-huron	precipitation	78.202	3539.378
2011	4	2017	4	michigan-huron	runoff	94.301	4268.018
2011	4	2017	4	ontario	evaporation	49.604	363.782
2011	4	2017	4	ontario	nbs	280.616	2057.955
2011	4	2017	4	ontario	precipitation	73.663	540.222
2011	4	2017	4	ontario	runoff	187.379	1374.185
2011	4	2017	4	superior	evaporation	44.655	1414.372
2011	4	2017	4	superior	nbs	103.872	3289.968
2011	4	2017	4	superior	precipitation	60.53	1917.167
2011	4	2017	4	superior	runoff	65.579	2077.089
2011	4	2017	5	erie	evaporation	92.042	881.623
2011	4	2017	5	erie	nbs	87.043	833.741
2011	4	2017	5	erie	precipitation	95.327	913.087
2011	4	2017	5	erie	runoff	64.111	614.09
2011	4	2017	5	michigan-huron	evaporation	45.037	1972.584
2011	4	2017	5	michigan-huron	nbs	84.793	3713.899
2011	4	2017	5	michigan-huron	precipitation	81.033	3549.2
2011	4	2017	5	michigan-huron	runoff	70.429	3084.757
2011	4	2017	5	ontario	evaporation	53.242	377.868
2011	4	2017	5	ontario	nbs	152.352	1081.265
2011	4	2017	5	ontario	precipitation	85.588	607.433
2011	4	2017	5	ontario	runoff	119.447	847.734
2011	4	2017	5	superior	evaporation	29.772	912.559
2011	4	2017	5	superior	nbs	112.27	3441.241
2011	4	2017	5	superior	precipitation	74.087	2270.875
2011	4	2017	5	superior	runoff	65.836	2017.987
2011	4	2017	6	erie	evaporation	103.414	1023.565
2011	4	2017	6	erie	nbs	63.238	625.914
2011	4	2017	6	erie	precipitation	101.256	1002.209
2011	4	2017	6	erie	runoff	45.223	447.61
2011	4	2017	6	michigan-huron	evaporation	44.036	1993.053
2011	4	2017	6	michigan-huron	nbs	74.246	3360.361
2011	4	2017	6	michigan-huron	precipitation	92.116	4169.131
2011	4	2017	6	michigan-huron	runoff	55.06	2492.015
2011	4	2017	6	ontario	evaporation	57.772	423.683
2011	4	2017	6	ontario	nbs	97.163	712.568
2011	4	2017	6	ontario	precipitation	85.474	626.839
2011	4	2017	6	ontario	runoff	81.045	594.363
2011	4	2017	6	superior	evaporation	27.28	864.041
2011	4	2017	6	superior	nbs	102.41	3243.642
2011	4	2017	6	superior	precipitation	84.591	2679.258
2011	4	2017	6	superior	runoff	48.374	1532.17
2011	4	2017	7	erie	evaporation	113.007	1082.435
2011	4	2017	7	erie	nbs	-6.956	-66.632
2011	4	2017	7	erie	precipitation	89.473	857.016
2011	4	2017	7	erie	runoff	32.085	307.322
2011	4	2017	7	michigan-huron	evaporation	42.681	1869.426
2011	4	2017	7	michigan-huron	nbs	51.619	2260.907
2011	4	2017	7	michigan-huron	precipitation	85.268	3734.711
2011	4	2017	7	michigan-huron	runoff	43.651	1911.885
2011	4	2017	7	ontario	evaporation	62.884	446.296
2011	4	2017	7	ontario	nbs	37.922	269.14
2011	4	2017	7	ontario	precipitation	69.687	494.579
2011	4	2017	7	ontario	runoff	50.085	355.462
2011	4	2017	7	superior	evaporation	24.555	752.659
2011	4	2017	7	superior	nbs	90.734	2781.124
2011	4	2017	7	superior	precipitation	81.323	2492.684
2011	4	2017	7	superior	runoff	40.423	1239.035
2011	4	2017	8	erie	evaporation	123.185	1179.927
2011	4	2017	8	erie	nbs	-32.002	-306.533
2011	4	2017	8	erie	precipitation	89.098	853.426
2011	4	2017	8	erie	runoff	27.741	265.72
2011	4	2017	8	michigan-huron	evaporation	42.715	1870.921
2011	4	2017	8	michigan-huron	nbs	50.262	2201.48
2011	4	2017	8	michigan-huron	precipitation	92.286	4042.088
2011	4	2017	8	michigan-huron	runoff	43.376	1899.864
2011	4	2017	8	ontario	evaporation	69.05	490.058
2011	4	2017	8	ontario	nbs	19.441	137.976
2011	4	2017	8	ontario	precipitation	71.718	508.995
2011	4	2017	8	ontario	runoff	46.206	327.929
2011	4	2017	8	superior	evaporation	18.425	564.768
2011	4	2017	8	superior	nbs	104.976	3217.677
2011	4	2017	8	superior	precipitation	99.444	3048.117
2011	4	2017	8	superior	runoff	39.559	1212.53
2011	4	2017	9	erie	evaporation	145.283	1437.978
2011	4	2017	9	erie	nbs	-38.33	-379.385
2011	4	2017	9	erie	precipitation	96.135	951.526
2011	4	2017	9	erie	runoff	35.794	354.284
2011	4	2017	9	michigan-huron	evaporation	56.199	2543.549
2011	4	2017	9	michigan-huron	nbs	41.027	1856.879
2011	4	2017	9	michigan-huron	precipitation	94.544	4279.014
2011	4	2017	9	michigan-huron	runoff	47.937	2169.619
2011	4	2017	9	ontario	evaporation	74.941	549.594
2011	4	2017	9	ontario	nbs	55.987	410.59
2011	4	2017	9	ontario	precipitation	85.577	627.599
2011	4	2017	9	ontario	runoff	69.162	507.217
2011	4	2017	9	superior	evaporation	42.583	1348.741
2011	4	2017	9	superior	nbs	92.809	2939.569
2011	4	2017	9	superior	precipitation	102.547	3247.982
2011	4	2017	9	superior	runoff	44.584	1412.104
2011	4	2017	10	erie	evaporation	171.795	1645.538
2011	4	2017	10	erie	nbs	-20.608	-197.397
2011	4	2017	10	erie	precipitation	96.083	920.333
2011	4	2017	10	erie	runoff	54.295	520.065
2011	4	2017	10	michigan-huron	evaporation	79.556	3484.507
2011	4	2017	10	michigan-huron	nbs	33.52	1468.149
2011	4	2017	10	michigan-huron	precipitation	88.298	3867.408
2011	4	2017	10	michigan-huron	runoff	60.115	2633.025
2011	4	2017	10	ontario	evaporation	82.121	582.826
2011	4	2017	10	ontario	nbs	95.099	674.931
2011	4	2017	10	ontario	precipitation	90.03	638.958
2011	4	2017	10	ontario	runoff	111.783	793.341
2011	4	2017	10	superior	evaporation	75.361	2309.917
2011	4	2017	10	superior	nbs	58.858	1804.087
2011	4	2017	10	superior	precipitation	80.26	2460.087
2011	4	2017	10	superior	runoff	51.154	1567.951
2011	4	2017	11	erie	evaporation	138.997	1375.755
2011	4	2017	11	erie	nbs	28.154	278.659
2011	4	2017	11	erie	precipitation	90.804	898.756
2011	4	2017	11	erie	runoff	75.008	742.412
2011	4	2017	11	michigan-huron	evaporation	99.858	4519.533
2011	4	2017	11	michigan-huron	nbs	41.472	1876.988
2011	4	2017	11	michigan-huron	precipitation	74.893	3389.612
2011	4	2017	11	michigan-huron	runoff	72.767	3293.401
2011	4	2017	11	ontario	evaporation	89.192	654.112
2011	4	2017	11	ontario	nbs	154.666	1134.279
2011	4	2017	11	ontario	precipitation	89.246	654.503
2011	4	2017	11	ontario	runoff	147.879	1084.501
2011	4	2017	11	superior	evaporation	105.258	3333.87
2011	4	2017	11	superior	nbs	28.02	887.484
2011	4	2017	11	superior	precipitation	64.511	2043.266
2011	4	2017	11	superior	runoff	51.207	1621.897
2011	4	2017	12	erie	evaporation	93.975	900.142
2011	4	2017	12	erie	nbs	124.777	1195.179
2011	4	2017	12	erie	precipitation	78.999	756.692
2011	4	2017	12	erie	runoff	82.395	789.22
2011	4	2017	12	michigan-huron	evaporation	103.384	4528.171
2011	4	2017	12	michigan-huron	nbs	44.094	1931.322
2011	4	2017	12	michigan-huron	precipitation	67.282	2946.911
2011	4	2017	12	michigan-huron	runoff	74.971	3283.714
2011	4	2017	12	ontario	evaporation	102.134	724.863
2011	4	2017	12	ontario	nbs	211.865	1503.64
2011	4	2017	12	ontario	precipitation	82.427	584.993
2011	4	2017	12	ontario	runoff	173.322	1230.092
2011	4	2017	12	superior	evaporation	113.102	3466.74
2011	4	2017	12	superior	nbs	5.731	175.675
2011	4	2017	12	superior	precipitation	56.842	1742.281
2011	4	2017	12	superior	runoff	45.948	1408.388
2011	4	2018	1	erie	evaporation	48.131	461.024
2011	4	2018	1	erie	nbs	116.712	1117.924
2011	4	2018	1	erie	precipitation	63.288	606.204
2011	4	2018	1	erie	runoff	73.719	706.118
2011	4	2018	1	michigan-huron	evaporation	76.099	3333.117
2011	4	2018	1	michigan-huron	nbs	46.7	2045.465
2011	4	2018	1	michigan-huron	precipitation	56.773	2486.648
2011	4	2018	1	michigan-huron	runoff	61.792	2706.471
2011	4	2018	1	ontario	evaporation	88.102	625.272
2011	4	2018	1	ontario	nbs	191.338	1357.951
2011	4	2018	1	ontario	precipitation	71.207	505.364
2011	4	2018	1	ontario	runoff	150.572	1068.629
2011	4	2018	1	superior	evaporation	97.194	2979.128
2011	4	2018	1	superior	nbs	4.528	138.797
2011	4	2018	1	superior	precipitation	53.109	1627.874
2011	4	2018	1	superior	runoff	38.683	1185.693
2011	4	2018	2	erie	evaporation	33.95	360.027
2011	4	2018	2	erie	nbs	171.216	1815.697
2011	4	2018	2	erie	precipitation	61.777	655.128
2011	4	2018	2	erie	runoff	78.269	830.028
2011	4	2018	2	michigan-huron	evaporation	52.825	2561.629
2011	4	2018	2	michigan-huron	nbs	53.028	2571.46
2011	4	2018	2	michigan-huron	precipitation	48.321	2343.202
2011	4	2018	2	michigan-huron	runoff	54.835	2659.108
2011	4	2018	2	ontario	evaporation	59.225	465.367
2011	4	2018	2	ontario	nbs	196.246	1542.013
2011	4	2018	2	ontario	precipitation	64.83	509.405
2011	4	2018	2	ontario	runoff	141.034	1108.185
2011	4	2018	2	superior	evaporation	66.967	2272.568
2011	4	2018	2	superior	nbs	11.349	385.125
2011	4	2018	2	superior	precipitation	41.379	1404.23
2011	4	2018	2	superior	runoff	32.822	1113.833
2011	4	2018	3	erie	evaporation	45.269	433.612
2011	4	2018	3	erie	nbs	203.416	1948.413
2011	4	2018	3	erie	precipitation	70.219	672.59
2011	4	2018	3	erie	runoff	95.483	914.587
2011	4	2018	3	michigan-huron	evaporation	53.882	2360.031
2011	4	2018	3	michigan-huron	nbs	79.523	3483.079
2011	4	2018	3	michigan-huron	precipitation	53.752	2354.308
2011	4	2018	3	michigan-huron	runoff	69.454	3042.073
2011	4	2018	3	ontario	evaporation	61.115	433.745
2011	4	2018	3	ontario	nbs	274.439	1947.737
2011	4	2018	3	ontario	precipitation	69.916	496.206
2011	4	2018	3	ontario	runoff	172.918	1227.223
2011	4	2018	3	superior	evaporation	63.518	1946.913
2011	4	2018	3	superior	nbs	29.208	895.271
2011	4	2018	3	superior	precipitation	41.804	1281.351
2011	4	2018	3	superior	runoff	37.332	1144.287
2011	4	2018	4	erie	evaporation	53.488	529.408
2011	4	2018	4	erie	nbs	193.061	1910.876
2011	4	2018	4	erie	precipitation	83.961	831.023
2011	4	2018	4	erie	runoff	97.065	960.722
2011	4	2018	4	michigan-huron	evaporation	41.407	1874.053
2011	4	2018	4	michigan-huron	nbs	121.517	5499.809
2011	4	2018	4	michigan-huron	precipitation	70.964	3211.8
2011	4	2018	4	michigan-huron	runoff	94.182	4262.638
2011	4	2018	4	ontario	evaporation	50.066	367.169
2011	4	2018	4	ontario	nbs	300.024	2200.291
2011	4	2018	4	ontario	precipitation	76.229	559.043
2011	4	2018	4	ontario	runoff	197.047	1445.085
2011	4	2018	4	superior	evaporation	46.459	1471.496
2011	4	2018	4	superior	nbs	94.365	2988.848
2011	4	2018	4	superior	precipitation	53.666	1699.762
2011	4	2018	4	superior	runoff	64.767	2051.38
2011	4	2018	5	erie	evaporation	89.177	854.178
2011	4	2018	5	erie	nbs	97.232	931.336
2011	4	2018	5	erie	precipitation	97.562	934.497
2011	4	2018	5	erie	runoff	66.051	632.672
2011	4	2018	5	michigan-huron	evaporation	43.691	1913.658
2011	4	2018	5	michigan-huron	nbs	94.131	4122.886
2011	4	2018	5	michigan-huron	precipitation	85.621	3750.177
2011	4	2018	5	michigan-huron	runoff	72.982	3196.581
2011	4	2018	5	ontario	evaporation	51.967	368.82
2011	4	2018	5	ontario	nbs	147.765	1048.708
2011	4	2018	5	ontario	precipitation	82.403	584.828
2011	4	2018	5	ontario	runoff	117.854	836.428
2011	4	2018	5	superior	evaporation	27.748	850.515
2011	4	2018	5	superior	nbs	116.623	3574.671
2011	4	2018	5	superior	precipitation	77.332	2370.341
2011	4	2018	5	superior	runoff	65.977	2022.287
2011	4	2018	6	erie	evaporation	101.331	1002.955
2011	4	2018	6	erie	nbs	60.894	602.713
2011	4	2018	6	erie	precipitation	97.949	969.477
2011	4	2018	6	erie	runoff	43.994	435.441
2011	4	2018	6	michigan-huron	evaporation	43.543	1970.719
2011	4	2018	6	michigan-huron	nbs	65.411	2960.475
2011	4	2018	6	michigan-huron	precipitation	84.709	3833.917
2011	4	2018	6	michigan-huron	runoff	53.216	2408.519
2011	4	2018	6	ontario	evaporation	56.956	417.697
2011	4	2018	6	ontario	nbs	79.357	581.985
2011	4	2018	6	ontario	precipitation	78.788	577.812
2011	4	2018	6	ontario	runoff	75.008	550.091
2011	4	2018	6	superior	evaporation	26.159	828.538
2011	4	2018	6	superior	nbs	101.074	3201.344
2011	4	2018	6	superior	precipitation	83.68	2650.418
2011	4	2018	6	superior	runoff	47.644	1509.027
2011	4	2018	7	erie	evaporation	112.268	1075.358
2011	4	2018	7	erie	nbs	-3.101	-29.704
2011	4	2018	7	erie	precipitation	90.153	863.532
2011	4	2018	7	erie	runoff	32.8	314.17
2011	4	2018	7	michigan-huron	evaporation	42.273	1851.561
2011	4	2018	7	michigan-huron	nbs	52.613	2304.442
2011	4	2018	7	michigan-huron	precipitation	85.161	3730.017
2011	4	2018	7	michigan-huron	runoff	44.057	1929.679
2011	4	2018	7	ontario	evaporation	62.047	440.355
2011	4	2018	7	ontario	nbs	41.676	295.782
2011	4	2018	7	ontario	precipitation	69.555	493.645
2011	4	2018	7	ontario	runoff	51.15	363.018
2011	4	2018	7	superior	evaporation	23.163	709.991
2011	4	2018	7	superior	nbs	94.141	2885.558
2011	4	2018	7	superior	precipitation	83.454	2558.001
2011	4	2018	7	superior	runoff	40.812	1250.952
2011	4	2018	8	erie	evaporation	123.671	1184.581
2011	4	2018	8	erie	nbs	-26.111	-250.107
2011	4	2018	8	erie	precipitation	92.864	889.493
2011	4	2018	8	erie	runoff	28.978	277.563
2011	4	2018	8	michigan-huron	evaporation	43.147	1889.84
2011	4	2018	8	michigan-huron	nbs	57.44	2515.86
2011	4	2018	8	michigan-huron	precipitation	97.419	4266.902
2011	4	2018	8	michigan-huron	runoff	44.733	1959.27
2011	4	2018	8	ontario	evaporation	68.294	484.689
2011	4	2018	8	ontario	nbs	24.908	176.779
2011	4	2018	8	ontario	precipitation	73.474	521.458
2011	4	2018	8	ontario	runoff	46.75	331.793
2011	4	2018	8	superior	evaporation	17.436	534.43
2011	4	2018	8	superior	nbs	108.768	3333.892
2011	4	2018	8	superior	precipitation	102.545	3143.159
2011	4	2018	8	superior	runoff	39.99	1225.758
2011	4	2018	9	erie	evaporation	145.492	1440.047
2011	4	2018	9	erie	nbs	-33.007	-326.694
2011	4	2018	9	erie	precipitation	99.157	981.435
2011	4	2018	9	erie	runoff	37.457	370.736
2011	4	2018	9	michigan-huron	evaporation	56.79	2570.295
2011	4	2018	9	michigan-huron	nbs	46.075	2085.356
2011	4	2018	9	michigan-huron	precipitation	98.608	4462.975
2011	4	2018	9	michigan-huron	runoff	48.933	2214.679
2011	4	2018	9	ontario	evaporation	75.21	551.572
2011	4	2018	9	ontario	nbs	60.124	440.932
2011	4	2018	9	ontario	precipitation	87.099	638.763
2011	4	2018	9	ontario	runoff	69.676	510.981
2011	4	2018	9	superior	evaporation	41.823	1324.666
2011	4	2018	9	superior	nbs	97.042	3073.633
2011	4	2018	9	superior	precipitation	105.185	3331.56
2011	4	2018	9	superior	runoff	45.081	1427.846
2011	4	2018	10	erie	evaporation	167.382	1603.268
2011	4	2018	10	erie	nbs	-13.707	-131.289
2011	4	2018	10	erie	precipitation	95.29	912.733
2011	4	2018	10	erie	runoff	55.587	532.44
2011	4	2018	10	michigan-huron	evaporation	76.703	3359.561
2011	4	2018	10	michigan-huron	nbs	36.668	1606.036
2011	4	2018	10	michigan-huron	precipitation	88.311	3867.992
2011	4	2018	10	michigan-huron	runoff	61.474	2692.555
2011	4	2018	10	ontario	evaporation	80.473	571.127
2011	4	2018	10	ontario	nbs	96.863	687.452
2011	4	2018	10	ontario	precipitation	86.262	612.211
2011	4	2018	10	ontario	runoff	110.897	787.05
2011	4	2018	10	superior	evaporation	71.004	2176.381
2011	4	2018	10	superior	nbs	63.604	1949.544
2011	4	2018	10	superior	precipitation	80.334	2462.352
2011	4	2018	10	superior	runoff	51.556	1580.283
2011	4	2018	11	erie	evaporation	131.909	1305.607
2011	4	2018	11	erie	nbs	38.639	382.435
2011	4	2018	11	erie	precipitation	88.462	875.575
2011	4	2018	11	erie	runoff	74.46	736.984
2011	4	2018	11	michigan-huron	evaporation	93.728	4242.106
2011	4	2018	11	michigan-huron	nbs	39.692	1796.434
2011	4	2018	11	michigan-huron	precipitation	70.391	3185.858
2011	4	2018	11	michigan-huron	runoff	71.755	3247.594
2011	4	2018	11	ontario	evaporation	84.874	622.44
2011	4	2018	11	ontario	nbs	165.622	1214.627
2011	4	2018	11	ontario	precipitation	87.349	640.597
2011	4	2018	11	ontario	runoff	149.157	1093.878
2011	4	2018	11	superior	evaporation	98.619	3123.587
2011	4	2018	11	superior	nbs	28.12	890.661
2011	4	2018	11	superior	precipitation	59.542	1885.885
2011	4	2018	11	superior	runoff	50.668	1604.832
2011	4	2018	12	erie	evaporation	85.377	817.78
2011	4	2018	12	erie	nbs	128.136	1227.348
2011	4	2018	12	erie	precipitation	74.442	713.045
2011	4	2018	12	erie	runoff	81.343	779.138
2011	4	2018	12	michigan-huron	evaporation	94.789	4151.72
2011	4	2018	12	michigan-huron	nbs	44.687	1957.288
2011	4	2018	12	michigan-huron	precipitation	61.216	2681.221
2011	4	2018	12	michigan-huron	runoff	73.409	3215.297
2011	4	2018	12	ontario	evaporation	93.077	660.581
2011	4	2018	12	ontario	nbs	214.366	1521.387
2011	4	2018	12	ontario	precipitation	75.679	537.104
2011	4	2018	12	ontario	runoff	169.885	1205.697
2011	4	2018	12	superior	evaporation	103.067	3159.147
2011	4	2018	12	superior	nbs	11.234	344.352
2011	4	2018	12	superior	precipitation	53.303	1633.806
2011	4	2018	12	superior	runoff	45.496	1394.517
2011	4	2019	1	erie	evaporation	45.818	438.866
2011	4	2019	1	erie	nbs	91.226	873.81
2011	4	2019	1	erie	precipitation	54.94	526.242
2011	4	2019	1	erie	runoff	66.698	638.87
2011	4	2019	1	michigan-huron	evaporation	74.539	3264.761
2011	4	2019	1	michigan-huron	nbs	36.189	1585.076
2011	4	2019	1	michigan-huron	precipitation	48.36	2118.138
2011	4	2019	1	michigan-huron	runoff	60.38	2644.624
2011	4	2019	1	ontario	evaporation	87.503	621.021
2011	4	2019	1	ontario	nbs	174.813	1240.673
2011	4	2019	1	ontario	precipitation	64.441	457.347
2011	4	2019	1	ontario	runoff	144.59	1026.178
2011	4	2019	1	superior	evaporation	94.848	2907.25
2011	4	2019	1	superior	nbs	0.816	25.013
2011	4	2019	1	superior	precipitation	47.571	1458.121
2011	4	2019	1	superior	runoff	38.5	1180.084
2011	4	2019	2	erie	evaporation	30.775	326.362
2011	4	2019	2	erie	nbs	132.337	1403.402
2011	4	2019	2	erie	precipitation	47.837	507.301
2011	4	2019	2	erie	runoff	66.135	701.343
2011	4	2019	2	michigan-huron	evaporation	49.996	2424.432
2011	4	2019	2	michigan-huron	nbs	42.237	2048.158
2011	4	2019	2	michigan-huron	precipitation	39.629	1921.72
2011	4	2019	2	michigan-huron	runoff	50.999	2473.082
2011	4	2019	2	ontario	evaporation	56.864	446.815
2011	4	2019	2	ontario	nbs	173.336	1362.001
2011	4	2019	2	ontario	precipitation	56.408	443.228
2011	4	2019	2	ontario	runoff	129.386	1016.657
2011	4	2019	2	superior	evaporation	62.325	2115.035
2011	4	2019	2	superior	nbs	10.086	342.29
2011	4	2019	2	superior	precipitation	36.199	1228.437
2011	4	2019	2	superior	runoff	31.741	1077.139
2011	4	2019	3	erie	evaporation	40.658	389.44
2011	4	2019	3	erie	nbs	192.344	1842.367
2011	4	2019	3	erie	precipitation	64.478	617.604
2011	4	2019	3	erie	runoff	90.101	863.027
2011	4	2019	3	michigan-huron	evaporation	49.335	2160.84
2011	4	2019	3	michigan-huron	nbs	75.504	3307.043
2011	4	2019	3	michigan-huron	precipitation	47.33	2073.043
2011	4	2019	3	michigan-huron	runoff	67.725	2966.331
