current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2016	7	erie	precipitation	90.629	868.089
2011	4	2016	7	erie	runoff	32.098	307.453
2011	4	2016	7	michigan-huron	cnbs	97.619	4275.694
2011	4	2016	7	michigan-huron	evaporation	41.39	1812.881
2011	4	2016	7	michigan-huron	precipitation	89.597	3924.324
2011	4	2016	7	michigan-huron	runoff	45.139	1977.084
2011	4	2016	7	ontario	cnbs	60.348	428.302
2011	4	2016	7	ontario	evaporation	58.103	412.368
2011	4	2016	7	ontario	precipitation	72.458	514.248
2011	4	2016	7	ontario	runoff	54.903	389.658
2011	4	2016	7	superior	cnbs	97.374	2984.652
2011	4	2016	7	superior	evaporation	22.37	685.688
2011	4	2016	7	superior	precipitation	81.156	2487.545
2011	4	2016	7	superior	runoff	41.35	1267.455
2011	4	2016	8	erie	cnbs	0.03	0.286
2011	4	2016	8	erie	evaporation	121.614	1164.881
2011	4	2016	8	erie	precipitation	90.707	868.838
2011	4	2016	8	erie	runoff	26.869	257.364
2011	4	2016	8	michigan-huron	cnbs	99.718	4367.61
2011	4	2016	8	michigan-huron	evaporation	41.785	1830.149
2011	4	2016	8	michigan-huron	precipitation	94.164	4124.357
2011	4	2016	8	michigan-huron	runoff	44.993	1970.692
2011	4	2016	8	ontario	cnbs	59.252	420.52
2011	4	2016	8	ontario	evaporation	66.053	468.789
2011	4	2016	8	ontario	precipitation	76.664	544.098
2011	4	2016	8	ontario	runoff	52.232	370.698
2011	4	2016	8	superior	cnbs	112.304	3442.288
2011	4	2016	8	superior	evaporation	21.876	670.546
2011	4	2016	8	superior	precipitation	92.434	2833.25
2011	4	2016	8	superior	runoff	38.741	1187.457
2011	4	2016	9	erie	cnbs	-4.199	-41.557
2011	4	2016	9	erie	evaporation	143.302	1418.37
2011	4	2016	9	erie	precipitation	99.748	987.285
2011	4	2016	9	erie	runoff	36.462	360.89
2011	4	2016	9	michigan-huron	cnbs	94.452	4274.878
2011	4	2016	9	michigan-huron	evaporation	53.339	2414.082
2011	4	2016	9	michigan-huron	precipitation	99.311	4494.796
2011	4	2016	9	michigan-huron	runoff	49.127	2223.49
2011	4	2016	9	ontario	cnbs	84.595	620.395
2011	4	2016	9	ontario	evaporation	72.153	529.152
2011	4	2016	9	ontario	precipitation	90.016	660.153
2011	4	2016	9	ontario	runoff	68.639	503.382
2011	4	2016	9	superior	cnbs	101.438	3212.867
2011	4	2016	9	superior	evaporation	45.191	1431.342
2011	4	2016	9	superior	precipitation	101.678	3220.455
2011	4	2016	9	superior	runoff	43.274	1370.63
2011	4	2016	10	erie	cnbs	-20.501	-196.368
2011	4	2016	10	erie	evaporation	167.69	1606.214
2011	4	2016	10	erie	precipitation	92.34	884.481
2011	4	2016	10	erie	runoff	53.149	509.084
2011	4	2016	10	michigan-huron	cnbs	70.117	3071.1
2011	4	2016	10	michigan-huron	evaporation	74.996	3284.819
2011	4	2016	10	michigan-huron	precipitation	84.7	3709.832
2011	4	2016	10	michigan-huron	runoff	60.018	2628.766
2011	4	2016	10	ontario	cnbs	116.355	825.787
2011	4	2016	10	ontario	evaporation	79.194	562.055
2011	4	2016	10	ontario	precipitation	86.431	613.414
2011	4	2016	10	ontario	runoff	111.314	790.012
2011	4	2016	10	superior	cnbs	54.102	1658.315
2011	4	2016	10	superior	evaporation	74.264	2276.289
2011	4	2016	10	superior	precipitation	78.249	2398.46
2011	4	2016	10	superior	runoff	50.759	1555.84
2011	4	2016	11	erie	cnbs	28.078	277.912
2011	4	2016	11	erie	evaporation	131.695	1303.481
2011	4	2016	11	erie	precipitation	87.611	867.153
2011	4	2016	11	erie	runoff	70.696	699.736
2011	4	2016	11	michigan-huron	cnbs	49.929	2259.776
2011	4	2016	11	michigan-huron	evaporation	94.192	4263.109
2011	4	2016	11	michigan-huron	precipitation	73.003	3304.096
2011	4	2016	11	michigan-huron	runoff	70.663	3198.164
2011	4	2016	11	ontario	cnbs	149.033	1092.965
2011	4	2016	11	ontario	evaporation	86.053	631.085
2011	4	2016	11	ontario	precipitation	88.16	646.539
2011	4	2016	11	ontario	runoff	147.855	1084.329
2011	4	2016	11	superior	cnbs	10.366	328.314
2011	4	2016	11	superior	evaporation	103.652	3283.005
2011	4	2016	11	superior	precipitation	63.187	2001.351
2011	4	2016	11	superior	runoff	50.625	1603.472
2011	4	2016	12	erie	cnbs	64.832	620.988
2011	4	2016	12	erie	evaporation	94.34	903.634
2011	4	2016	12	erie	precipitation	77.51	742.428
2011	4	2016	12	erie	runoff	81.635	781.942
2011	4	2016	12	michigan-huron	cnbs	36.002	1576.89
2011	4	2016	12	michigan-huron	evaporation	102.959	4509.586
2011	4	2016	12	michigan-huron	precipitation	67.022	2935.539
2011	4	2016	12	michigan-huron	runoff	73.013	3197.948
2011	4	2016	12	ontario	cnbs	152.906	1085.197
2011	4	2016	12	ontario	evaporation	100.762	715.12
2011	4	2016	12	ontario	precipitation	81.437	577.971
2011	4	2016	12	ontario	runoff	173.413	1230.741
2011	4	2016	12	superior	cnbs	-8.585	-263.153
2011	4	2016	12	superior	evaporation	113.594	3481.832
2011	4	2016	12	superior	precipitation	57.838	1772.809
2011	4	2016	12	superior	runoff	45.837	1404.971
2011	4	2017	1	erie	cnbs	77.827	745.467
2011	4	2017	1	erie	evaporation	53.218	509.744
2011	4	2017	1	erie	precipitation	59.909	573.837
2011	4	2017	1	erie	runoff	71.1	681.028
2011	4	2017	1	michigan-huron	cnbs	33.858	1482.949
2011	4	2017	1	michigan-huron	evaporation	79.389	3477.223
2011	4	2017	1	michigan-huron	precipitation	55.689	2439.178
2011	4	2017	1	michigan-huron	runoff	59.829	2620.485
2011	4	2017	1	ontario	cnbs	123.977	879.885
2011	4	2017	1	ontario	evaporation	90.747	644.042
2011	4	2017	1	ontario	precipitation	68.995	489.665
2011	4	2017	1	ontario	runoff	149.031	1057.696
2011	4	2017	1	superior	cnbs	-8.16	-250.118
2011	4	2017	1	superior	evaporation	100.391	3077.124
2011	4	2017	1	superior	precipitation	51.189	1569.03
2011	4	2017	1	superior	runoff	37.914	1162.114
2011	4	2017	2	erie	cnbs	83.922	889.967
2011	4	2017	2	erie	evaporation	40.878	433.501
2011	4	2017	2	erie	precipitation	54.269	575.505
2011	4	2017	2	erie	runoff	69.506	737.089
2011	4	2017	2	michigan-huron	cnbs	40.256	1952.103
2011	4	2017	2	michigan-huron	evaporation	59.362	2878.629
2011	4	2017	2	michigan-huron	precipitation	45.938	2227.658
2011	4	2017	2	michigan-huron	runoff	50.105	2429.735
2011	4	2017	2	ontario	cnbs	130.262	1023.545
2011	4	2017	2	ontario	evaporation	64.756	508.823
2011	4	2017	2	ontario	precipitation	62.627	492.096
2011	4	2017	2	ontario	runoff	132.609	1041.985
2011	4	2017	2	superior	cnbs	1.241	42.12
2011	4	2017	2	superior	evaporation	71.961	2442.028
2011	4	2017	2	superior	precipitation	41.266	1400.39
2011	4	2017	2	superior	runoff	31.511	1069.362
2011	4	2017	3	erie	cnbs	118.127	1131.478
2011	4	2017	3	erie	evaporation	52.738	505.151
2011	4	2017	3	erie	precipitation	73.9	707.854
2011	4	2017	3	erie	runoff	93.211	892.82
2011	4	2017	3	michigan-huron	cnbs	60.966	2670.269
2011	4	2017	3	michigan-huron	evaporation	62.721	2747.165
2011	4	2017	3	michigan-huron	precipitation	55.098	2413.283
2011	4	2017	3	michigan-huron	runoff	68.32	2992.409
2011	4	2017	3	ontario	cnbs	175.801	1247.685
2011	4	2017	3	ontario	evaporation	66.156	469.522
2011	4	2017	3	ontario	precipitation	73.462	521.367
2011	4	2017	3	ontario	runoff	170.452	1209.721
2011	4	2017	3	superior	cnbs	4.164	127.642
2011	4	2017	3	superior	evaporation	70.607	2164.2
2011	4	2017	3	superior	precipitation	42.263	1295.432
2011	4	2017	3	superior	runoff	35.806	1097.506
2011	4	2017	4	erie	cnbs	114.419	1132.497
2011	4	2017	4	erie	evaporation	57.82	572.293
2011	4	2017	4	erie	precipitation	82.526	816.818
2011	4	2017	4	erie	runoff	90.536	896.107
2011	4	2017	4	michigan-huron	cnbs	122.116	5526.946
2011	4	2017	4	michigan-huron	evaporation	47.917	2168.718
2011	4	2017	4	michigan-huron	precipitation	73.918	3345.481
2011	4	2017	4	michigan-huron	runoff	91.66	4148.514
2011	4	2017	4	ontario	cnbs	210.725	1545.396
2011	4	2017	4	ontario	evaporation	53.395	391.581
2011	4	2017	4	ontario	precipitation	74.283	544.771
2011	4	2017	4	ontario	runoff	187.825	1377.457
2011	4	2017	4	superior	cnbs	70.889	2245.28
2011	4	2017	4	superior	evaporation	49.374	1563.826
2011	4	2017	4	superior	precipitation	57.359	1816.73
2011	4	2017	4	superior	runoff	62.745	1987.333
2011	4	2017	5	erie	cnbs	62.34	597.12
2011	4	2017	5	erie	evaporation	97.665	935.483
2011	4	2017	5	erie	precipitation	94.858	908.593
2011	4	2017	5	erie	runoff	63.181	605.176
2011	4	2017	5	michigan-huron	cnbs	111.185	4869.877
2011	4	2017	5	michigan-huron	evaporation	43.772	1917.215
2011	4	2017	5	michigan-huron	precipitation	80.249	3514.88
2011	4	2017	5	michigan-huron	runoff	71.411	3127.76
2011	4	2017	5	ontario	cnbs	149.558	1061.433
2011	4	2017	5	ontario	evaporation	54.615	387.61
2011	4	2017	5	ontario	precipitation	84.2	597.581
2011	4	2017	5	ontario	runoff	119.725	849.705
2011	4	2017	5	superior	cnbs	98.06	3005.683
2011	4	2017	5	superior	evaporation	31.968	979.866
2011	4	2017	5	superior	precipitation	69.52	2130.899
2011	4	2017	5	superior	runoff	61.46	1883.829
2011	4	2017	6	erie	cnbs	40.194	397.831
2011	4	2017	6	erie	evaporation	106.859	1057.665
2011	4	2017	6	erie	precipitation	98.936	979.248
2011	4	2017	6	erie	runoff	46.83	463.511
2011	4	2017	6	michigan-huron	cnbs	102.812	4653.235
2011	4	2017	6	michigan-huron	evaporation	44.521	2015.016
2011	4	2017	6	michigan-huron	precipitation	87.903	3978.448
2011	4	2017	6	michigan-huron	runoff	53.749	2432.64
2011	4	2017	6	ontario	cnbs	109.532	803.28
2011	4	2017	6	ontario	evaporation	55.684	408.373
2011	4	2017	6	ontario	precipitation	87.515	641.808
2011	4	2017	6	ontario	runoff	72.77	533.675
2011	4	2017	6	superior	cnbs	97.344	3083.198
2011	4	2017	6	superior	evaporation	23.432	742.178
2011	4	2017	6	superior	precipitation	78.39	2482.864
2011	4	2017	6	superior	runoff	47.339	1499.365
2011	4	2017	7	erie	cnbs	8.473	81.16
2011	4	2017	7	erie	evaporation	114.494	1096.679
2011	4	2017	7	erie	precipitation	91.506	876.486
2011	4	2017	7	erie	runoff	32.764	313.831
2011	4	2017	7	michigan-huron	cnbs	98.837	4329.022
2011	4	2017	7	michigan-huron	evaporation	41.409	1813.687
2011	4	2017	7	michigan-huron	precipitation	90.144	3948.27
2011	4	2017	7	michigan-huron	runoff	45.956	2012.846
2011	4	2017	7	ontario	cnbs	62.558	443.983
2011	4	2017	7	ontario	evaporation	58.905	418.054
2011	4	2017	7	ontario	precipitation	73.625	522.527
2011	4	2017	7	ontario	runoff	56.944	404.141
2011	4	2017	7	superior	cnbs	95.727	2934.179
2011	4	2017	7	superior	evaporation	22.576	691.981
2011	4	2017	7	superior	precipitation	79.393	2433.511
2011	4	2017	7	superior	runoff	41.284	1265.422
2011	4	2017	8	erie	cnbs	1.625	15.568
2011	4	2017	8	erie	evaporation	121.299	1161.862
2011	4	2017	8	erie	precipitation	90.871	870.403
2011	4	2017	8	erie	runoff	27.427	262.711
2011	4	2017	8	michigan-huron	cnbs	101.778	4457.858
2011	4	2017	8	michigan-huron	evaporation	40.964	1794.217
2011	4	2017	8	michigan-huron	precipitation	94.326	4131.455
2011	4	2017	8	michigan-huron	runoff	46.125	2020.276
2011	4	2017	8	ontario	cnbs	59.787	424.317
2011	4	2017	8	ontario	evaporation	66.315	470.651
2011	4	2017	8	ontario	precipitation	76.321	541.663
2011	4	2017	8	ontario	runoff	53.632	380.636
2011	4	2017	8	superior	cnbs	116.918	3583.721
2011	4	2017	8	superior	evaporation	20.064	614.989
2011	4	2017	8	superior	precipitation	94.307	2890.639
2011	4	2017	8	superior	runoff	39.288	1204.233
2011	4	2017	9	erie	cnbs	-1.499	-14.836
2011	4	2017	9	erie	evaporation	140.388	1389.53
2011	4	2017	9	erie	precipitation	98.211	972.065
2011	4	2017	9	erie	runoff	37.028	366.492
2011	4	2017	9	michigan-huron	cnbs	97.356	4406.29
2011	4	2017	9	michigan-huron	evaporation	50.416	2281.818
2011	4	2017	9	michigan-huron	precipitation	98.02	4436.329
2011	4	2017	9	michigan-huron	runoff	50.026	2264.147
2011	4	2017	9	ontario	cnbs	88.231	647.058
2011	4	2017	9	ontario	evaporation	70.53	517.246
2011	4	2017	9	ontario	precipitation	89.256	654.578
2011	4	2017	9	ontario	runoff	70.697	518.471
2011	4	2017	9	superior	cnbs	107.16	3394.093
2011	4	2017	9	superior	evaporation	41.243	1306.302
2011	4	2017	9	superior	precipitation	102.587	3249.26
2011	4	2017	9	superior	runoff	44.072	1395.897
2011	4	2017	10	erie	cnbs	-11.668	-111.757
2011	4	2017	10	erie	evaporation	166.243	1592.351
2011	4	2017	10	erie	precipitation	95.905	918.629
2011	4	2017	10	erie	runoff	56.565	541.808
2011	4	2017	10	michigan-huron	cnbs	79.137	3466.175
2011	4	2017	10	michigan-huron	evaporation	73.852	3234.696
2011	4	2017	10	michigan-huron	precipitation	89.89	3937.172
2011	4	2017	10	michigan-huron	runoff	62.722	2747.221
2011	4	2017	10	ontario	cnbs	126.187	895.569
2011	4	2017	10	ontario	evaporation	78.702	558.559
2011	4	2017	10	ontario	precipitation	90.402	641.595
2011	4	2017	10	ontario	runoff	116.862	829.385
2011	4	2017	10	superior	cnbs	57.784	1771.176
2011	4	2017	10	superior	evaporation	72.239	2214.238
2011	4	2017	10	superior	precipitation	79.33	2431.579
2011	4	2017	10	superior	runoff	51.234	1570.404
2011	4	2017	11	erie	cnbs	35.053	346.95
2011	4	2017	11	erie	evaporation	130.424	1290.908
2011	4	2017	11	erie	precipitation	89.834	889.152
2011	4	2017	11	erie	runoff	74.091	733.34
2011	4	2017	11	michigan-huron	cnbs	52.539	2377.9
2011	4	2017	11	michigan-huron	evaporation	93.676	4239.739
2011	4	2017	11	michigan-huron	precipitation	73.91	3345.141
2011	4	2017	11	michigan-huron	runoff	72.072	3261.976
2011	4	2017	11	ontario	cnbs	153.692	1127.137
2011	4	2017	11	ontario	evaporation	86.684	635.716
2011	4	2017	11	ontario	precipitation	89.791	658.503
2011	4	2017	11	ontario	runoff	151.869	1113.768
2011	4	2017	11	superior	cnbs	10.261	325.002
2011	4	2017	11	superior	evaporation	103.102	3265.569
2011	4	2017	11	superior	precipitation	61.769	1956.428
2011	4	2017	11	superior	runoff	51.003	1615.443
2011	4	2017	12	erie	cnbs	68.9	659.956
2011	4	2017	12	erie	evaporation	90.777	869.502
2011	4	2017	12	erie	precipitation	77.446	741.815
2011	4	2017	12	erie	runoff	82.175	787.112
2011	4	2017	12	michigan-huron	cnbs	37.056	1623.023
2011	4	2017	12	michigan-huron	evaporation	100.748	4412.747
2011	4	2017	12	michigan-huron	precipitation	65.529	2870.126
2011	4	2017	12	michigan-huron	runoff	73.051	3199.617
2011	4	2017	12	ontario	cnbs	152.103	1079.496
2011	4	2017	12	ontario	evaporation	100.151	710.785
2011	4	2017	12	ontario	precipitation	80.826	573.635
2011	4	2017	12	ontario	runoff	173.079	1228.37
2011	4	2017	12	superior	cnbs	-7.791	-238.793
2011	4	2017	12	superior	evaporation	110.376	3383.182
2011	4	2017	12	superior	precipitation	55.944	1714.773
2011	4	2017	12	superior	runoff	45.72	1401.396
2011	4	2018	1	erie	cnbs	85.739	821.252
2011	4	2018	1	erie	evaporation	49.735	476.39
2011	4	2018	1	erie	precipitation	61.587	589.908
2011	4	2018	1	erie	runoff	74.039	709.184
2011	4	2018	1	michigan-huron	cnbs	38.772	1698.183
2011	4	2018	1	michigan-huron	evaporation	76.364	3344.712
2011	4	2018	1	michigan-huron	precipitation	56.603	2479.203
2011	4	2018	1	michigan-huron	runoff	60.415	2646.158
2011	4	2018	1	ontario	cnbs	130.78	928.166
2011	4	2018	1	ontario	evaporation	88.718	629.645
2011	4	2018	1	ontario	precipitation	70.621	501.206
2011	4	2018	1	ontario	runoff	151.46	1074.933
2011	4	2018	1	superior	cnbs	-4.031	-123.551
2011	4	2018	1	superior	evaporation	96.882	2969.583
2011	4	2018	1	superior	precipitation	51.579	1580.981
2011	4	2018	1	superior	runoff	38.21	1171.179
2011	4	2018	2	erie	cnbs	96.999	1028.646
2011	4	2018	2	erie	evaporation	36.599	388.127
2011	4	2018	2	erie	precipitation	57.834	613.317
2011	4	2018	2	erie	runoff	74.384	788.827
2011	4	2018	2	michigan-huron	cnbs	45.588	2210.661
2011	4	2018	2	michigan-huron	evaporation	56.212	2725.845
2011	4	2018	2	michigan-huron	precipitation	46.447	2252.338
2011	4	2018	2	michigan-huron	runoff	51.863	2514.965
2011	4	2018	2	ontario	cnbs	138.402	1087.5
2011	4	2018	2	ontario	evaporation	62.084	487.825
2011	4	2018	2	ontario	precipitation	63.971	502.655
2011	4	2018	2	ontario	runoff	137.05	1076.875
2011	4	2018	2	superior	cnbs	5.321	180.578
2011	4	2018	2	superior	evaporation	68.53	2325.593
2011	4	2018	2	superior	precipitation	41.104	1394.89
2011	4	2018	2	superior	runoff	32.158	1091.305
2011	4	2018	3	erie	cnbs	116.649	1117.318
2011	4	2018	3	erie	evaporation	49.066	469.977
2011	4	2018	3	erie	precipitation	70.147	671.905
2011	4	2018	3	erie	runoff	92.186	882.999
2011	4	2018	3	michigan-huron	cnbs	61.022	2672.729
2011	4	2018	3	michigan-huron	evaporation	60.701	2658.686
2011	4	2018	3	michigan-huron	precipitation	52.728	2309.486
2011	4	2018	3	michigan-huron	runoff	68.467	2998.834
2011	4	2018	3	ontario	cnbs	173.323	1230.102
2011	4	2018	3	ontario	evaporation	64.963	461.05
2011	4	2018	3	ontario	precipitation	70.495	500.312
2011	4	2018	3	ontario	runoff	170.175	1207.758
2011	4	2018	3	superior	cnbs	6.424	196.907
2011	4	2018	3	superior	evaporation	68.321	2094.146
2011	4	2018	3	superior	precipitation	41.353	1267.521
2011	4	2018	3	superior	runoff	36.394	1115.52
2011	4	2018	4	erie	cnbs	124.592	1233.182
2011	4	2018	4	erie	evaporation	54.165	536.115
2011	4	2018	4	erie	precipitation	84.024	831.649
2011	4	2018	4	erie	runoff	94.326	933.612
2011	4	2018	4	michigan-huron	cnbs	118.913	5381.969
2011	4	2018	4	michigan-huron	evaporation	47.676	2157.776
2011	4	2018	4	michigan-huron	precipitation	70.224	3178.308
2011	4	2018	4	michigan-huron	runoff	92.079	4167.465
2011	4	2018	4	ontario	cnbs	217.899	1598.009
2011	4	2018	4	ontario	evaporation	53.293	390.837
2011	4	2018	4	ontario	precipitation	75.91	556.701
2011	4	2018	4	ontario	runoff	194.374	1425.486
2011	4	2018	4	superior	cnbs	66.934	2120.009
2011	4	2018	4	superior	evaporation	49.864	1579.365
2011	4	2018	4	superior	precipitation	53.837	1705.204
2011	4	2018	4	superior	runoff	62.608	1983.003
2011	4	2018	5	erie	cnbs	69.154	662.391
2011	4	2018	5	erie	evaporation	95.959	919.146
2011	4	2018	5	erie	precipitation	97.364	932.595
2011	4	2018	5	erie	runoff	66.192	634.022
2011	4	2018	5	michigan-huron	cnbs	119.002	5212.266
2011	4	2018	5	michigan-huron	evaporation	42.44	1858.86
2011	4	2018	5	michigan-huron	precipitation	84.698	3709.722
2011	4	2018	5	michigan-huron	runoff	73.965	3239.649
2011	4	2018	5	ontario	cnbs	150.543	1068.429
2011	4	2018	5	ontario	evaporation	54.055	383.64
2011	4	2018	5	ontario	precipitation	83.456	592.301
2011	4	2018	5	ontario	runoff	120.591	855.851
2011	4	2018	5	superior	cnbs	102.404	3138.831
2011	4	2018	5	superior	evaporation	30.739	942.185
2011	4	2018	5	superior	precipitation	72.341	2217.351
2011	4	2018	5	superior	runoff	61.965	1899.323
2011	4	2018	6	erie	cnbs	39.027	386.276
2011	4	2018	6	erie	evaporation	105.641	1045.611
2011	4	2018	6	erie	precipitation	96.921	959.3
2011	4	2018	6	erie	runoff	46.206	457.339
2011	4	2018	6	michigan-huron	cnbs	98.938	4477.911
2011	4	2018	6	michigan-huron	evaporation	44.018	1992.261
2011	4	2018	6	michigan-huron	precipitation	84.17	3809.49
2011	4	2018	6	michigan-huron	runoff	52.818	2390.544
2011	4	2018	6	ontario	cnbs	102.102	748.788
2011	4	2018	6	ontario	evaporation	54.906	402.668
2011	4	2018	6	ontario	precipitation	83.493	612.316
2011	4	2018	6	ontario	runoff	69.769	511.663
2011	4	2018	6	superior	cnbs	98.851	3130.92
2011	4	2018	6	superior	evaporation	22.484	712.125
2011	4	2018	6	superior	precipitation	78.822	2496.547
2011	4	2018	6	superior	runoff	47.27	1497.187
2011	4	2018	7	erie	cnbs	10.06	96.362
2011	4	2018	7	erie	evaporation	113.775	1089.79
2011	4	2018	7	erie	precipitation	92.057	881.766
2011	4	2018	7	erie	runoff	33.568	321.526
2011	4	2018	7	michigan-huron	cnbs	98.964	4334.607
2011	4	2018	7	michigan-huron	evaporation	41.246	1806.556
2011	4	2018	7	michigan-huron	precipitation	90.062	3944.664
2011	4	2018	7	michigan-huron	runoff	46.189	2023.065
2011	4	2018	7	ontario	cnbs	63.416	450.07
2011	4	2018	7	ontario	evaporation	58.379	414.328
2011	4	2018	7	ontario	precipitation	73.332	520.451
2011	4	2018	7	ontario	runoff	57.653	409.172
2011	4	2018	7	superior	cnbs	97.38	2984.859
2011	4	2018	7	superior	evaporation	22.085	676.937
2011	4	2018	7	superior	precipitation	80.567	2469.506
2011	4	2018	7	superior	runoff	41.501	1272.081
2011	4	2018	8	erie	cnbs	2.767	26.504
2011	4	2018	8	erie	evaporation	121.006	1159.056
2011	4	2018	8	erie	precipitation	91.524	876.661
2011	4	2018	8	erie	runoff	28.02	268.392
2011	4	2018	8	michigan-huron	cnbs	104.801	4590.237
2011	4	2018	8	michigan-huron	evaporation	40.948	1793.53
2011	4	2018	8	michigan-huron	precipitation	96.89	4243.734
2011	4	2018	8	michigan-huron	runoff	46.976	2057.537
2011	4	2018	8	ontario	cnbs	61.117	433.757
2011	4	2018	8	ontario	evaporation	65.872	467.504
2011	4	2018	8	ontario	precipitation	76.236	541.057
2011	4	2018	8	ontario	runoff	54.6	387.507
2011	4	2018	8	superior	cnbs	118.419	3629.707
2011	4	2018	8	superior	evaporation	19.61	601.062
2011	4	2018	8	superior	precipitation	95.389	2923.825
2011	4	2018	8	superior	runoff	39.353	1206.223
2011	4	2018	9	erie	cnbs	1.22	12.078
2011	4	2018	9	erie	evaporation	138.861	1374.413
2011	4	2018	9	erie	precipitation	98.836	978.257
2011	4	2018	9	erie	runoff	37.991	376.027
2011	4	2018	9	michigan-huron	cnbs	98.956	4478.703
2011	4	2018	9	michigan-huron	evaporation	50.017	2263.762
2011	4	2018	9	michigan-huron	precipitation	98.905	4476.395
2011	4	2018	9	michigan-huron	runoff	50.373	2279.878
2011	4	2018	9	ontario	cnbs	88.829	651.448
2011	4	2018	9	ontario	evaporation	70.079	513.94
2011	4	2018	9	ontario	precipitation	88.888	651.881
2011	4	2018	9	ontario	runoff	71.257	522.576
2011	4	2018	9	superior	cnbs	109.613	3471.793
2011	4	2018	9	superior	evaporation	39.888	1263.371
2011	4	2018	9	superior	precipitation	103.51	3278.481
2011	4	2018	9	superior	runoff	44.155	1398.531
2011	4	2018	10	erie	cnbs	-8.174	-78.297
2011	4	2018	10	erie	evaporation	161.126	1543.342
2011	4	2018	10	erie	precipitation	93.804	898.503
2011	4	2018	10	erie	runoff	57.16	547.508
2011	4	2018	10	michigan-huron	cnbs	80.932	3544.777
2011	4	2018	10	michigan-huron	evaporation	71.03	3111.106
2011	4	2018	10	michigan-huron	precipitation	88.422	3872.837
2011	4	2018	10	michigan-huron	runoff	63.053	2761.698
2011	4	2018	10	ontario	cnbs	124.295	882.143
2011	4	2018	10	ontario	evaporation	76.751	544.71
2011	4	2018	10	ontario	precipitation	86.71	615.391
2011	4	2018	10	ontario	runoff	116.676	828.069
2011	4	2018	10	superior	cnbs	61.743	1892.526
2011	4	2018	10	superior	evaporation	68.466	2098.598
2011	4	2018	10	superior	precipitation	78.793	2415.139
2011	4	2018	10	superior	runoff	51.377	1574.783
2011	4	2018	11	erie	cnbs	41.59	411.647
2011	4	2018	11	erie	evaporation	123.626	1223.619
2011	4	2018	11	erie	precipitation	88.739	878.317
2011	4	2018	11	erie	runoff	75.236	744.67
2011	4	2018	11	michigan-huron	cnbs	55.929	2531.331
2011	4	2018	11	michigan-huron	evaporation	88.604	4010.182
2011	4	2018	11	michigan-huron	precipitation	72.163	3266.079
2011	4	2018	11	michigan-huron	runoff	71.997	3258.55
2011	4	2018	11	ontario	cnbs	157.425	1154.507
2011	4	2018	11	ontario	evaporation	82.671	606.287
2011	4	2018	11	ontario	precipitation	88.187	646.741
2011	4	2018	11	ontario	runoff	153.845	1128.257
2011	4	2018	11	superior	cnbs	14.537	460.42
2011	4	2018	11	superior	evaporation	97.032	3073.324
2011	4	2018	11	superior	precipitation	59.491	1884.277
2011	4	2018	11	superior	runoff	50.776	1608.246
2011	4	2018	12	erie	cnbs	72.465	694.1
2011	4	2018	12	erie	evaporation	85.42	818.189
2011	4	2018	12	erie	precipitation	75.335	721.591
2011	4	2018	12	erie	runoff	82.957	794.601
2011	4	2018	12	michigan-huron	cnbs	38.937	1705.419
2011	4	2018	12	michigan-huron	evaporation	95.27	4172.78
2011	4	2018	12	michigan-huron	precipitation	62.246	2726.35
2011	4	2018	12	michigan-huron	runoff	72.605	3180.077
2011	4	2018	12	ontario	cnbs	153.192	1087.225
2011	4	2018	12	ontario	evaporation	94.903	673.541
2011	4	2018	12	ontario	precipitation	77.337	548.87
2011	4	2018	12	ontario	runoff	171.903	1220.024
2011	4	2018	12	superior	cnbs	-3.159	-96.819
2011	4	2018	12	superior	evaporation	103.78	3181.011
2011	4	2018	12	superior	precipitation	54.258	1663.079
2011	4	2018	12	superior	runoff	45.441	1392.848
2011	4	2019	1	erie	cnbs	73.068	699.879
2011	4	2019	1	erie	evaporation	48.596	465.472
2011	4	2019	1	erie	precipitation	54.006	517.292
2011	4	2019	1	erie	runoff	68.055	651.859
2011	4	2019	1	michigan-huron	cnbs	31.694	1388.169
2011	4	2019	1	michigan-huron	evaporation	75.329	3299.406
2011	4	2019	1	michigan-huron	precipitation	49.407	2164.003
2011	4	2019	1	michigan-huron	runoff	58.827	2576.611
2011	4	2019	1	ontario	cnbs	119.826	850.425
2011	4	2019	1	ontario	evaporation	88.166	625.725
2011	4	2019	1	ontario	precipitation	64.888	460.521
2011	4	2019	1	ontario	runoff	146.321	1038.461
2011	4	2019	1	superior	cnbs	-5.493	-168.37
2011	4	2019	1	superior	evaporation	94.787	2905.378
2011	4	2019	1	superior	precipitation	47.846	1466.542
2011	4	2019	1	superior	runoff	37.986	1164.325
2011	4	2019	2	erie	cnbs	79.531	843.408
2011	4	2019	2	erie	evaporation	33.967	360.208
2011	4	2019	2	erie	precipitation	47.326	501.885
2011	4	2019	2	erie	runoff	65.549	695.13
2011	4	2019	2	michigan-huron	cnbs	37.482	1817.598
2011	4	2019	2	michigan-huron	evaporation	53.501	2594.397
2011	4	2019	2	michigan-huron	precipitation	39.033	1892.808
2011	4	2019	2	michigan-huron	runoff	49.135	2382.698
2011	4	2019	2	ontario	cnbs	124.582	978.907
2011	4	2019	2	ontario	evaporation	59.937	470.955
2011	4	2019	2	ontario	precipitation	56.725	445.719
