current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2016	7	ontario	precipitation	71.365	506.488
2011	4	2016	7	ontario	runoff	48.421	343.65
2011	4	2016	7	superior	evaporation	24.494	750.785
2011	4	2016	7	superior	nbs	97.831	2998.683
2011	4	2016	7	superior	precipitation	80.354	2462.965
2011	4	2016	7	superior	runoff	39.338	1205.757
2011	4	2016	8	erie	evaporation	127.762	1223.77
2011	4	2016	8	erie	nbs	-8.259	-79.112
2011	4	2016	8	erie	precipitation	91.198	873.534
2011	4	2016	8	erie	runoff	28.963	277.42
2011	4	2016	8	michigan-huron	evaporation	42.769	1873.274
2011	4	2016	8	michigan-huron	nbs	94.167	4124.469
2011	4	2016	8	michigan-huron	precipitation	94.097	4121.438
2011	4	2016	8	michigan-huron	runoff	43.855	1920.856
2011	4	2016	8	ontario	evaporation	68.781	488.151
2011	4	2016	8	ontario	nbs	50.966	361.712
2011	4	2016	8	ontario	precipitation	75.86	538.393
2011	4	2016	8	ontario	runoff	45.519	323.055
2011	4	2016	8	superior	evaporation	25.659	786.497
2011	4	2016	8	superior	nbs	107.622	3298.769
2011	4	2016	8	superior	precipitation	93.458	2864.625
2011	4	2016	8	superior	runoff	37.666	1154.507
2011	4	2016	9	erie	evaporation	155.194	1536.074
2011	4	2016	9	erie	nbs	-18.615	-184.247
2011	4	2016	9	erie	precipitation	98.581	975.732
2011	4	2016	9	erie	runoff	35.706	353.406
2011	4	2016	9	michigan-huron	evaporation	61.611	2788.484
2011	4	2016	9	michigan-huron	nbs	85.074	3850.405
2011	4	2016	9	michigan-huron	precipitation	97.252	4401.582
2011	4	2016	9	michigan-huron	runoff	45.999	2081.921
2011	4	2016	9	ontario	evaporation	75.864	556.365
2011	4	2016	9	ontario	nbs	76.475	560.845
2011	4	2016	9	ontario	precipitation	88.462	648.753
2011	4	2016	9	ontario	runoff	65.412	479.714
2011	4	2016	9	superior	evaporation	48.534	1537.241
2011	4	2016	9	superior	nbs	96.541	3057.756
2011	4	2016	9	superior	precipitation	100.125	3171.287
2011	4	2016	9	superior	runoff	42.364	1341.799
2011	4	2016	10	erie	evaporation	178.227	1707.14
2011	4	2016	10	erie	nbs	-38.567	-369.414
2011	4	2016	10	erie	precipitation	90.891	870.602
2011	4	2016	10	erie	runoff	46.677	447.096
2011	4	2016	10	michigan-huron	evaporation	80.764	3537.443
2011	4	2016	10	michigan-huron	nbs	56.432	2471.715
2011	4	2016	10	michigan-huron	precipitation	80.848	3541.126
2011	4	2016	10	michigan-huron	runoff	54.487	2386.526
2011	4	2016	10	ontario	evaporation	82.856	588.042
2011	4	2016	10	ontario	nbs	103.785	736.579
2011	4	2016	10	ontario	precipitation	85.63	607.726
2011	4	2016	10	ontario	runoff	101.158	717.933
2011	4	2016	10	superior	evaporation	79.794	2445.793
2011	4	2016	10	superior	nbs	45.376	1390.828
2011	4	2016	10	superior	precipitation	76.485	2344.374
2011	4	2016	10	superior	runoff	49.306	1511.312
2011	4	2016	11	erie	evaporation	144.195	1427.205
2011	4	2016	11	erie	nbs	14.228	140.822
2011	4	2016	11	erie	precipitation	88.264	873.617
2011	4	2016	11	erie	runoff	70.475	697.54
2011	4	2016	11	michigan-huron	evaporation	101.19	4579.811
2011	4	2016	11	michigan-huron	nbs	43.685	1977.165
2011	4	2016	11	michigan-huron	precipitation	72.914	3300.048
2011	4	2016	11	michigan-huron	runoff	68.945	3120.444
2011	4	2016	11	ontario	evaporation	87.479	641.544
2011	4	2016	11	ontario	nbs	142.879	1047.835
2011	4	2016	11	ontario	precipitation	88.913	652.063
2011	4	2016	11	ontario	runoff	144.062	1056.513
2011	4	2016	11	superior	evaporation	108.344	3431.59
2011	4	2016	11	superior	nbs	8.586	271.939
2011	4	2016	11	superior	precipitation	66.368	2102.092
2011	4	2016	11	superior	runoff	50.432	1597.346
2011	4	2016	12	erie	evaporation	104.162	997.712
2011	4	2016	12	erie	nbs	58.005	555.597
2011	4	2016	12	erie	precipitation	78.799	754.775
2011	4	2016	12	erie	runoff	80.155	767.768
2011	4	2016	12	michigan-huron	evaporation	110.041	4819.779
2011	4	2016	12	michigan-huron	nbs	30.877	1352.383
2011	4	2016	12	michigan-huron	precipitation	68.407	2996.215
2011	4	2016	12	michigan-huron	runoff	72.035	3155.115
2011	4	2016	12	ontario	evaporation	103.605	735.3
2011	4	2016	12	ontario	nbs	151.646	1076.257
2011	4	2016	12	ontario	precipitation	83.763	594.482
2011	4	2016	12	ontario	runoff	170.544	1210.374
2011	4	2016	12	superior	evaporation	119.176	3652.931
2011	4	2016	12	superior	nbs	-13.09	-401.235
2011	4	2016	12	superior	precipitation	60.518	1854.955
2011	4	2016	12	superior	runoff	45.292	1388.259
2011	4	2017	1	erie	evaporation	53.21	509.668
2011	4	2017	1	erie	nbs	78.459	751.52
2011	4	2017	1	erie	precipitation	60.766	582.042
2011	4	2017	1	erie	runoff	71.576	685.586
2011	4	2017	1	michigan-huron	evaporation	80.197	3512.612
2011	4	2017	1	michigan-huron	nbs	35.999	1576.745
2011	4	2017	1	michigan-huron	precipitation	55.136	2414.935
2011	4	2017	1	michigan-huron	runoff	59.496	2605.916
2011	4	2017	1	ontario	evaporation	89.038	631.915
2011	4	2017	1	ontario	nbs	129.009	915.599
2011	4	2017	1	ontario	precipitation	70.469	500.131
2011	4	2017	1	ontario	runoff	149.235	1059.146
2011	4	2017	1	superior	evaporation	100.713	3086.995
2011	4	2017	1	superior	nbs	-14.894	-456.528
2011	4	2017	1	superior	precipitation	50.939	1561.354
2011	4	2017	1	superior	runoff	37.629	1153.381
2011	4	2017	2	erie	evaporation	39.385	417.669
2011	4	2017	2	erie	nbs	88.803	941.731
2011	4	2017	2	erie	precipitation	55.347	586.94
2011	4	2017	2	erie	runoff	71.693	760.287
2011	4	2017	2	michigan-huron	evaporation	57.419	2784.384
2011	4	2017	2	michigan-huron	nbs	43.423	2105.703
2011	4	2017	2	michigan-huron	precipitation	47.145	2286.187
2011	4	2017	2	michigan-huron	runoff	51.835	2513.62
2011	4	2017	2	ontario	evaporation	61.767	485.34
2011	4	2017	2	ontario	nbs	133.69	1050.473
2011	4	2017	2	ontario	precipitation	63.134	496.081
2011	4	2017	2	ontario	runoff	134.047	1053.283
2011	4	2017	2	superior	evaporation	70.867	2404.92
2011	4	2017	2	superior	nbs	0.891	30.226
2011	4	2017	2	superior	precipitation	41.179	1397.429
2011	4	2017	2	superior	runoff	31.532	1070.056
2011	4	2017	3	erie	evaporation	47.449	454.488
2011	4	2017	3	erie	nbs	125.96	1206.508
2011	4	2017	3	erie	precipitation	74.919	717.61
2011	4	2017	3	erie	runoff	96.44	923.746
2011	4	2017	3	michigan-huron	evaporation	55.173	2416.541
2011	4	2017	3	michigan-huron	nbs	66.231	2900.886
2011	4	2017	3	michigan-huron	precipitation	53.735	2353.571
2011	4	2017	3	michigan-huron	runoff	69.208	3031.301
2011	4	2017	3	ontario	evaporation	60.709	430.858
2011	4	2017	3	ontario	nbs	183.179	1300.047
2011	4	2017	3	ontario	precipitation	74.31	527.387
2011	4	2017	3	ontario	runoff	172.3	1222.841
2011	4	2017	3	superior	evaporation	66.048	2024.483
2011	4	2017	3	superior	nbs	11.992	367.56
2011	4	2017	3	superior	precipitation	41.447	1270.415
2011	4	2017	3	superior	runoff	36.264	1111.533
2011	4	2017	4	erie	evaporation	53.883	533.324
2011	4	2017	4	erie	nbs	119.946	1187.199
2011	4	2017	4	erie	precipitation	83.787	829.306
2011	4	2017	4	erie	runoff	91.542	906.061
2011	4	2017	4	michigan-huron	evaporation	42.309	1914.9
2011	4	2017	4	michigan-huron	nbs	125.355	5673.539
2011	4	2017	4	michigan-huron	precipitation	79.176	3583.498
2011	4	2017	4	michigan-huron	runoff	95.339	4315.008
2011	4	2017	4	ontario	evaporation	48.743	357.466
2011	4	2017	4	ontario	nbs	215.554	1580.815
2011	4	2017	4	ontario	precipitation	75.157	551.183
2011	4	2017	4	ontario	runoff	189.525	1389.925
2011	4	2017	4	superior	evaporation	43.755	1385.857
2011	4	2017	4	superior	nbs	78.364	2482.032
2011	4	2017	4	superior	precipitation	61.732	1955.238
2011	4	2017	4	superior	runoff	64.284	2036.076
2011	4	2017	5	erie	evaporation	95.57	915.416
2011	4	2017	5	erie	nbs	57.179	547.686
2011	4	2017	5	erie	precipitation	94.541	905.56
2011	4	2017	5	erie	runoff	59.769	572.493
2011	4	2017	5	michigan-huron	evaporation	43.369	1899.528
2011	4	2017	5	michigan-huron	nbs	109.188	4782.412
2011	4	2017	5	michigan-huron	precipitation	82.761	3624.911
2011	4	2017	5	michigan-huron	runoff	69.149	3028.712
2011	4	2017	5	ontario	evaporation	47.494	337.069
2011	4	2017	5	ontario	nbs	157.831	1120.149
2011	4	2017	5	ontario	precipitation	84.602	600.436
2011	4	2017	5	ontario	runoff	121.642	863.313
2011	4	2017	5	superior	evaporation	27.989	857.897
2011	4	2017	5	superior	nbs	101.305	3105.139
2011	4	2017	5	superior	precipitation	75.484	2313.691
2011	4	2017	5	superior	runoff	64.399	1973.935
2011	4	2017	6	erie	evaporation	104.917	1038.441
2011	4	2017	6	erie	nbs	41.618	411.929
2011	4	2017	6	erie	precipitation	102.243	1011.976
2011	4	2017	6	erie	runoff	44.983	445.227
2011	4	2017	6	michigan-huron	evaporation	43.112	1951.216
2011	4	2017	6	michigan-huron	nbs	105.448	4772.536
2011	4	2017	6	michigan-huron	precipitation	92.453	4184.391
2011	4	2017	6	michigan-huron	runoff	54.511	2467.154
2011	4	2017	6	ontario	evaporation	53.432	391.854
2011	4	2017	6	ontario	nbs	109.285	801.466
2011	4	2017	6	ontario	precipitation	85.213	624.931
2011	4	2017	6	ontario	runoff	75.234	551.747
2011	4	2017	6	superior	evaporation	23.851	755.435
2011	4	2017	6	superior	nbs	105.945	3355.626
2011	4	2017	6	superior	precipitation	87.236	2763.048
2011	4	2017	6	superior	runoff	48.945	1550.242
2011	4	2017	7	erie	evaporation	118.338	1133.501
2011	4	2017	7	erie	nbs	6.618	63.389
2011	4	2017	7	erie	precipitation	90.305	864.988
2011	4	2017	7	erie	runoff	32.864	314.785
2011	4	2017	7	michigan-huron	evaporation	40.871	1790.139
2011	4	2017	7	michigan-huron	nbs	91.565	4010.514
2011	4	2017	7	michigan-huron	precipitation	87.24	3821.102
2011	4	2017	7	michigan-huron	runoff	43.523	1906.279
2011	4	2017	7	ontario	evaporation	60.709	430.862
2011	4	2017	7	ontario	nbs	60.757	431.201
2011	4	2017	7	ontario	precipitation	72.346	513.454
2011	4	2017	7	ontario	runoff	50.828	360.732
2011	4	2017	7	superior	evaporation	24.474	750.168
2011	4	2017	7	superior	nbs	95.021	2912.545
2011	4	2017	7	superior	precipitation	78.01	2391.114
2011	4	2017	7	superior	runoff	39.32	1205.22
2011	4	2017	8	erie	evaporation	124.906	1196.413
2011	4	2017	8	erie	nbs	-7.82	-74.9
2011	4	2017	8	erie	precipitation	89.05	852.963
2011	4	2017	8	erie	runoff	29.029	278.054
2011	4	2017	8	michigan-huron	evaporation	40.636	1779.828
2011	4	2017	8	michigan-huron	nbs	97.72	4280.084
2011	4	2017	8	michigan-huron	precipitation	93.909	4113.189
2011	4	2017	8	michigan-huron	runoff	45.664	2000.048
2011	4	2017	8	ontario	evaporation	68.775	488.105
2011	4	2017	8	ontario	nbs	50.359	357.408
2011	4	2017	8	ontario	precipitation	73.892	524.421
2011	4	2017	8	ontario	runoff	47.104	334.303
2011	4	2017	8	superior	evaporation	22.717	696.319
2011	4	2017	8	superior	nbs	115.458	3538.95
2011	4	2017	8	superior	precipitation	96.956	2971.859
2011	4	2017	8	superior	runoff	38.72	1186.816
2011	4	2017	9	erie	evaporation	148.444	1469.265
2011	4	2017	9	erie	nbs	-14.831	-146.79
2011	4	2017	9	erie	precipitation	94.764	937.949
2011	4	2017	9	erie	runoff	34.668	343.138
2011	4	2017	9	michigan-huron	evaporation	55.689	2520.447
2011	4	2017	9	michigan-huron	nbs	89.265	4040.117
2011	4	2017	9	michigan-huron	precipitation	94.625	4282.674
2011	4	2017	9	michigan-huron	runoff	47.666	2157.353
2011	4	2017	9	ontario	evaporation	72.922	534.793
2011	4	2017	9	ontario	nbs	80.106	587.472
2011	4	2017	9	ontario	precipitation	85.49	626.957
2011	4	2017	9	ontario	runoff	67.665	496.233
2011	4	2017	9	superior	evaporation	41.175	1304.138
2011	4	2017	9	superior	nbs	105.426	3339.194
2011	4	2017	9	superior	precipitation	102.274	3239.363
2011	4	2017	9	superior	runoff	43.318	1372.01
2011	4	2017	10	erie	evaporation	173.996	1666.614
2011	4	2017	10	erie	nbs	-22.701	-217.44
2011	4	2017	10	erie	precipitation	96.233	921.765
2011	4	2017	10	erie	runoff	51.694	495.151
2011	4	2017	10	michigan-huron	evaporation	77.812	3408.128
2011	4	2017	10	michigan-huron	nbs	70.613	3092.831
2011	4	2017	10	michigan-huron	precipitation	88.289	3867.019
2011	4	2017	10	michigan-huron	runoff	58.416	2558.584
2011	4	2017	10	ontario	evaporation	80.535	571.567
2011	4	2017	10	ontario	nbs	118.771	842.935
2011	4	2017	10	ontario	precipitation	91.084	646.434
2011	4	2017	10	ontario	runoff	109.096	774.269
2011	4	2017	10	superior	evaporation	75.676	2319.58
2011	4	2017	10	superior	nbs	52.954	1623.127
2011	4	2017	10	superior	precipitation	78.736	2413.368
2011	4	2017	10	superior	runoff	50.332	1542.738
2011	4	2017	11	erie	evaporation	140.839	1393.987
2011	4	2017	11	erie	nbs	27.741	274.578
2011	4	2017	11	erie	precipitation	91.338	904.041
2011	4	2017	11	erie	runoff	75.082	743.139
2011	4	2017	11	michigan-huron	evaporation	98.774	4470.482
2011	4	2017	11	michigan-huron	nbs	50.528	2286.881
2011	4	2017	11	michigan-huron	precipitation	75.033	3395.965
2011	4	2017	11	michigan-huron	runoff	71.872	3252.917
2011	4	2017	11	ontario	evaporation	87.74	643.459
2011	4	2017	11	ontario	nbs	150.519	1103.861
2011	4	2017	11	ontario	precipitation	90.532	663.934
2011	4	2017	11	ontario	runoff	149.848	1098.94
2011	4	2017	11	superior	evaporation	106.051	3358.989
2011	4	2017	11	superior	nbs	10.031	317.713
2011	4	2017	11	superior	precipitation	64.981	2058.169
2011	4	2017	11	superior	runoff	51.119	1619.116
2011	4	2017	12	erie	evaporation	96.685	926.097
2011	4	2017	12	erie	nbs	70.935	679.451
2011	4	2017	12	erie	precipitation	80.076	767.004
2011	4	2017	12	erie	runoff	82.597	791.154
2011	4	2017	12	michigan-huron	evaporation	104.678	4584.847
2011	4	2017	12	michigan-huron	nbs	35.852	1570.311
2011	4	2017	12	michigan-huron	precipitation	67.514	2957.083
2011	4	2017	12	michigan-huron	runoff	73.134	3203.263
2011	4	2017	12	ontario	evaporation	101.688	721.697
2011	4	2017	12	ontario	nbs	154.302	1095.106
2011	4	2017	12	ontario	precipitation	83.395	591.865
2011	4	2017	12	ontario	runoff	171.475	1216.981
2011	4	2017	12	superior	evaporation	113.74	3486.301
2011	4	2017	12	superior	nbs	-9.838	-301.563
2011	4	2017	12	superior	precipitation	57.949	1776.216
2011	4	2017	12	superior	runoff	45.084	1381.898
2011	4	2018	1	erie	evaporation	48.273	462.381
2011	4	2018	1	erie	nbs	88.962	852.116
2011	4	2018	1	erie	precipitation	62.784	601.376
2011	4	2018	1	erie	runoff	74.366	712.317
2011	4	2018	1	michigan-huron	evaporation	76.344	3343.826
2011	4	2018	1	michigan-huron	nbs	42.721	1871.157
2011	4	2018	1	michigan-huron	precipitation	57.423	2515.095
2011	4	2018	1	michigan-huron	runoff	60.938	2669.061
2011	4	2018	1	ontario	evaporation	87.46	620.714
2011	4	2018	1	ontario	nbs	136.464	968.503
2011	4	2018	1	ontario	precipitation	72.007	511.042
2011	4	2018	1	ontario	runoff	152.202	1080.199
2011	4	2018	1	superior	evaporation	96.419	2955.38
2011	4	2018	1	superior	nbs	-7.848	-240.565
2011	4	2018	1	superior	precipitation	53.314	1634.14
2011	4	2018	1	superior	runoff	38.148	1169.29
2011	4	2018	2	erie	evaporation	34.201	362.691
2011	4	2018	2	erie	nbs	109.56	1161.851
2011	4	2018	2	erie	precipitation	61.861	656.025
2011	4	2018	2	erie	runoff	79.448	842.521
2011	4	2018	2	michigan-huron	evaporation	53.381	2588.566
2011	4	2018	2	michigan-huron	nbs	51.127	2479.272
2011	4	2018	2	michigan-huron	precipitation	48.792	2366.067
2011	4	2018	2	michigan-huron	runoff	54.267	2631.528
2011	4	2018	2	ontario	evaporation	58.775	461.829
2011	4	2018	2	ontario	nbs	147.526	1159.191
2011	4	2018	2	ontario	precipitation	66.213	520.27
2011	4	2018	2	ontario	runoff	141.424	1111.249
2011	4	2018	2	superior	evaporation	66.945	2271.821
2011	4	2018	2	superior	nbs	6.191	210.081
2011	4	2018	2	superior	precipitation	41.259	1400.164
2011	4	2018	2	superior	runoff	32.435	1100.71
2011	4	2018	3	erie	evaporation	43.892	420.417
2011	4	2018	3	erie	nbs	123.565	1183.563
2011	4	2018	3	erie	precipitation	69.879	669.339
2011	4	2018	3	erie	runoff	94.799	908.034
2011	4	2018	3	michigan-huron	evaporation	53.59	2347.244
2011	4	2018	3	michigan-huron	nbs	66.092	2894.788
2011	4	2018	3	michigan-huron	precipitation	51.631	2261.425
2011	4	2018	3	michigan-huron	runoff	69.555	3046.466
2011	4	2018	3	ontario	evaporation	59.648	423.332
2011	4	2018	3	ontario	nbs	181.122	1285.447
2011	4	2018	3	ontario	precipitation	70.705	501.807
2011	4	2018	3	ontario	runoff	172.898	1227.08
2011	4	2018	3	superior	evaporation	63.439	1944.505
2011	4	2018	3	superior	nbs	14.583	447.001
2011	4	2018	3	superior	precipitation	40.974	1255.915
2011	4	2018	3	superior	runoff	36.771	1127.082
2011	4	2018	4	erie	evaporation	49.733	492.244
2011	4	2018	4	erie	nbs	132.579	1312.238
2011	4	2018	4	erie	precipitation	85.053	841.839
2011	4	2018	4	erie	runoff	97.151	961.574
2011	4	2018	4	michigan-huron	evaporation	41.976	1899.836
2011	4	2018	4	michigan-huron	nbs	116.963	5293.709
2011	4	2018	4	michigan-huron	precipitation	71.088	3217.419
2011	4	2018	4	michigan-huron	runoff	94.934	4296.676
2011	4	2018	4	ontario	evaporation	49.696	364.457
2011	4	2018	4	ontario	nbs	225.259	1651.984
2011	4	2018	4	ontario	precipitation	77.252	566.545
2011	4	2018	4	ontario	runoff	198.225	1453.728
2011	4	2018	4	superior	evaporation	45.17	1430.687
2011	4	2018	4	superior	nbs	70.64	2237.386
2011	4	2018	4	superior	precipitation	54.924	1739.631
2011	4	2018	4	superior	runoff	63.54	2012.506
2011	4	2018	5	erie	evaporation	92.574	886.718
2011	4	2018	5	erie	nbs	63.987	612.903
2011	4	2018	5	erie	precipitation	96.947	928.609
2011	4	2018	5	erie	runoff	61.904	592.946
2011	4	2018	5	michigan-huron	evaporation	41.917	1835.967
2011	4	2018	5	michigan-huron	nbs	118.253	5179.455
2011	4	2018	5	michigan-huron	precipitation	87.32	3824.565
2011	4	2018	5	michigan-huron	runoff	71.801	3144.852
2011	4	2018	5	ontario	evaporation	46.574	330.54
2011	4	2018	5	ontario	nbs	154.599	1097.212
2011	4	2018	5	ontario	precipitation	81.632	579.356
2011	4	2018	5	ontario	runoff	119.981	851.525
2011	4	2018	5	superior	evaporation	26.373	808.36
2011	4	2018	5	superior	nbs	106.172	3254.319
2011	4	2018	5	superior	precipitation	78.645	2410.598
2011	4	2018	5	superior	runoff	64.561	1978.897
2011	4	2018	6	erie	evaporation	103.056	1020.027
2011	4	2018	6	erie	nbs	39.051	386.513
2011	4	2018	6	erie	precipitation	98.538	975.305
2011	4	2018	6	erie	runoff	43.677	432.309
2011	4	2018	6	michigan-huron	evaporation	42.286	1913.864
2011	4	2018	6	michigan-huron	nbs	97.729	4423.199
2011	4	2018	6	michigan-huron	precipitation	85.023	3848.122
2011	4	2018	6	michigan-huron	runoff	52.625	2381.776
2011	4	2018	6	ontario	evaporation	52.875	387.772
2011	4	2018	6	ontario	nbs	97.579	715.619
2011	4	2018	6	ontario	precipitation	78.421	575.115
2011	4	2018	6	ontario	runoff	69.709	511.229
2011	4	2018	6	superior	evaporation	22.539	713.888
2011	4	2018	6	superior	nbs	106.611	3376.7
2011	4	2018	6	superior	precipitation	86.084	2726.551
2011	4	2018	6	superior	runoff	48.093	1523.251
2011	4	2018	7	erie	evaporation	117.481	1125.289
2011	4	2018	7	erie	nbs	9.05	86.681
2011	4	2018	7	erie	precipitation	91.14	872.985
2011	4	2018	7	erie	runoff	33.893	324.642
2011	4	2018	7	michigan-huron	evaporation	40.724	1783.692
2011	4	2018	7	michigan-huron	nbs	92.131	4035.293
2011	4	2018	7	michigan-huron	precipitation	87.148	3817.036
2011	4	2018	7	michigan-huron	runoff	43.884	1922.089
2011	4	2018	7	ontario	evaporation	60.082	426.411
2011	4	2018	7	ontario	nbs	62.821	445.849
2011	4	2018	7	ontario	precipitation	72.105	511.743
2011	4	2018	7	ontario	runoff	52.151	370.123
2011	4	2018	7	superior	evaporation	23.547	721.741
2011	4	2018	7	superior	nbs	98.854	3030.037
2011	4	2018	7	superior	precipitation	80.297	2461.233
2011	4	2018	7	superior	runoff	39.651	1215.351
2011	4	2018	8	erie	evaporation	125.246	1199.664
2011	4	2018	8	erie	nbs	-2.974	-28.483
2011	4	2018	8	erie	precipitation	92.755	888.451
2011	4	2018	8	erie	runoff	30.507	292.215
2011	4	2018	8	michigan-huron	evaporation	41.178	1803.581
2011	4	2018	8	michigan-huron	nbs	103.73	4543.344
2011	4	2018	8	michigan-huron	precipitation	99.251	4347.168
2011	4	2018	8	michigan-huron	runoff	46.941	2056.018
2011	4	2018	8	ontario	evaporation	68.515	486.262
2011	4	2018	8	ontario	nbs	54.494	386.752
2011	4	2018	8	ontario	precipitation	75.973	539.193
2011	4	2018	8	ontario	runoff	48.421	343.649
2011	4	2018	8	superior	evaporation	22.504	689.767
2011	4	2018	8	superior	nbs	118.44	3630.373
2011	4	2018	8	superior	precipitation	99.948	3063.569
2011	4	2018	8	superior	runoff	39.061	1197.276
2011	4	2018	9	erie	evaporation	148.596	1470.771
2011	4	2018	9	erie	nbs	-9.388	-92.919
2011	4	2018	9	erie	precipitation	97.925	969.237
2011	4	2018	9	erie	runoff	36.785	364.091
2011	4	2018	9	michigan-huron	evaporation	56.658	2564.3
2011	4	2018	9	michigan-huron	nbs	93.238	4219.936
2011	4	2018	9	michigan-huron	precipitation	98.703	4467.241
2011	4	2018	9	michigan-huron	runoff	48.723	2205.181
2011	4	2018	9	ontario	evaporation	73.609	539.824
2011	4	2018	9	ontario	nbs	82.307	603.613
2011	4	2018	9	ontario	precipitation	87.084	638.648
2011	4	2018	9	ontario	runoff	68.631	503.319
2011	4	2018	9	superior	evaporation	40.064	1268.956
2011	4	2018	9	superior	nbs	109.605	3471.533
2011	4	2018	9	superior	precipitation	105.026	3326.506
2011	4	2018	9	superior	runoff	43.562	1379.753
2011	4	2018	10	erie	evaporation	169.316	1621.794
2011	4	2018	10	erie	nbs	-16.567	-158.691
2011	4	2018	10	erie	precipitation	95.037	910.306
2011	4	2018	10	erie	runoff	53.37	511.206
2011	4	2018	10	michigan-huron	evaporation	75.686	3315.007
2011	4	2018	10	michigan-huron	nbs	73.9	3236.778
2011	4	2018	10	michigan-huron	precipitation	88.152	3861.011
2011	4	2018	10	michigan-huron	runoff	59.929	2624.891
2011	4	2018	10	ontario	evaporation	79.43	563.726
2011	4	2018	10	ontario	nbs	116.525	826.996
2011	4	2018	10	ontario	precipitation	87.482	620.87
2011	4	2018	10	ontario	runoff	109.183	774.885
2011	4	2018	10	superior	evaporation	71.143	2180.652
2011	4	2018	10	superior	nbs	58.109	1781.125
2011	4	2018	10	superior	precipitation	78.638	2410.379
2011	4	2018	10	superior	runoff	50.726	1554.828
2011	4	2018	11	erie	evaporation	133.743	1323.755
2011	4	2018	11	erie	nbs	33.298	329.577
2011	4	2018	11	erie	precipitation	89.167	882.556
2011	4	2018	11	erie	runoff	74.179	734.203
2011	4	2018	11	michigan-huron	evaporation	92.969	4207.753
2011	4	2018	11	michigan-huron	nbs	51.253	2319.688
2011	4	2018	11	michigan-huron	precipitation	71.422	3232.533
2011	4	2018	11	michigan-huron	runoff	71.342	3228.913
2011	4	2018	11	ontario	evaporation	84.337	618.505
2011	4	2018	11	ontario	nbs	154.557	1133.477
2011	4	2018	11	ontario	precipitation	89.092	653.377
2011	4	2018	11	ontario	runoff	149.796	1098.56
2011	4	2018	11	superior	evaporation	99.199	3141.951
2011	4	2018	11	superior	nbs	11.879	376.261
2011	4	2018	11	superior	precipitation	60.659	1921.27
2011	4	2018	11	superior	runoff	50.935	1613.265
2011	4	2018	12	erie	evaporation	88.075	843.621
2011	4	2018	12	erie	nbs	74.393	712.575
2011	4	2018	12	erie	precipitation	75.066	719.021
2011	4	2018	12	erie	runoff	81.706	782.622
2011	4	2018	12	michigan-huron	evaporation	96.176	4212.469
2011	4	2018	12	michigan-huron	nbs	37.279	1632.787
2011	4	2018	12	michigan-huron	precipitation	60.836	2664.604
2011	4	2018	12	michigan-huron	runoff	71.924	3150.225
2011	4	2018	12	ontario	evaporation	93.685	664.895
2011	4	2018	12	ontario	nbs	154.135	1093.918
2011	4	2018	12	ontario	precipitation	76.913	545.865
2011	4	2018	12	ontario	runoff	169.367	1202.024
2011	4	2018	12	superior	evaporation	103.429	3170.245
2011	4	2018	12	superior	nbs	-3.793	-116.274
2011	4	2018	12	superior	precipitation	53.901	1652.159
2011	4	2018	12	superior	runoff	44.586	1366.617
2011	4	2019	1	erie	evaporation	46.918	449.408
2011	4	2019	1	erie	nbs	75.328	721.532
2011	4	2019	1	erie	precipitation	53.983	517.078
2011	4	2019	1	erie	runoff	67.115	642.864
2011	4	2019	1	michigan-huron	evaporation	75.033	3286.411
2011	4	2019	1	michigan-huron	nbs	33.662	1474.368
2011	4	2019	1	michigan-huron	precipitation	48.713	2133.602
2011	4	2019	1	michigan-huron	runoff	59.009	2584.568
2011	4	2019	1	ontario	evaporation	86.87	616.531
2011	4	2019	1	ontario	nbs	123.74	878.202
2011	4	2019	1	ontario	precipitation	65.112	462.108
2011	4	2019	1	ontario	runoff	144.804	1027.696
2011	4	2019	1	superior	evaporation	93.234	2857.752
2011	4	2019	1	superior	nbs	-10.221	-313.287
2011	4	2019	1	superior	precipitation	48.018	1471.833
2011	4	2019	1	superior	runoff	37.792	1158.373
2011	4	2019	2	erie	evaporation	31.509	334.145
2011	4	2019	2	erie	nbs	86.195	914.078
2011	4	2019	2	erie	precipitation	48.136	510.475
2011	4	2019	2	erie	runoff	67.787	718.865
2011	4	2019	2	michigan-huron	evaporation	50.295	2438.941
2011	4	2019	2	michigan-huron	nbs	41.301	2002.811
2011	4	2019	2	michigan-huron	precipitation	40.158	1947.347
2011	4	2019	2	michigan-huron	runoff	50.462	2447.019
2011	4	2019	2	ontario	evaporation	56.314	442.492
2011	4	2019	2	ontario	nbs	128.842	1012.383
2011	4	2019	2	ontario	precipitation	56.898	447.076
2011	4	2019	2	ontario	runoff	129.55	1017.946
2011	4	2019	2	superior	evaporation	62.314	2114.656
2011	4	2019	2	superior	nbs	4.636	157.312
2011	4	2019	2	superior	precipitation	36.318	1232.481
2011	4	2019	2	superior	runoff	31.028	1052.962
2011	4	2019	3	erie	evaporation	39.453	377.905
2011	4	2019	3	erie	nbs	116.822	1118.98
2011	4	2019	3	erie	precipitation	63.698	610.127
2011	4	2019	3	erie	runoff	89.831	860.449
2011	4	2019	3	michigan-huron	evaporation	48.982	2145.375
2011	4	2019	3	michigan-huron	nbs	63.816	2795.106
2011	4	2019	3	michigan-huron	precipitation	45.439	1990.223
2011	4	2019	3	michigan-huron	runoff	67.838	2971.288
